shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.047255,0.11775,0.177507,0.137457,-2.283903,-2.294338,0.370752
-20,282,0.119582,0.168878,0.248355,0.128081,-2.041947,-2.052694,0.357884
-19,283,0.195733,0.222108,0.320341,0.118139,-1.790991,-1.802058,0.343714
-18,284,0.275269,0.272832,0.390219,0.107702,-1.532098,-1.543497,0.32818
-17,285,0.358096,0.320992,0.457014,0.096808,-1.266249,-1.277908,0.311139
-16,286,0.44334,0.366259,0.519606,0.085581,-0.996654,-1.008439,0.292543
-15,287,0.529306,0.408846,0.577999,0.074264,-0.727088,-0.738903,0.272514
-14,288,0.612862,0.450566,0.63114,0.063247,-0.466988,-0.478776,0.25149
-13,289,0.690725,0.489324,0.676831,0.052958,-0.225496,-0.237277,0.230126
-12,290,0.759733,0.521373,0.712975,0.043821,-0.011647,-0.023491,0.209334
-11,290,0.817626,0.545756,0.738278,0.036255,0.164513,0.152714,0.190407
-10,290,0.861089,0.565234,0.753019,0.030554,0.299346,0.287371,0.174798
-9,290,0.885887,0.575574,0.757155,0.027274,0.378381,0.366068,0.165148
-8,290,0.887083,0.577738,0.751618,0.02709,0.384448,0.371909,0.164591
-7,290,0.860835,0.570596,0.736832,0.03051,0.307307,0.294537,0.174672
-6,290,0.806795,0.556337,0.715153,0.037597,0.146233,0.133208,0.193899
-5,290,0.728494,0.538038,0.686246,0.047903,-0.087338,-0.100664,0.218866
-4,290,0.632553,0.511659,0.650392,0.06057,-0.374185,-0.387785,0.24611
-3,290,0.526422,0.477561,0.607333,0.074624,-0.690805,-0.704701,0.273173
-2,290,0.417323,0.436971,0.557554,0.089106,-1.015952,-1.030126,0.298507
-1,290,0.310624,0.391908,0.502284,0.10331,-1.332964,-1.34742,0.321419
0,290,0.209047,0.344777,0.442647,0.116864,-1.634201,-1.648934,0.341854
1,290,0.113237,0.296107,0.37991,0.129658,-1.91875,-1.933711,0.360081
2,290,0.024019,0.24674,0.314475,0.141594,-2.183238,-2.19843,0.37629
3,290,-0.057422,0.194583,0.2465,0.152518,-2.423876,-2.439343,0.390536
4,290,-0.128785,0.142114,0.177534,0.162154,-2.632561,-2.648436,0.402683
5,290,-0.188733,0.090895,0.110057,0.170299,-2.806329,-2.822714,0.412673
6,290,-0.23633,0.045303,0.047961,0.176876,-2.940582,-2.957704,0.420566
7,290,-0.272456,0.004256,-0.006831,0.181954,-3.039864,-3.0579,0.426561
8,290,-0.29759,-0.032511,-0.05418,0.185634,-3.104282,-3.123547,0.430852
9,290,-0.313395,-0.065166,-0.09414,0.188109,-3.139567,-3.16019,0.433715
10,290,-0.320532,-0.092386,-0.12724,0.189482,-3.147221,-3.169398,0.435296
11,290,-0.320816,-0.113691,-0.15433,0.189896,-3.136225,-3.159999,0.435771
12,290,-0.315437,-0.128504,-0.173248,0.189547,-3.108702,-3.134183,0.43537
13,290,-0.30638,-0.138146,-0.185068,0.18865,-3.072346,-3.099557,0.434338
14,290,-0.294996,-0.14435,-0.190591,0.187399,-3.030522,-3.059419,0.432896
15,290,-0.282314,-0.14625,-0.190497,0.185906,-2.987274,-3.017789,0.431168
16,290,-0.269156,-0.144759,-0.186732,0.184304,-2.943993,-2.975967,0.429307
17,290,-0.25628,-0.140912,-0.181264,0.182705,-2.902644,-2.935922,0.42744
18,290,-0.24406,-0.136199,-0.174566,0.181179,-2.863588,-2.898053,0.425651
19,290,-0.232683,-0.129321,-0.165219,0.179755,-2.827262,-2.862796,0.423975
20,290,-0.222189,-0.119943,-0.152386,0.178443,-2.793642,-2.830135,0.422425
