shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.340861,0.236007,0.352551,0.027731,-1.049747,-1.051665,0.166525
-20,491,0.382158,0.267423,0.397685,0.026148,-0.922584,-0.92471,0.161704
-19,492,0.426129,0.301554,0.445167,0.024471,-0.788841,-0.79113,0.156432
-18,493,0.469952,0.334605,0.491904,0.022817,-0.657692,-0.660057,0.151052
-17,494,0.51157,0.366049,0.535716,0.02126,-0.533931,-0.536325,0.145809
-16,495,0.549827,0.396024,0.576532,0.019816,-0.419863,-0.422304,0.14077
-15,496,0.585273,0.425464,0.615407,0.018448,-0.311998,-0.314601,0.135825
-14,497,0.618579,0.456469,0.652512,0.017142,-0.209726,-0.212607,0.130926
-13,498,0.6494,0.48818,0.687555,0.015921,-0.115397,-0.118615,0.126179
-12,499,0.676885,0.521161,0.719394,0.014827,-0.031649,-0.03519,0.121768
-11,500,0.699946,0.550115,0.745865,0.013908,0.038741,0.03493,0.117933
-10,501,0.718559,0.572335,0.766017,0.013169,0.095424,0.09143,0.114755
-9,502,0.733125,0.585208,0.779974,0.012585,0.14124,0.137024,0.112181
-8,502,0.74477,0.595136,0.790311,0.012126,0.178957,0.174419,0.110117
-7,502,0.755435,0.604943,0.798645,0.011703,0.213629,0.208761,0.108181
-6,502,0.765513,0.613956,0.805316,0.011303,0.246822,0.241524,0.106315
-5,502,0.773733,0.621029,0.809074,0.010976,0.274624,0.26885,0.104766
-4,502,0.777278,0.621005,0.80752,0.010836,0.289061,0.282881,0.104094
-3,502,0.773532,0.611478,0.79816,0.010989,0.282265,0.275811,0.104831
-2,502,0.761412,0.594286,0.780309,0.011483,0.251801,0.24516,0.10716
-1,502,0.741282,0.571335,0.755238,0.012304,0.199796,0.192986,0.110921
0,502,0.714728,0.543781,0.724848,0.013386,0.130391,0.123442,0.115698
1,502,0.682463,0.5131,0.689692,0.014698,0.044525,0.037567,0.121237
2,502,0.645941,0.479773,0.651378,0.016183,-0.052952,-0.059878,0.127211
3,502,0.605495,0.444032,0.609244,0.017823,-0.161374,-0.168167,0.133504
4,502,0.562813,0.407714,0.564519,0.019554,-0.275734,-0.282408,0.139835
5,502,0.518924,0.371981,0.518129,0.021334,-0.393223,-0.399804,0.146061
6,502,0.475018,0.336256,0.471766,0.023113,-0.510822,-0.517266,0.152029
7,502,0.433612,0.302143,0.428037,0.02479,-0.621672,-0.628005,0.157449
8,502,0.394935,0.271165,0.387509,0.026356,-0.725271,-0.731473,0.162346
9,502,0.35885,0.243339,0.349608,0.027815,-0.822256,-0.828331,0.166779
10,502,0.32413,0.21678,0.313004,0.029217,-0.91581,-0.921786,0.17093
11,502,0.289034,0.189707,0.275387,0.030636,-1.010081,-1.016009,0.175032
12,502,0.251176,0.161512,0.234258,0.032161,-1.112499,-1.118323,0.179335
13,502,0.210516,0.131753,0.189553,0.033789,-1.223514,-1.229163,0.183819
14,502,0.167893,0.102331,0.14341,0.035492,-1.340245,-1.345672,0.188393
15,502,0.123727,0.072725,0.096395,0.037251,-1.46144,-1.466568,0.193006
16,502,0.078851,0.041884,0.049503,0.039042,-1.58395,-1.588719,0.197591
17,502,0.034004,0.010032,0.002979,0.04084,-1.705201,-1.709566,0.202088
18,502,-0.009989,-0.021764,-0.042982,0.042616,-1.822479,-1.826409,0.206437
19,502,-0.051712,-0.051924,-0.086686,0.04431,-1.932589,-1.936049,0.210499
20,502,-0.089439,-0.079549,-0.126037,0.045835,-2.032896,-2.035898,0.214091
