shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483388,0.327407,0.48544,0.025821,-0.990022,-1.004938,0.160689
-20,320,0.515783,0.350729,0.516413,0.024429,-0.865311,-0.878415,0.156298
-19,321,0.55054,0.378631,0.550877,0.022934,-0.73356,-0.744992,0.15144
-18,322,0.586106,0.40738,0.586115,0.0214,-0.60072,-0.610417,0.146287
-17,323,0.62013,0.433024,0.618634,0.019924,-0.473154,-0.481117,0.141151
-16,324,0.651511,0.454614,0.64833,0.018547,-0.355782,-0.362245,0.136187
-15,325,0.679817,0.477084,0.675949,0.017287,-0.24858,-0.253804,0.131481
-14,326,0.704906,0.501054,0.70202,0.016156,-0.152856,-0.157084,0.127107
-13,327,0.725374,0.524788,0.725304,0.015219,-0.073768,-0.077226,0.123363
-12,328,0.740752,0.547366,0.745316,0.014496,-0.012203,-0.015025,0.120399
-11,329,0.751488,0.565919,0.760352,0.013968,0.034294,0.032054,0.118186
-10,330,0.758923,0.57841,0.77108,0.013581,0.069589,0.067865,0.116537
-9,331,0.764153,0.586327,0.777077,0.013289,0.098443,0.097157,0.115277
-8,331,0.771581,0.594302,0.78489,0.012945,0.128161,0.127506,0.113778
-7,331,0.778245,0.600616,0.789709,0.012633,0.156911,0.156647,0.112398
-6,331,0.783482,0.605047,0.792413,0.012382,0.182213,0.18215,0.111275
-5,331,0.786445,0.610585,0.793685,0.01223,0.2009,0.2009,0.110591
-4,331,0.785051,0.607853,0.78956,0.012273,0.206468,0.206428,0.110782
-3,331,0.777612,0.591939,0.77759,0.012589,0.19255,0.192409,0.112201
-2,331,0.763072,0.569564,0.757836,0.013228,0.156258,0.156005,0.115011
-1,331,0.741378,0.542962,0.7315,0.014188,0.099344,0.098978,0.119115
0,331,0.712943,0.512778,0.700114,0.015454,0.022568,0.02211,0.124316
1,331,0.678338,0.480471,0.663995,0.016998,-0.073997,-0.074496,0.130376
2,331,0.639302,0.446945,0.624642,0.018741,-0.18303,-0.183583,0.136897
3,331,0.597057,0.413309,0.583102,0.020626,-0.301811,-0.302398,0.143618
4,331,0.55434,0.38163,0.540265,0.022533,-0.422143,-0.422808,0.150109
5,331,0.513376,0.351796,0.498249,0.024361,-0.538018,-0.538804,0.156079
6,331,0.475239,0.322794,0.458583,0.026057,-0.647193,-0.648114,0.161421
7,331,0.441431,0.297114,0.423897,0.027554,-0.745329,-0.746433,0.165994
8,331,0.411185,0.275662,0.393431,0.028883,-0.835233,-0.836563,0.16995
9,331,0.383383,0.256389,0.36663,0.030097,-0.919138,-0.920764,0.173486
10,331,0.355945,0.237632,0.340214,0.031292,-1.002538,-1.004565,0.176895
11,331,0.327734,0.218839,0.311179,0.032517,-1.088527,-1.091094,0.180326
12,331,0.297122,0.197756,0.277451,0.033842,-1.182211,-1.185348,0.183962
13,331,0.264727,0.174126,0.240693,0.035236,-1.281985,-1.285708,0.187713
14,331,0.230745,0.149166,0.20298,0.036691,-1.387235,-1.391531,0.191549
15,331,0.194563,0.123579,0.164749,0.038245,-1.497262,-1.501977,0.195564
16,331,0.15613,0.096478,0.126491,0.039909,-1.611214,-1.616155,0.199772
17,331,0.116192,0.069673,0.08786,0.041654,-1.726318,-1.731285,0.204094
18,331,0.076404,0.041722,0.048572,0.043416,-1.837358,-1.842163,0.208365
19,331,0.039004,0.013938,0.010205,0.045097,-1.938132,-1.942623,0.212361
20,331,0.006609,-0.009175,-0.022858,0.046561,-2.024658,-2.028863,0.21578
