shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.061236,0.189502,0.281044,0.150158,-2.203729,-2.218733,0.387503
-20,241,0.135028,0.24198,0.354251,0.139382,-1.953699,-1.969942,0.373339
-19,242,0.212006,0.293283,0.423926,0.128105,-1.697928,-1.715406,0.357918
-18,243,0.291984,0.339987,0.488252,0.116371,-1.436651,-1.455304,0.341131
-17,244,0.374826,0.384734,0.546496,0.104209,-1.170586,-1.190232,0.322815
-16,245,0.459703,0.42543,0.59906,0.091747,-0.902557,-0.922964,0.302898
-15,246,0.544755,0.461908,0.645495,0.079275,-0.636606,-0.657643,0.281558
-14,247,0.62721,0.494765,0.685419,0.067195,-0.381348,-0.402839,0.25922
-13,248,0.703676,0.52255,0.71777,0.056,-0.146486,-0.16829,0.236643
-12,248,0.770898,0.543492,0.740809,0.046304,0.058166,0.036048,0.215183
-11,248,0.8271,0.560352,0.75649,0.038173,0.231378,0.208645,0.19538
-10,248,0.869167,0.573655,0.764331,0.032057,0.361973,0.338527,0.179046
-9,248,0.892499,0.585444,0.763193,0.028637,0.436157,0.41196,0.169224
-8,248,0.89185,0.589,0.754787,0.028696,0.438599,0.413631,0.169398
-7,248,0.86306,0.58169,0.738359,0.032863,0.358066,0.332231,0.181283
-6,248,0.805992,0.567465,0.716131,0.041202,0.194073,0.16737,0.202982
-5,248,0.724609,0.548959,0.687792,0.053162,-0.04063,-0.068242,0.230569
-4,248,0.625674,0.524789,0.653191,0.067772,-0.326712,-0.355166,0.26033
-3,248,0.517112,0.49456,0.612843,0.083875,-0.639807,-0.669111,0.289611
-2,248,0.406421,0.460775,0.567019,0.100359,-0.958368,-0.988487,0.316796
-1,248,0.298847,0.421128,0.516075,0.11646,-1.266238,-1.297213,0.341262
0,248,0.197071,0.379012,0.4615,0.131762,-1.556334,-1.588224,0.362991
1,248,0.101552,0.333735,0.403926,0.146164,-1.828455,-1.861272,0.382315
2,248,0.013042,0.287042,0.343607,0.159565,-2.079702,-2.113547,0.399455
3,248,-0.067263,0.237056,0.280815,0.171757,-2.307331,-2.342235,0.414436
4,248,-0.137141,0.187333,0.21741,0.182435,-2.503846,-2.539911,0.427124
5,248,-0.195574,0.138071,0.154313,0.191414,-2.667145,-2.704372,0.437509
6,248,-0.241499,0.09444,0.095815,0.198604,-2.792281,-2.830993,0.44565
7,248,-0.276143,0.05453,0.042591,0.204131,-2.884424,-2.924814,0.451809
8,248,-0.300168,0.017024,-0.004666,0.208156,-2.943641,-2.986008,0.456241
9,248,-0.31483,-0.01821,-0.045116,0.210825,-2.974776,-3.019374,0.459157
10,248,-0.321007,-0.04666,-0.078281,0.212274,-2.980183,-3.027223,0.460732
11,248,-0.320337,-0.070237,-0.105986,0.212664,-2.96684,-3.016337,0.461155
12,248,-0.31398,-0.086307,-0.125562,0.2122,-2.937227,-2.989271,0.460651
13,248,-0.304094,-0.096844,-0.13864,0.211144,-2.899232,-2.953775,0.459504
14,248,-0.292003,-0.105373,-0.145924,0.209701,-2.856455,-2.913443,0.457931
15,248,-0.278759,-0.110016,-0.148047,0.207996,-2.813013,-2.872415,0.456066
16,248,-0.264869,-0.112123,-0.145975,0.206109,-2.770466,-2.83239,0.453992
17,248,-0.250739,-0.111662,-0.141455,0.204106,-2.729933,-2.794536,0.451781
18,248,-0.23667,-0.107645,-0.134272,0.202056,-2.691731,-2.759233,0.449506
19,248,-0.223326,-0.099742,-0.123201,0.200127,-2.654954,-2.725164,0.447355
20,248,-0.210936,-0.0896,-0.109392,0.198318,-2.621954,-2.695025,0.445329
