shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.465268,0.318785,0.470892,0.025653,-1.051073,-1.057109,0.160165
-20,333,0.500602,0.345922,0.506432,0.02421,-0.918201,-0.923528,0.155595
-19,334,0.538021,0.376648,0.544683,0.022677,-0.779166,-0.783801,0.150588
-18,335,0.574714,0.40609,0.582338,0.021159,-0.643164,-0.647074,0.145462
-17,336,0.608636,0.433022,0.616049,0.01974,-0.515632,-0.51873,0.140498
-16,337,0.639495,0.456332,0.646107,0.018436,-0.399884,-0.402172,0.13578
-15,338,0.667774,0.478993,0.67459,0.017229,-0.293016,-0.294611,0.131261
-14,339,0.694297,0.502754,0.70238,0.016086,-0.193029,-0.194127,0.126829
-13,340,0.717404,0.527876,0.72813,0.015082,-0.106264,-0.107039,0.122807
-12,341,0.735747,0.55226,0.750156,0.014278,-0.036672,-0.037237,0.119492
-11,342,0.748877,0.574494,0.767314,0.013684,0.016202,0.015818,0.116979
-10,343,0.757863,0.591292,0.7797,0.013253,0.055786,0.055573,0.115122
-9,344,0.764636,0.603074,0.788345,0.01291,0.089078,0.089001,0.113623
-8,345,0.770956,0.609266,0.794923,0.012587,0.12029,0.12028,0.112193
-7,345,0.777227,0.615128,0.79985,0.012304,0.149541,0.149541,0.110924
-6,345,0.783247,0.620549,0.803689,0.012031,0.177124,0.177101,0.109687
-5,345,0.787237,0.625069,0.804932,0.011844,0.197824,0.197755,0.108832
-4,345,0.786848,0.623573,0.800898,0.011844,0.205197,0.205057,0.108832
-3,345,0.780521,0.608518,0.789365,0.012104,0.193149,0.192937,0.110018
-2,345,0.767131,0.584899,0.770178,0.012672,0.158911,0.158632,0.112569
-1,345,0.74661,0.556878,0.74438,0.013549,0.104377,0.104019,0.116398
0,345,0.719383,0.526105,0.713354,0.014718,0.030582,0.030137,0.121317
1,345,0.68558,0.492595,0.677003,0.016173,-0.064136,-0.064627,0.127173
2,345,0.646927,0.458067,0.636635,0.017838,-0.172701,-0.173242,0.13356
3,345,0.60462,0.422773,0.593535,0.01966,-0.292321,-0.292883,0.140215
4,345,0.56092,0.388703,0.548726,0.021543,-0.415844,-0.416432,0.146775
5,345,0.51812,0.355602,0.504009,0.023387,-0.536724,-0.53735,0.152929
6,345,0.477987,0.324387,0.461577,0.025116,-0.650307,-0.650945,0.15848
7,345,0.442479,0.296349,0.424049,0.026645,-0.750799,-0.751443,0.163234
8,345,0.410993,0.272475,0.390885,0.028001,-0.839973,-0.840605,0.167335
9,345,0.382137,0.251472,0.360893,0.029244,-0.921648,-0.922282,0.171008
10,345,0.353368,0.230469,0.33151,0.030485,-1.00265,-1.003311,0.174601
11,345,0.323671,0.209195,0.30059,0.031773,-1.085349,-1.086067,0.178249
12,345,0.29192,0.187206,0.265981,0.033146,-1.174327,-1.175084,0.182061
13,345,0.259049,0.163315,0.228641,0.034564,-1.267093,-1.26786,0.185915
14,345,0.225305,0.138387,0.190636,0.036016,-1.362947,-1.36369,0.189779
15,345,0.189603,0.113425,0.153313,0.037552,-1.464286,-1.464974,0.193783
16,345,0.152183,0.088344,0.116731,0.039168,-1.569435,-1.570061,0.197909
17,345,0.11318,0.063093,0.080518,0.040862,-1.677713,-1.678271,0.202145
18,345,0.073792,0.037655,0.043481,0.042588,-1.785235,-1.785715,0.206368
19,345,0.036358,0.011691,0.006354,0.044244,-1.885434,-1.885831,0.210342
20,345,0.003162,-0.012167,-0.027165,0.045715,-1.97429,-1.974627,0.21381
