shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.140186,0.215528,0.315603,0.113592,-1.970262,-1.972008,0.337034
-20,357,0.203452,0.257093,0.373057,0.105966,-1.760048,-1.761381,0.325524
-19,358,0.270888,0.301178,0.432705,0.097841,-1.53977,-1.540723,0.312795
-18,359,0.341799,0.343864,0.491231,0.089317,-1.311602,-1.312212,0.298859
-17,360,0.415471,0.385826,0.547209,0.080479,-1.07777,-1.0781,0.283688
-16,361,0.491075,0.427104,0.600369,0.071416,-0.840657,-0.840794,0.267238
-15,362,0.567008,0.466702,0.649592,0.062299,-0.603381,-0.603413,0.249599
-14,363,0.640668,0.505069,0.693637,0.053437,-0.374127,-0.374127,0.231164
-13,364,0.709218,0.53865,0.729755,0.045184,-0.161536,-0.161552,0.212566
-12,365,0.769882,0.564365,0.756069,0.037887,0.026068,0.025999,0.194646
-11,366,0.82005,0.581095,0.771811,0.03186,0.18194,0.18175,0.178493
-10,367,0.857271,0.587212,0.778179,0.0274,0.297472,0.297068,0.16553
-9,367,0.8794,0.591488,0.779337,0.024734,0.368436,0.367909,0.157272
-8,367,0.881145,0.591098,0.774855,0.024482,0.377522,0.376843,0.156466
-7,367,0.859284,0.585741,0.764712,0.027036,0.315768,0.314887,0.164425
-6,367,0.813514,0.576693,0.750073,0.03246,0.182012,0.180879,0.180168
-5,367,0.746762,0.562963,0.729469,0.040421,-0.01434,-0.015789,0.201051
-4,367,0.664409,0.542015,0.702352,0.050287,-0.25768,-0.259479,0.224248
-3,367,0.572716,0.515125,0.668955,0.061308,-0.528373,-0.530562,0.247605
-2,367,0.477697,0.483583,0.629972,0.072761,-0.80886,-0.811475,0.269743
-1,367,0.383909,0.44808,0.586188,0.0841,-1.084852,-1.087925,0.289999
0,367,0.293587,0.409786,0.538644,0.095043,-1.350532,-1.354083,0.30829
1,367,0.207371,0.368176,0.486759,0.105488,-1.605334,-1.60939,0.324789
2,367,0.126127,0.323204,0.430732,0.115335,-1.845835,-1.850427,0.33961
3,367,0.05094,0.276117,0.371207,0.124422,-2.070346,-2.075546,0.352736
4,367,-0.016233,0.23038,0.309899,0.132508,-2.273109,-2.279051,0.364017
5,367,-0.074137,0.185198,0.249421,0.139401,-2.452256,-2.459091,0.373364
6,367,-0.121691,0.141802,0.193038,0.145017,-2.601988,-2.609901,0.380811
7,367,-0.158328,0.102848,0.142117,0.149406,-2.714288,-2.723197,0.386531
8,367,-0.184925,0.06871,0.0969,0.152676,-2.792206,-2.80212,0.390738
9,367,-0.203261,0.037799,0.056543,0.154997,-2.843462,-2.854423,0.393696
10,367,-0.212549,0.01304,0.024179,0.156354,-2.861132,-2.872778,0.395416
11,367,-0.215869,-0.006542,-0.002852,0.15696,-2.862319,-2.874488,0.396181
12,367,-0.214128,-0.021473,-0.023889,0.156903,-2.850476,-2.862946,0.39611
13,367,-0.208751,-0.030836,-0.03735,0.156244,-2.834899,-2.847354,0.395277
14,367,-0.201815,-0.038849,-0.046877,0.155381,-2.815346,-2.82776,0.394184
15,367,-0.19412,-0.043531,-0.052926,0.15439,-2.795172,-2.807476,0.392924
16,367,-0.186044,-0.046862,-0.056708,0.153319,-2.775336,-2.787462,0.391559
17,367,-0.178457,-0.048753,-0.059483,0.152363,-2.754498,-2.766528,0.390337
18,367,-0.171153,-0.050073,-0.06132,0.151458,-2.733724,-2.745693,0.389177
19,367,-0.164354,-0.049173,-0.061147,0.150638,-2.713483,-2.72545,0.388121
20,367,-0.158411,-0.047598,-0.058402,0.149953,-2.694451,-2.706547,0.387238
