shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.47682,0.322619,0.477847,0.025641,-1.038789,-1.051246,0.160128
-20,326,0.51093,0.348582,0.51189,0.024214,-0.907037,-0.918037,0.155609
-19,327,0.547052,0.379135,0.549243,0.022704,-0.769609,-0.779367,0.150679
-18,328,0.582844,0.409268,0.586213,0.021201,-0.634536,-0.643157,0.145606
-17,329,0.616615,0.436249,0.619939,0.019768,-0.505837,-0.513294,0.1406
-16,330,0.647856,0.459723,0.650607,0.018429,-0.387284,-0.393675,0.135753
-15,331,0.676351,0.48256,0.679147,0.017193,-0.278292,-0.283683,0.131121
-14,332,0.70226,0.506788,0.706364,0.016056,-0.179127,-0.183644,0.126714
-13,333,0.724009,0.530273,0.730289,0.01509,-0.095497,-0.099312,0.122843
-12,334,0.740709,0.55242,0.750504,0.01433,-0.029374,-0.032576,0.11971
-11,335,0.752452,0.572313,0.765844,0.01377,0.020793,0.018213,0.117344
-10,336,0.760826,0.586277,0.777012,0.013348,0.059429,0.057496,0.115533
-9,337,0.767146,0.595628,0.784086,0.013014,0.091857,0.090538,0.114077
-8,338,0.77283,0.600174,0.788452,0.012706,0.121753,0.120911,0.112723
-7,338,0.778511,0.604759,0.792178,0.012437,0.150466,0.150003,0.111521
-6,338,0.783581,0.608601,0.795041,0.012194,0.176696,0.17649,0.110425
-5,338,0.786904,0.613133,0.796367,0.012027,0.19699,0.196936,0.109667
-4,338,0.786096,0.611381,0.792877,0.012041,0.204223,0.204222,0.109732
-3,338,0.779445,0.59727,0.782103,0.012316,0.192228,0.192196,0.110979
-2,338,0.765581,0.576149,0.763598,0.012913,0.157235,0.157115,0.113636
-1,338,0.744474,0.550549,0.738327,0.01383,0.10152,0.101269,0.117601
0,338,0.716811,0.52054,0.707718,0.015038,0.026786,0.026372,0.122631
1,338,0.682694,0.488212,0.671886,0.016532,-0.068587,-0.069124,0.128576
2,338,0.644064,0.454787,0.632263,0.018224,-0.176946,-0.177602,0.134996
3,338,0.601741,0.419892,0.589823,0.020076,-0.296437,-0.297156,0.141692
4,338,0.558246,0.386802,0.545861,0.021981,-0.419156,-0.419927,0.148259
5,338,0.515912,0.355094,0.502141,0.023834,-0.538504,-0.539316,0.154384
6,338,0.476561,0.324537,0.460651,0.025556,-0.649742,-0.650548,0.159862
7,338,0.441473,0.297201,0.423798,0.02709,-0.749072,-0.749857,0.164591
8,338,0.410071,0.273637,0.3911,0.028463,-0.838044,-0.838795,0.168708
9,338,0.381374,0.252746,0.362192,0.029719,-0.919071,-0.919835,0.172391
10,338,0.353,0.232793,0.334081,0.030964,-0.99871,-0.99955,0.175966
11,338,0.324038,0.212823,0.304354,0.032241,-1.07925,-1.080238,0.179557
12,338,0.293066,0.191383,0.270567,0.033601,-1.166364,-1.167522,0.183307
13,338,0.260669,0.167447,0.233402,0.035018,-1.258631,-1.25998,0.187131
14,338,0.227121,0.142254,0.195357,0.036476,-1.35549,-1.357036,0.190988
15,338,0.19179,0.117627,0.157874,0.038001,-1.458946,-1.460676,0.194939
16,338,0.154723,0.092664,0.121509,0.039592,-1.568549,-1.570445,0.198976
17,338,0.116254,0.067542,0.085616,0.041242,-1.681816,-1.683834,0.203082
18,338,0.077475,0.040684,0.048467,0.042908,-1.795411,-1.797514,0.207143
19,338,0.040616,0.014181,0.011663,0.044502,-1.901691,-1.903829,0.210955
20,338,0.008116,-0.009047,-0.021143,0.045898,-1.996532,-1.998723,0.214239
