shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.387524,0.274857,0.412637,0.028374,-0.931939,-0.941116,0.168445
-20,367,0.421976,0.302351,0.450771,0.026908,-0.821642,-0.829539,0.164035
-19,368,0.458004,0.333917,0.491622,0.025371,-0.706659,-0.713421,0.159282
-18,369,0.492848,0.363931,0.531283,0.023878,-0.595281,-0.601084,0.154526
-17,370,0.525096,0.388832,0.566937,0.022493,-0.491052,-0.495997,0.149978
-16,371,0.554862,0.410829,0.598249,0.021209,-0.395126,-0.399204,0.145632
-15,372,0.583048,0.433143,0.627997,0.019993,-0.304544,-0.307729,0.141396
-14,373,0.610272,0.457124,0.657284,0.018823,-0.218318,-0.22064,0.137198
-13,374,0.635731,0.482205,0.685094,0.017726,-0.138671,-0.140268,0.133138
-12,375,0.658837,0.509764,0.710965,0.01672,-0.066617,-0.067653,0.129307
-11,376,0.678811,0.534796,0.732517,0.01584,-0.003652,-0.004275,0.125858
-10,377,0.695916,0.554478,0.749213,0.015081,0.050439,0.050118,0.122805
-9,378,0.711122,0.56733,0.76191,0.014411,0.098836,0.098732,0.120045
-8,379,0.72477,0.57523,0.771661,0.013825,0.141391,0.141389,0.117578
-7,380,0.737042,0.58259,0.77947,0.013305,0.179257,0.179201,0.115348
-6,380,0.747759,0.592324,0.785455,0.012843,0.210633,0.21037,0.113326
-5,380,0.757847,0.601665,0.790381,0.012408,0.240595,0.239991,0.111393
-4,380,0.765801,0.607435,0.79243,0.012068,0.264676,0.263621,0.109853
-3,380,0.768724,0.603416,0.788673,0.011947,0.274181,0.272617,0.109305
-2,380,0.764361,0.589005,0.776887,0.012147,0.262812,0.260714,0.110214
-1,380,0.751565,0.567745,0.75711,0.012717,0.228813,0.226127,0.112767
0,380,0.730961,0.542074,0.730984,0.013628,0.174471,0.17122,0.116737
1,380,0.703714,0.512188,0.699572,0.014826,0.101501,0.097848,0.121762
2,380,0.671783,0.482441,0.664828,0.016228,0.016278,0.012287,0.12739
3,380,0.635529,0.452107,0.626633,0.017816,-0.080736,-0.084941,0.133478
4,380,0.596374,0.419615,0.585414,0.019531,-0.185317,-0.189707,0.139753
5,380,0.555351,0.386115,0.542093,0.021327,-0.29479,-0.299362,0.146038
6,380,0.513837,0.352319,0.49805,0.023143,-0.405546,-0.410201,0.152128
7,380,0.473862,0.320486,0.45687,0.024891,-0.51213,-0.516851,0.15777
8,380,0.436374,0.292449,0.42005,0.02653,-0.61226,-0.617063,0.162881
9,380,0.40149,0.267982,0.386613,0.028056,-0.70549,-0.710424,0.167498
10,380,0.368355,0.246135,0.355157,0.029506,-0.79415,-0.799338,0.171773
11,380,0.335421,0.223895,0.323143,0.030952,-0.881731,-0.887261,0.175932
12,380,0.300438,0.199303,0.287051,0.032484,-0.975419,-0.981308,0.180233
13,380,0.263118,0.171265,0.246869,0.034113,-1.075836,-1.082066,0.184698
14,380,0.224234,0.142667,0.205082,0.035811,-1.180126,-1.186569,0.189237
15,380,0.184117,0.116576,0.163485,0.037561,-1.28755,-1.294077,0.193806
16,380,0.143473,0.091718,0.123035,0.03934,-1.395317,-1.401748,0.198343
17,380,0.102799,0.065613,0.082865,0.041131,-1.501572,-1.507721,0.202808
18,380,0.062384,0.038443,0.041992,0.042926,-1.605307,-1.611008,0.207185
19,380,0.02283,0.009761,0.001333,0.044697,-1.70524,-1.710366,0.211416
20,380,-0.014032,-0.017618,-0.03593,0.046342,-1.799048,-1.803551,0.215271
