shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050378,0.167364,0.235914,0.18638,-2.177883,-2.181398,0.431718
-20,187,0.124734,0.220562,0.312844,0.17286,-1.930557,-1.934483,0.415764
-19,188,0.203202,0.271844,0.387143,0.158588,-1.67535,-1.679619,0.398231
-18,189,0.285568,0.323556,0.459521,0.1436,-1.41207,-1.416641,0.378946
-17,190,0.371274,0.375403,0.528909,0.127987,-1.142137,-1.146984,0.357752
-16,191,0.4592,0.424195,0.592932,0.111946,-0.868931,-0.874033,0.334583
-15,192,0.547466,0.470843,0.651405,0.095845,-0.596509,-0.601913,0.309588
-14,193,0.633079,0.515906,0.703584,0.080236,-0.334262,-0.33999,0.28326
-13,194,0.713101,0.55476,0.747231,0.065674,-0.090886,-0.096919,0.256268
-12,195,0.784737,0.587073,0.781612,0.052675,0.12589,0.119616,0.229511
-11,196,0.845085,0.613788,0.807337,0.041738,0.309501,0.302944,0.204299
-10,196,0.891087,0.633233,0.822741,0.033599,0.444547,0.43808,0.183301
-9,196,0.917256,0.64359,0.826444,0.028968,0.521783,0.515342,0.170199
-8,196,0.917805,0.644963,0.819923,0.02887,0.523402,0.516962,0.169913
-7,196,0.888058,0.630274,0.801728,0.034123,0.436352,0.429826,0.184724
-6,196,0.827956,0.607764,0.775014,0.044766,0.25993,0.253288,0.211579
-5,196,0.742272,0.581978,0.739559,0.059971,0.008798,0.001994,0.244889
-4,196,0.638997,0.55503,0.698111,0.078341,-0.293816,-0.30079,0.279895
-3,196,0.52704,0.526179,0.651404,0.098311,-0.620544,-0.627745,0.313547
-2,196,0.413795,0.495004,0.601032,0.118541,-0.951625,-0.958979,0.344298
-1,196,0.304221,0.458227,0.547785,0.138162,-1.270923,-1.278449,0.371701
0,196,0.200358,0.420817,0.492809,0.15678,-1.573653,-1.581319,0.395955
1,196,0.103012,0.380447,0.4364,0.174206,-1.858776,-1.866498,0.41738
2,196,0.013412,0.336801,0.378703,0.190243,-2.121453,-2.129211,0.436168
3,196,-0.06709,0.287026,0.319015,0.204629,-2.358207,-2.365961,0.452359
4,196,-0.136384,0.237674,0.2593,0.217031,-2.561429,-2.569205,0.465866
5,196,-0.193684,0.188216,0.200465,0.227284,-2.729581,-2.737369,0.476743
6,196,-0.238433,0.146261,0.146716,0.235376,-2.858502,-2.866395,0.485156
7,196,-0.271981,0.110858,0.097738,0.241503,-2.95354,-2.961573,0.49143
8,196,-0.294664,0.07313,0.05429,0.245886,-3.011292,-3.019681,0.495869
9,196,-0.307702,0.036777,0.017029,0.248697,-3.03678,-3.045733,0.498696
10,196,-0.312253,0.004861,-0.014098,0.250073,-3.035275,-3.044886,0.500073
11,196,-0.309567,-0.018917,-0.038544,0.250152,-3.012777,-3.023135,0.500152
12,196,-0.301275,-0.03181,-0.05329,0.249227,-2.973906,-2.985055,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247605,-2.926787,-2.93871,0.497599
14,196,-0.275481,-0.037939,-0.062207,0.245504,-2.875056,-2.887724,0.495483
15,196,-0.260393,-0.034663,-0.057352,0.243107,-2.822902,-2.836238,0.493058
16,196,-0.244923,-0.027582,-0.048542,0.240558,-2.771742,-2.785671,0.490467
17,196,-0.229738,-0.019551,-0.036342,0.237996,-2.723043,-2.737495,0.487848
18,196,-0.215392,-0.009405,-0.022222,0.235561,-2.677413,-2.692365,0.485346
19,196,-0.202455,0.001162,-0.005576,0.233367,-2.63631,-2.651801,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.599902,-2.615978,0.481105
