shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.148235,0.216663,0.326028,0.102732,-1.899537,-1.900208,0.320519
-20,407,0.211939,0.259703,0.384074,0.095836,-1.694013,-1.694736,0.309574
-19,408,0.279774,0.305413,0.444591,0.088459,-1.477785,-1.478555,0.297421
-18,409,0.350804,0.349777,0.504012,0.080685,-1.252827,-1.253661,0.284051
-17,410,0.424214,0.392419,0.560166,0.072608,-1.021786,-1.022709,0.269458
-16,411,0.499082,0.432577,0.611975,0.064349,-0.788222,-0.789239,0.253671
-15,412,0.573927,0.471652,0.659076,0.056096,-0.556124,-0.557224,0.236845
-14,413,0.646466,0.510581,0.70204,0.048099,-0.332706,-0.333867,0.219315
-13,414,0.713787,0.544893,0.738515,0.040682,-0.126421,-0.127622,0.201699
-12,415,0.773165,0.573211,0.766797,0.034138,0.055167,0.053926,0.184766
-11,416,0.822309,0.594695,0.78605,0.028706,0.206706,0.205377,0.169429
-10,416,0.858931,0.607465,0.796673,0.024687,0.32037,0.318891,0.157123
-9,416,0.879982,0.612975,0.799131,0.02236,0.386538,0.384935,0.149534
-8,416,0.881586,0.612601,0.795411,0.022157,0.393905,0.392191,0.148853
-7,416,0.860619,0.607103,0.787015,0.024424,0.333808,0.33198,0.156282
-6,416,0.816741,0.599703,0.775049,0.029215,0.204942,0.203015,0.170923
-5,416,0.752557,0.589886,0.757525,0.036249,0.015587,0.013567,0.190391
-4,416,0.673063,0.573649,0.733336,0.044983,-0.220161,-0.22224,0.212093
-3,416,0.584069,0.547304,0.701653,0.054775,-0.484184,-0.486315,0.234041
-2,416,0.491399,0.513733,0.66286,0.064979,-0.75958,-0.761743,0.25491
-1,416,0.399549,0.476415,0.618672,0.075093,-1.033146,-1.03532,0.274031
0,416,0.310851,0.437276,0.57081,0.084861,-1.297343,-1.299527,0.29131
1,416,0.225994,0.396701,0.519745,0.094191,-1.551317,-1.553481,0.306906
2,416,0.14582,0.353033,0.465556,0.103006,-1.79114,-1.793291,0.320945
3,416,0.071557,0.306073,0.408402,0.11117,-2.013265,-2.015404,0.333421
4,416,0.005433,0.260899,0.349698,0.118453,-2.210183,-2.212332,0.34417
5,416,-0.0509,0.217313,0.292004,0.124666,-2.377483,-2.379651,0.353081
6,416,-0.096277,0.17759,0.238812,0.129711,-2.510181,-2.512411,0.360154
7,416,-0.131363,0.142385,0.191836,0.133653,-2.610752,-2.613082,0.365586
8,416,-0.156795,0.112094,0.151381,0.136589,-2.679735,-2.682238,0.36958
9,416,-0.174098,0.085737,0.11648,0.138669,-2.722732,-2.725474,0.372383
10,416,-0.184403,0.062426,0.086366,0.140024,-2.742747,-2.745818,0.374198
11,416,-0.189362,0.042337,0.05928,0.140769,-2.748161,-2.751611,0.375191
12,416,-0.190124,0.025505,0.035104,0.141043,-2.741632,-2.745551,0.375557
13,416,-0.188178,0.011124,0.014128,0.140969,-2.729667,-2.734135,0.375459
14,416,-0.184911,-0.002078,-0.003111,0.140738,-2.714368,-2.71937,0.37515
15,416,-0.181244,-0.013505,-0.01748,0.140427,-2.699602,-2.705124,0.374736
16,416,-0.177521,-0.023591,-0.03017,0.140077,-2.686356,-2.692401,0.374268
17,416,-0.174166,-0.032649,-0.041991,0.139748,-2.675145,-2.68169,0.373829
18,416,-0.171139,-0.04138,-0.052892,0.139458,-2.664683,-2.671675,0.373441
19,416,-0.168242,-0.04703,-0.060733,0.139183,-2.654456,-2.661836,0.373072
20,416,-0.165271,-0.049656,-0.064719,0.138901,-2.643807,-2.651519,0.372695
