shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.44406,0.303607,0.459386,0.026175,-0.916913,-0.917588,0.161788
-20,340,0.47659,0.329886,0.493113,0.024812,-0.803823,-0.804283,0.157519
-19,341,0.510959,0.359066,0.528938,0.023384,-0.686402,-0.686726,0.15292
-18,342,0.545769,0.38676,0.564559,0.021932,-0.568297,-0.568505,0.148096
-17,343,0.579816,0.411963,0.598165,0.020496,-0.451597,-0.451689,0.143164
-16,344,0.611812,0.435,0.62925,0.019133,-0.342241,-0.342258,0.138321
-15,345,0.640887,0.457335,0.658112,0.017886,-0.242193,-0.242194,0.133739
-14,346,0.666776,0.479921,0.684166,0.016775,-0.15326,-0.15329,0.129519
-13,347,0.688677,0.501919,0.707079,0.015853,-0.079652,-0.079708,0.125911
-12,348,0.705775,0.523214,0.725924,0.015167,-0.02394,-0.024001,0.123153
-11,349,0.718954,0.542221,0.741001,0.014652,0.019031,0.018974,0.121045
-10,350,0.730476,0.558127,0.753676,0.014182,0.057766,0.057704,0.119088
-9,351,0.74151,0.572391,0.764998,0.013707,0.096846,0.09676,0.117075
-8,352,0.752046,0.581507,0.77472,0.013245,0.134344,0.134224,0.115085
-7,352,0.764781,0.593243,0.786085,0.012687,0.179212,0.178897,0.112638
-6,352,0.775702,0.604587,0.794498,0.012204,0.218787,0.218245,0.110473
-5,352,0.783236,0.613304,0.798956,0.011867,0.246679,0.24599,0.108937
-4,352,0.786469,0.617776,0.79877,0.011722,0.258386,0.257645,0.108268
-3,352,0.783465,0.608962,0.791129,0.011853,0.250746,0.249991,0.10887
-2,352,0.772998,0.590305,0.775751,0.012313,0.220264,0.219542,0.110962
-1,352,0.755249,0.566213,0.753912,0.013092,0.166627,0.165987,0.11442
0,352,0.730337,0.537698,0.725852,0.01418,0.091802,0.091258,0.119079
1,352,0.698521,0.505085,0.691711,0.015559,-0.005604,-0.005999,0.124736
2,352,0.660681,0.470155,0.652115,0.017188,-0.120199,-0.120469,0.131102
3,352,0.617687,0.433168,0.607909,0.019026,-0.249887,-0.25004,0.137936
4,352,0.571798,0.395887,0.56035,0.020979,-0.387329,-0.387405,0.144841
5,352,0.525976,0.360255,0.512044,0.022922,-0.523761,-0.523792,0.1514
6,352,0.482812,0.326174,0.465602,0.024748,-0.651657,-0.651663,0.157314
7,352,0.444801,0.295357,0.424162,0.026353,-0.764052,-0.764052,0.162335
8,352,0.411856,0.270579,0.389149,0.027747,-0.859974,-0.859979,0.166576
9,352,0.382478,0.248658,0.358028,0.028993,-0.94481,-0.94482,0.170274
10,352,0.353869,0.227928,0.328201,0.030211,-1.026344,-1.026354,0.173814
11,352,0.324763,0.207068,0.29753,0.031457,-1.107954,-1.107957,0.177361
12,352,0.293742,0.185294,0.263568,0.032783,-1.19543,-1.195431,0.181061
13,352,0.261767,0.162018,0.227237,0.034148,-1.286052,-1.286052,0.184791
14,352,0.229141,0.138203,0.190813,0.035538,-1.379009,-1.379009,0.188514
15,352,0.195216,0.115547,0.155344,0.036982,-1.475827,-1.475827,0.192307
16,352,0.159076,0.091602,0.120235,0.038525,-1.578279,-1.578284,0.196278
17,352,0.120113,0.066465,0.084063,0.040199,-1.687282,-1.687304,0.200496
18,352,0.07938,0.040153,0.045877,0.041965,-1.799143,-1.799203,0.204853
19,352,0.039407,0.012095,0.006504,0.043716,-1.906744,-1.906876,0.209083
20,352,0.002629,-0.013842,-0.030108,0.045328,-2.006067,-2.006317,0.212903
