shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.480392,0.324395,0.4816,0.025728,-1.012555,-1.026628,0.160399
-20,322,0.513773,0.349871,0.514008,0.024313,-0.884216,-0.896414,0.155926
-19,323,0.549396,0.378335,0.549417,0.022804,-0.74962,-0.759933,0.15101
-18,324,0.584962,0.406685,0.584891,0.021288,-0.616149,-0.624775,0.145903
-17,325,0.618906,0.433157,0.618163,0.019826,-0.487544,-0.494726,0.140807
-16,326,0.650404,0.45651,0.648646,0.018457,-0.368711,-0.374722,0.135858
-15,327,0.679027,0.479329,0.676982,0.017202,-0.259976,-0.265018,0.131157
-14,328,0.704827,0.503736,0.704246,0.016058,-0.161753,-0.165951,0.126718
-13,329,0.726396,0.528033,0.728716,0.015083,-0.078865,-0.082296,0.122811
-12,330,0.742613,0.550563,0.749589,0.014329,-0.01433,-0.017101,0.119706
-11,331,0.753878,0.570657,0.765476,0.013784,0.034029,0.031835,0.117404
-10,332,0.761424,0.583527,0.776374,0.013397,0.069747,0.068021,0.115748
-9,333,0.766771,0.591762,0.78256,0.013107,0.098868,0.097528,0.114487
-8,334,0.771404,0.595505,0.78594,0.012848,0.125215,0.124206,0.113349
-7,334,0.776655,0.59964,0.789014,0.012594,0.152492,0.151906,0.112225
-6,334,0.781586,0.604137,0.791587,0.012356,0.177421,0.177159,0.111159
-5,334,0.784678,0.609468,0.79281,0.012199,0.196228,0.196158,0.110451
-4,334,0.783713,0.606675,0.789088,0.012222,0.202436,0.202435,0.110555
-3,334,0.776833,0.591226,0.777669,0.012511,0.189785,0.189757,0.111853
-2,334,0.76285,0.569793,0.758702,0.013119,0.154823,0.15472,0.114539
-1,334,0.741902,0.544497,0.733335,0.014038,0.099966,0.099752,0.118483
0,334,0.714218,0.515176,0.702671,0.01526,0.025712,0.025371,0.12353
1,334,0.680088,0.483407,0.667072,0.016769,-0.069161,-0.069574,0.129495
2,334,0.641268,0.450079,0.627824,0.018486,-0.177671,-0.178127,0.135964
3,334,0.598793,0.416206,0.585982,0.020363,-0.297742,-0.298176,0.142698
4,334,0.555555,0.383676,0.542461,0.022274,-0.419537,-0.419974,0.149245
5,334,0.513769,0.352523,0.499059,0.024122,-0.536973,-0.537443,0.155314
6,334,0.474432,0.322296,0.457822,0.025862,-0.64777,-0.648254,0.160816
7,334,0.43935,0.295985,0.421967,0.027412,-0.746878,-0.747416,0.165566
8,334,0.40761,0.273681,0.390172,0.028813,-0.836994,-0.837594,0.169744
9,334,0.378453,0.253408,0.361655,0.030097,-0.920432,-0.921141,0.173484
10,334,0.35022,0.233498,0.333891,0.031335,-1.002354,-1.003264,0.177016
11,334,0.321676,0.213407,0.303834,0.03258,-1.086344,-1.087572,0.1805
12,334,0.290987,0.191793,0.26946,0.033912,-1.177782,-1.179371,0.184151
13,334,0.258704,0.167966,0.232341,0.035302,-1.275179,-1.277159,0.187889
14,334,0.225259,0.143396,0.195259,0.036728,-1.37805,-1.380449,0.191646
15,334,0.189755,0.119007,0.158465,0.038236,-1.487357,-1.490125,0.19554
16,334,0.152429,0.093838,0.122396,0.03982,-1.601618,-1.604683,0.199549
17,334,0.113731,0.068778,0.086374,0.041466,-1.718733,-1.722014,0.203633
18,334,0.074775,0.040926,0.048178,0.043148,-1.83235,-1.8357,0.207722
19,334,0.037895,0.0136,0.010374,0.044769,-1.935607,-1.938889,0.211588
20,334,0.005691,-0.009393,-0.022779,0.046199,-2.023816,-2.026972,0.21494
