shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363271,0.249568,0.375857,0.025919,-0.805338,-0.806218,0.160992
-20,522,0.405568,0.28121,0.421754,0.02432,-0.685943,-0.687159,0.155947
-19,523,0.449932,0.316137,0.4698,0.022639,-0.561193,-0.562807,0.150464
-18,524,0.494237,0.35223,0.517932,0.020967,-0.437613,-0.439728,0.144801
-17,525,0.536466,0.38659,0.56336,0.019387,-0.320446,-0.323209,0.139238
-16,526,0.575773,0.418737,0.605753,0.017915,-0.211875,-0.215386,0.133846
-15,527,0.612045,0.449912,0.645452,0.016553,-0.11145,-0.115803,0.128658
-14,528,0.644686,0.480477,0.681594,0.015297,-0.019353,-0.024433,0.123679
-13,529,0.673786,0.511361,0.714841,0.014172,0.062485,0.056639,0.119046
-12,530,0.698371,0.542287,0.743563,0.013219,0.131682,0.125036,0.114974
-11,531,0.718326,0.56782,0.766779,0.012446,0.188191,0.180678,0.111563
-10,532,0.733882,0.585722,0.783358,0.011846,0.232599,0.224159,0.108839
-9,533,0.745631,0.595566,0.793597,0.011397,0.267105,0.257644,0.106757
-8,533,0.754179,0.601651,0.799301,0.011081,0.292061,0.281444,0.105266
-7,533,0.760766,0.606513,0.801828,0.010842,0.312229,0.300464,0.104123
-6,533,0.765642,0.609986,0.802116,0.01067,0.327589,0.314593,0.103297
-5,533,0.76792,0.611267,0.799569,0.010602,0.335952,0.321653,0.102968
-4,533,0.765303,0.605345,0.791974,0.01073,0.331609,0.315989,0.103583
-3,533,0.756231,0.591552,0.778011,0.011113,0.30965,0.292694,0.105419
-2,533,0.739714,0.571708,0.756367,0.011792,0.267776,0.24955,0.108589
-1,533,0.716582,0.547494,0.728634,0.012733,0.208744,0.189198,0.112842
0,533,0.687782,0.519423,0.696256,0.013899,0.135118,0.11428,0.117896
1,533,0.654061,0.487921,0.65978,0.015253,0.048091,0.026233,0.123503
2,533,0.616639,0.454853,0.620681,0.01675,-0.04868,-0.071532,0.129423
3,533,0.575758,0.419599,0.578368,0.018378,-0.154605,-0.178255,0.135565
4,533,0.532798,0.382944,0.533419,0.020084,-0.266304,-0.290807,0.141717
5,533,0.488769,0.346716,0.486817,0.021829,-0.380871,-0.406239,0.147747
6,533,0.444421,0.311655,0.439793,0.023583,-0.49593,-0.521948,0.153569
7,533,0.401828,0.277783,0.394876,0.025268,-0.606064,-0.632628,0.15896
8,533,0.361414,0.245996,0.352523,0.026865,-0.710488,-0.737499,0.163906
9,533,0.323028,0.216914,0.312631,0.028383,-0.809636,-0.837136,0.168472
10,533,0.285421,0.189162,0.273363,0.029872,-0.906593,-0.934695,0.172836
11,533,0.247075,0.161881,0.232713,0.031397,-1.004843,-1.033641,0.177192
12,533,0.206531,0.131767,0.188526,0.033006,-1.108895,-1.138319,0.181675
13,533,0.163696,0.100407,0.14153,0.034702,-1.218998,-1.248962,0.186285
14,533,0.119212,0.06973,0.093126,0.03646,-1.333483,-1.363863,0.190945
15,533,0.073763,0.03889,0.044845,0.038253,-1.450346,-1.480929,0.195584
16,533,0.028047,0.007025,-0.003058,0.040058,-1.567361,-1.597932,0.200146
17,533,-0.016953,-0.024755,-0.049561,0.041842,-1.681476,-1.711811,0.204554
18,533,-0.059774,-0.055211,-0.094544,0.043553,-1.788315,-1.818114,0.208693
19,533,-0.099319,-0.083973,-0.135537,0.045147,-1.88528,-1.914365,0.212479
20,533,-0.133674,-0.108798,-0.17051,0.046536,-1.968959,-1.997182,0.215722
