shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.018404,0.133871,0.207004,0.212755,-2.471636,-2.472418,0.461254
-20,162,0.097759,0.185982,0.2872,0.196838,-2.185861,-2.18612,0.443664
-19,163,0.18129,0.240171,0.366231,0.180055,-1.893201,-1.893223,0.424329
-18,164,0.268902,0.295366,0.442467,0.162435,-1.593528,-1.593564,0.403032
-17,165,0.360017,0.348235,0.513925,0.144106,-1.28881,-1.289067,0.379612
-16,166,0.453756,0.400207,0.580506,0.125254,-0.981638,-0.982245,0.353913
-15,167,0.548277,0.44966,0.643046,0.106293,-0.675911,-0.676921,0.326027
-14,168,0.639804,0.499263,0.700924,0.087982,-0.384127,-0.385524,0.296617
-13,169,0.724521,0.545526,0.751323,0.071087,-0.116648,-0.118404,0.266621
-12,170,0.79922,0.584792,0.790961,0.056237,0.117028,0.11497,0.237144
-11,171,0.860829,0.617533,0.819841,0.043971,0.311704,0.309251,0.209693
-10,171,0.905153,0.637937,0.834851,0.035293,0.451825,0.449017,0.187864
-9,171,0.92669,0.64571,0.835665,0.03098,0.522822,0.519587,0.176011
-8,171,0.919515,0.643905,0.824451,0.032234,0.507373,0.503642,0.179537
-7,171,0.880243,0.623501,0.799755,0.039764,0.396952,0.392606,0.199409
-6,171,0.811298,0.598517,0.767854,0.053195,0.199138,0.194086,0.23064
-5,171,0.71954,0.572838,0.72769,0.071249,-0.064579,-0.070458,0.266925
-4,171,0.613199,0.54369,0.681888,0.092345,-0.370297,-0.377043,0.303883
-3,171,0.500024,0.508434,0.629114,0.11496,-0.694291,-0.701979,0.339057
-2,171,0.386058,0.472623,0.572311,0.137887,-1.019027,-1.027707,0.371332
-1,171,0.275423,0.43237,0.513125,0.160313,-1.331824,-1.341609,0.400392
0,171,0.170546,0.391562,0.453344,0.181702,-1.627046,-1.637977,0.426266
1,171,0.073036,0.352975,0.393646,0.20166,-1.901548,-1.913601,0.449066
2,171,-0.015189,0.315221,0.335393,0.219816,-2.14873,-2.162004,0.468846
3,171,-0.092732,0.270804,0.276851,0.235849,-2.365105,-2.379574,0.485642
4,171,-0.158354,0.224305,0.21793,0.249522,-2.546509,-2.562241,0.499522
5,171,-0.212039,0.174336,0.160245,0.2608,-2.693527,-2.710562,0.510686
6,171,-0.253694,0.133944,0.109172,0.269758,-2.803591,-2.822127,0.519383
7,171,-0.284626,0.100909,0.064625,0.276629,-2.881248,-2.901456,0.525955
8,171,-0.305643,0.066486,0.027016,0.281558,-2.929228,-2.951309,0.530621
9,171,-0.317349,0.035811,-0.002031,0.284656,-2.949608,-2.973804,0.533531
10,171,-0.319804,0.009716,-0.023663,0.285981,-2.941314,-2.967864,0.534772
11,171,-0.314785,-0.009994,-0.040294,0.285699,-2.913817,-2.94285,0.534508
12,171,-0.303855,-0.018322,-0.048834,0.284192,-2.870211,-2.901982,0.533097
13,171,-0.28971,-0.019849,-0.053219,0.281908,-2.819884,-2.85426,0.53095
14,171,-0.273117,-0.015823,-0.049636,0.279077,-2.763636,-2.800676,0.528278
15,171,-0.255543,-0.0093,-0.041642,0.275915,-2.707494,-2.747184,0.525276
16,171,-0.237571,0.0,-0.028824,0.272587,-2.651698,-2.693812,0.522098
17,171,-0.219984,0.009855,-0.013431,0.269271,-2.598074,-2.642359,0.518913
18,171,-0.203328,0.020543,0.004301,0.266113,-2.547935,-2.594439,0.515861
19,171,-0.188725,0.030398,0.023759,0.263351,-2.503994,-2.55255,0.513177
20,171,-0.176353,0.037477,0.043861,0.261031,-2.466788,-2.517386,0.510912
