shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.336511,0.23341,0.349683,0.027979,-1.078693,-1.080088,0.167269
-20,489,0.378158,0.265385,0.395323,0.026384,-0.949731,-0.951294,0.162433
-19,490,0.422254,0.299561,0.442827,0.024689,-0.813618,-0.815398,0.157127
-18,491,0.465772,0.332512,0.489234,0.023013,-0.679836,-0.681838,0.151701
-17,492,0.507142,0.363742,0.532822,0.021427,-0.552862,-0.555051,0.146379
-16,493,0.54522,0.393598,0.573475,0.01998,-0.437764,-0.440049,0.14135
-15,494,0.580499,0.423172,0.612288,0.018651,-0.332087,-0.334413,0.136569
-14,495,0.613905,0.454161,0.649699,0.017379,-0.231824,-0.234212,0.131831
-13,496,0.645331,0.485699,0.685193,0.016152,-0.136549,-0.139094,0.12709
-12,497,0.673625,0.518856,0.717525,0.015027,-0.050133,-0.052935,0.122585
-11,498,0.697039,0.547911,0.74417,0.014087,0.022224,0.019102,0.118688
-10,499,0.715643,0.56969,0.764046,0.013335,0.080283,0.076856,0.115476
-9,499,0.72994,0.582302,0.777624,0.012773,0.126545,0.122744,0.11302
-8,499,0.74293,0.593567,0.789016,0.012264,0.168506,0.16408,0.110744
-7,499,0.754221,0.604451,0.797991,0.011817,0.205819,0.200924,0.108708
-6,499,0.764455,0.61324,0.804696,0.011409,0.239174,0.233932,0.106812
-5,499,0.772497,0.619725,0.808228,0.011087,0.266217,0.260616,0.105292
-4,499,0.775884,0.619652,0.806354,0.010951,0.280193,0.27423,0.104649
-3,499,0.772319,0.610043,0.79697,0.011099,0.27421,0.26793,0.10535
-2,499,0.760437,0.592788,0.779211,0.011585,0.244719,0.238185,0.107632
-1,499,0.740659,0.570177,0.754294,0.012394,0.193869,0.187113,0.111326
0,499,0.714378,0.542955,0.724155,0.013469,0.125429,0.118469,0.116057
1,499,0.682364,0.512942,0.68939,0.014777,0.040343,0.033321,0.121559
2,499,0.64599,0.47978,0.651234,0.016262,-0.056494,-0.063561,0.127522
3,499,0.605439,0.443753,0.608957,0.017915,-0.164888,-0.171905,0.133848
4,499,0.562611,0.406947,0.563938,0.019662,-0.279316,-0.286298,0.14022
5,499,0.518605,0.371155,0.517404,0.021455,-0.397033,-0.40396,0.146475
6,499,0.474592,0.335387,0.470909,0.023245,-0.515171,-0.521946,0.152462
7,499,0.432842,0.301219,0.426844,0.024939,-0.62764,-0.634237,0.157922
8,499,0.393784,0.269785,0.385641,0.026519,-0.733455,-0.739815,0.162847
9,499,0.357375,0.241314,0.346959,0.027988,-0.832559,-0.838705,0.167297
10,499,0.32221,0.213882,0.309502,0.029407,-0.928303,-0.934297,0.171484
11,499,0.286481,0.186109,0.27067,0.030848,-1.025547,-1.031432,0.175636
12,499,0.248274,0.157492,0.228587,0.032386,-1.129839,-1.135587,0.17996
13,499,0.207397,0.127454,0.183457,0.034029,-1.241452,-1.247044,0.18447
14,499,0.164946,0.098212,0.137474,0.035734,-1.357423,-1.362829,0.189035
15,499,0.120986,0.069108,0.091061,0.037499,-1.47737,-1.482528,0.193646
16,499,0.076152,0.038657,0.044388,0.039297,-1.599624,-1.604444,0.198235
17,499,0.030824,0.006501,-0.002805,0.041114,-1.723105,-1.727494,0.202765
18,499,-0.013647,-0.025809,-0.049659,0.042907,-1.842778,-1.8467,0.20714
19,499,-0.055874,-0.056577,-0.094184,0.044621,-1.955127,-1.958561,0.211236
20,499,-0.093886,-0.084342,-0.133799,0.046161,-2.056478,-2.059456,0.214851
