shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.415957,0.296997,0.4464,0.027435,-0.858807,-0.859127,0.165634
-20,349,0.444562,0.320561,0.478088,0.026324,-0.772451,-0.772798,0.162247
-19,350,0.475166,0.347475,0.512436,0.025101,-0.678503,-0.678852,0.158432
-18,351,0.506792,0.374279,0.547812,0.023785,-0.579011,-0.579314,0.154224
-17,352,0.537196,0.398904,0.580983,0.022509,-0.482046,-0.48229,0.15003
-16,353,0.565132,0.420175,0.610498,0.021342,-0.393733,-0.393937,0.146088
-15,354,0.590491,0.439447,0.636844,0.020305,-0.314506,-0.314694,0.142494
-14,355,0.61371,0.459079,0.660575,0.019381,-0.243726,-0.243921,0.139215
-13,356,0.634914,0.479954,0.681898,0.018531,-0.179531,-0.179737,0.136128
-12,357,0.654385,0.502036,0.70198,0.017709,-0.118806,-0.118994,0.133075
-11,358,0.671807,0.523994,0.720306,0.016937,-0.062406,-0.062546,0.130144
-10,359,0.686916,0.543098,0.736025,0.016248,-0.012482,-0.012567,0.127468
-9,359,0.701736,0.559731,0.750365,0.015594,0.036906,0.036901,0.124875
-8,359,0.715729,0.570338,0.762301,0.014973,0.083547,0.083527,0.122362
-7,359,0.730718,0.580208,0.773625,0.014303,0.131554,0.131418,0.119596
-6,359,0.745256,0.591663,0.783527,0.013651,0.178234,0.177901,0.116837
-5,359,0.758393,0.602082,0.791057,0.013058,0.220822,0.220239,0.114272
-4,359,0.767835,0.608751,0.794502,0.01263,0.252661,0.251793,0.112382
-3,359,0.770707,0.604844,0.790864,0.0125,0.265002,0.263847,0.111805
-2,359,0.765015,0.591318,0.779307,0.012762,0.252735,0.251348,0.112971
-1,359,0.750841,0.570574,0.760188,0.013414,0.217459,0.215856,0.115819
0,359,0.729059,0.544165,0.733583,0.014416,0.161232,0.159478,0.120066
1,359,0.700464,0.512656,0.70091,0.015727,0.08427,0.082551,0.125406
2,359,0.6667,0.479798,0.663534,0.017267,-0.008751,-0.010324,0.131406
3,359,0.628271,0.445873,0.622312,0.019007,-0.117337,-0.118645,0.137867
4,359,0.58673,0.411384,0.578136,0.020866,-0.238411,-0.239416,0.144452
5,359,0.544521,0.378102,0.532856,0.022703,-0.371488,-0.37214,0.150676
6,359,0.502527,0.344773,0.488508,0.024499,-0.506956,-0.507308,0.156522
7,359,0.464627,0.314206,0.448423,0.02605,-0.641518,-0.641637,0.161401
8,359,0.430921,0.28819,0.412912,0.027364,-0.772922,-0.772927,0.165421
9,359,0.400036,0.264621,0.380521,0.028554,-0.893949,-0.893981,0.168978
10,359,0.369822,0.242637,0.348863,0.029729,-1.007381,-1.007523,0.172422
11,359,0.338769,0.219979,0.315579,0.030969,-1.115,-1.115265,0.175981
12,359,0.305621,0.195798,0.27841,0.032325,-1.221408,-1.221783,0.179791
13,359,0.271257,0.16939,0.238533,0.033735,-1.329848,-1.330345,0.18367
14,359,0.236373,0.142636,0.198275,0.035179,-1.436631,-1.437241,0.187561
15,359,0.200744,0.118769,0.16038,0.036661,-1.544037,-1.544784,0.191471
16,359,0.163771,0.094981,0.123834,0.038207,-1.653855,-1.654781,0.195467
17,359,0.125146,0.070502,0.087431,0.039841,-1.765403,-1.766531,0.199603
18,359,0.085535,0.044124,0.04968,0.041538,-1.876663,-1.878016,0.203808
19,359,0.046705,0.016194,0.011029,0.04322,-1.983151,-1.98478,0.207895
20,359,0.011398,-0.009148,-0.024119,0.044758,-2.079289,-2.081204,0.211561
