shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.463737,0.318164,0.470542,0.025669,-1.037797,-1.042939,0.160217
-20,334,0.499269,0.345539,0.506277,0.024216,-0.905461,-0.909961,0.155616
-19,335,0.536791,0.376102,0.544546,0.022672,-0.76695,-0.77076,0.150573
-18,336,0.573598,0.405362,0.581938,0.021144,-0.631479,-0.634529,0.145409
-17,337,0.607564,0.431773,0.615063,0.019724,-0.505115,-0.507364,0.14044
-16,338,0.638487,0.454809,0.644958,0.018418,-0.390173,-0.391752,0.135713
-15,339,0.666809,0.47748,0.673489,0.017209,-0.283945,-0.285032,0.131183
-14,340,0.693071,0.501123,0.700588,0.016083,-0.185954,-0.186712,0.126817
-13,341,0.715812,0.525734,0.725636,0.015104,-0.101678,-0.102221,0.122897
-12,342,0.734024,0.54987,0.74762,0.014303,-0.03286,-0.033224,0.119597
-11,343,0.747212,0.572072,0.764959,0.0137,0.020215,0.02002,0.117048
-10,344,0.75625,0.588683,0.777463,0.013266,0.059691,0.059622,0.115179
-9,345,0.763022,0.600702,0.786286,0.012926,0.092543,0.092535,0.113692
-8,345,0.769144,0.606003,0.792486,0.012649,0.122738,0.122731,0.11247
-7,345,0.775154,0.611254,0.797377,0.012378,0.151411,0.151359,0.111255
-6,345,0.781268,0.616742,0.801523,0.012102,0.178549,0.178435,0.11001
-5,345,0.785689,0.622622,0.80377,0.0119,0.198956,0.198776,0.109089
-4,345,0.785693,0.622078,0.800125,0.011887,0.206299,0.206037,0.109026
-3,345,0.779695,0.607736,0.788922,0.012134,0.194631,0.194287,0.110156
-2,345,0.766842,0.58517,0.770341,0.012682,0.160785,0.160391,0.112614
-1,345,0.746666,0.558033,0.744972,0.013546,0.106342,0.105889,0.116387
0,345,0.719647,0.526988,0.714154,0.014707,0.032466,0.031946,0.121274
1,345,0.68598,0.493785,0.677906,0.016157,-0.062329,-0.06287,0.127109
2,345,0.647379,0.459222,0.637411,0.01782,-0.171035,-0.171603,0.13349
3,345,0.605004,0.423317,0.594064,0.019644,-0.29118,-0.291736,0.140156
4,345,0.561068,0.388805,0.548983,0.021536,-0.415555,-0.416112,0.146751
5,345,0.518006,0.355534,0.503984,0.023391,-0.537213,-0.537797,0.152942
6,345,0.47774,0.324115,0.461349,0.025125,-0.651182,-0.651775,0.15851
7,345,0.442222,0.296213,0.423809,0.026655,-0.751716,-0.752312,0.163263
8,345,0.410747,0.272611,0.390637,0.02801,-0.840854,-0.841441,0.167362
9,345,0.381897,0.251404,0.360576,0.029253,-0.922458,-0.923055,0.171035
10,345,0.353106,0.230333,0.331059,0.030496,-1.003413,-1.004052,0.174632
11,345,0.323495,0.209127,0.300144,0.031781,-1.085684,-1.086401,0.178273
12,345,0.291901,0.187274,0.265812,0.033149,-1.174066,-1.174836,0.182069
13,345,0.259121,0.163417,0.228565,0.034563,-1.266605,-1.267383,0.185912
14,345,0.225367,0.138557,0.190565,0.036015,-1.362478,-1.363232,0.189777
15,345,0.189637,0.113731,0.15329,0.037554,-1.463686,-1.464397,0.193788
16,345,0.152176,0.088242,0.116587,0.039172,-1.568926,-1.569577,0.19792
17,345,0.113153,0.062855,0.080275,0.040868,-1.677191,-1.67777,0.202159
18,345,0.073739,0.037383,0.043206,0.042596,-1.784618,-1.78511,0.206387
19,345,0.036241,0.011521,0.006062,0.044256,-1.884753,-1.885154,0.210372
20,345,0.003018,-0.012371,-0.027484,0.045729,-1.973665,-1.974006,0.213843
