shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.138778,0.244775,0.353217,0.123874,-1.97071,-1.973279,0.351957
-20,313,0.205611,0.288762,0.412663,0.115546,-1.759903,-1.762297,0.339921
-19,314,0.27576,0.335032,0.47198,0.106696,-1.539654,-1.541883,0.326644
-18,315,0.348614,0.378401,0.528864,0.097415,-1.311663,-1.313737,0.312113
-17,316,0.42382,0.419393,0.58235,0.087737,-1.076797,-1.078735,0.296204
-16,317,0.500647,0.458388,0.63181,0.077744,-0.837123,-0.838959,0.278826
-15,318,0.577743,0.494418,0.677144,0.067638,-0.59598,-0.597774,0.260074
-14,319,0.652696,0.529153,0.71753,0.057771,-0.361973,-0.363755,0.240356
-13,320,0.722716,0.560867,0.75172,0.048556,-0.144364,-0.146112,0.220354
-12,321,0.78491,0.586126,0.778533,0.040396,0.047883,0.046219,0.200989
-11,322,0.836704,0.604504,0.796795,0.033629,0.208199,0.206636,0.183381
-10,322,0.875096,0.615162,0.805483,0.028593,0.328655,0.326998,0.169095
-9,322,0.896765,0.620989,0.806085,0.025731,0.397541,0.395787,0.160409
-8,322,0.897164,0.619625,0.79923,0.025649,0.400821,0.39898,0.160153
-7,322,0.872896,0.611031,0.785294,0.028794,0.328846,0.326911,0.169687
-6,322,0.823747,0.598444,0.765837,0.035214,0.180392,0.178384,0.187653
-5,322,0.752675,0.581452,0.740553,0.044526,-0.035531,-0.037586,0.211012
-4,322,0.665569,0.557719,0.709798,0.055954,-0.300782,-0.302867,0.236547
-3,322,0.569093,0.528744,0.673422,0.068623,-0.594285,-0.596407,0.261961
-2,322,0.469791,0.494566,0.631897,0.081672,-0.896457,-0.898608,0.285783
-1,322,0.372439,0.455731,0.586035,0.094478,-1.192161,-1.19435,0.307372
0,322,0.279334,0.414947,0.536326,0.106727,-1.475272,-1.477485,0.326692
1,322,0.191087,0.373482,0.483904,0.118322,-1.744846,-1.747052,0.34398
2,322,0.108394,0.330301,0.428878,0.129178,-1.997951,-2.000139,0.359413
3,322,0.032434,0.283848,0.371149,0.13914,-2.230819,-2.232984,0.373015
4,322,-0.034824,0.237141,0.311908,0.147965,-2.436717,-2.438868,0.384663
5,322,-0.092308,0.19018,0.252744,0.155483,-2.61383,-2.615947,0.394314
6,322,-0.139034,0.146026,0.19604,0.161616,-2.756723,-2.758838,0.402015
7,322,-0.175704,0.105184,0.143266,0.166425,-2.869018,-2.871127,0.407952
8,322,-0.203194,0.068356,0.09534,0.170025,-2.953395,-2.955497,0.412341
9,322,-0.222607,0.034353,0.052445,0.172548,-3.013876,-3.015962,0.415389
10,322,-0.234632,0.004657,0.014593,0.17411,-3.051394,-3.05347,0.417264
11,322,-0.240062,-0.021122,-0.018467,0.174832,-3.06755,-3.069632,0.418129
12,322,-0.239988,-0.040355,-0.044721,0.174895,-3.064093,-3.066222,0.418204
13,322,-0.236496,-0.055398,-0.065333,0.174508,-3.050228,-3.052407,0.417742
14,322,-0.23059,-0.0682,-0.080062,0.173814,-3.028572,-3.030814,0.41691
15,322,-0.223702,-0.07728,-0.090604,0.172945,-3.005925,-3.008199,0.415866
16,322,-0.216336,-0.083964,-0.098322,0.171981,-2.983252,-2.98553,0.414706
17,322,-0.208609,-0.087588,-0.102717,0.170978,-2.959089,-2.961383,0.413495
18,322,-0.20095,-0.08903,-0.104746,0.169988,-2.934949,-2.937265,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914819,-2.917122,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898603,-2.900868,0.410236
