shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.130683,0.233332,0.335356,0.124479,-1.962536,-1.966593,0.352815
-20,310,0.198768,0.278733,0.396751,0.116034,-1.750304,-1.754111,0.340637
-19,311,0.270159,0.326426,0.458051,0.107104,-1.529685,-1.533218,0.327267
-18,312,0.343961,0.371134,0.516806,0.097766,-1.301996,-1.305271,0.312676
-17,313,0.419863,0.413317,0.571892,0.088069,-1.068392,-1.071421,0.296765
-16,314,0.497219,0.452354,0.622746,0.078106,-0.831217,-0.833997,0.279474
-15,315,0.574752,0.487825,0.669179,0.068063,-0.593456,-0.596005,0.26089
-14,316,0.650006,0.52203,0.710686,0.05826,-0.362839,-0.365174,0.241372
-13,317,0.720051,0.553,0.74558,0.049079,-0.147744,-0.149909,0.221538
-12,318,0.782029,0.577724,0.772694,0.040911,0.043265,0.041209,0.202266
-11,319,0.83361,0.595996,0.791045,0.034076,0.204103,0.202054,0.184597
-10,320,0.872347,0.608076,0.800951,0.028925,0.325359,0.32331,0.170075
-9,321,0.894642,0.61663,0.803258,0.025947,0.395637,0.393625,0.16108
-8,322,0.895948,0.61843,0.798314,0.025751,0.400763,0.398849,0.160473
-7,322,0.872305,0.61085,0.784651,0.028885,0.325755,0.323919,0.169956
-6,322,0.823324,0.598341,0.765325,0.035311,0.174128,0.172336,0.187911
-5,322,0.752264,0.5817,0.740455,0.0446,-0.042328,-0.044162,0.211188
-4,322,0.665196,0.55859,0.709999,0.055998,-0.307072,-0.308966,0.236639
-3,322,0.568566,0.529109,0.673384,0.068665,-0.601067,-0.603012,0.26204
-2,322,0.469096,0.493879,0.631465,0.081722,-0.903241,-0.905242,0.28587
-1,322,0.371882,0.455122,0.585674,0.094516,-1.196794,-1.198892,0.307434
0,322,0.279132,0.414612,0.536257,0.106742,-1.476725,-1.478912,0.326714
1,322,0.191189,0.373342,0.48403,0.11832,-1.743854,-1.746072,0.343976
2,322,0.108681,0.330396,0.42904,0.129166,-1.995608,-1.997826,0.359396
3,322,0.032671,0.283981,0.371282,0.139132,-2.228891,-2.231077,0.373004
4,322,-0.03472,0.23708,0.311999,0.147965,-2.43574,-2.437901,0.384662
5,322,-0.09218,0.190139,0.252838,0.155482,-2.612685,-2.614813,0.394312
6,322,-0.138918,0.146044,0.196132,0.161615,-2.755662,-2.757786,0.402014
7,322,-0.175676,0.105163,0.143227,0.16643,-2.868527,-2.87064,0.407958
8,322,-0.203201,0.068297,0.095276,0.170033,-2.953128,-2.955233,0.41235
9,322,-0.222592,0.034333,0.052388,0.172555,-3.013452,-3.015541,0.415397
10,322,-0.234541,0.00456,0.014521,0.174112,-3.050457,-3.05254,0.417268
11,322,-0.240051,-0.0212,-0.01855,0.174834,-3.067342,-3.069424,0.418132
12,322,-0.240039,-0.040413,-0.044815,0.174898,-3.064401,-3.066524,0.418208
13,322,-0.23658,-0.055456,-0.065484,0.174512,-3.050781,-3.052952,0.417747
14,322,-0.230644,-0.068219,-0.080202,0.173816,-3.02893,-3.031167,0.416913
15,322,-0.223743,-0.077338,-0.090748,0.172947,-3.006189,-3.008458,0.415869
16,322,-0.216382,-0.084021,-0.098468,0.171984,-2.983532,-2.985806,0.414709
17,322,-0.208634,-0.087607,-0.102795,0.17098,-2.959222,-2.961513,0.413497
18,322,-0.200964,-0.089088,-0.104751,0.169989,-2.935015,-2.937329,0.412298
19,322,-0.194205,-0.088464,-0.104812,0.169091,-2.91483,-2.917133,0.411206
20,322,-0.188396,-0.086554,-0.103048,0.168294,-2.898572,-2.900837,0.410236
