shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.410215,0.28755,0.431968,0.026342,-0.814123,-0.819304,0.162303
-20,387,0.44319,0.314156,0.468192,0.025055,-0.715747,-0.719626,0.158287
-19,388,0.477785,0.343817,0.507273,0.023695,-0.61248,-0.615235,0.153932
-18,389,0.512558,0.373704,0.546909,0.022301,-0.507382,-0.509256,0.149336
-17,390,0.545718,0.399719,0.58383,0.020958,-0.405606,-0.406785,0.144768
-16,391,0.576149,0.422913,0.616727,0.019719,-0.312265,-0.312915,0.140423
-15,392,0.603415,0.444425,0.645816,0.01862,-0.228901,-0.229156,0.136456
-14,393,0.628415,0.466432,0.672309,0.01762,-0.153065,-0.153102,0.13274
-13,394,0.651718,0.489814,0.69701,0.016682,-0.082949,-0.082961,0.12916
-12,395,0.673699,0.51528,0.720701,0.015773,-0.016155,-0.016301,0.12559
-11,396,0.693904,0.540287,0.742525,0.014914,0.046276,0.045895,0.122125
-10,397,0.711843,0.562482,0.76161,0.014135,0.102439,0.101784,0.118889
-9,397,0.727257,0.576866,0.775325,0.013488,0.151978,0.151069,0.116139
-8,397,0.740038,0.585527,0.784454,0.01295,0.193876,0.192645,0.1138
-7,397,0.750596,0.591982,0.790115,0.012505,0.229177,0.22755,0.111825
-6,397,0.760312,0.600001,0.794205,0.012094,0.261483,0.259377,0.109972
-5,397,0.7691,0.607803,0.796955,0.011722,0.290521,0.287847,0.108267
-4,397,0.77592,0.612679,0.798083,0.011434,0.313529,0.310224,0.106931
-3,397,0.777784,0.608547,0.794428,0.011363,0.321676,0.317698,0.106597
-2,397,0.773184,0.596601,0.784221,0.011574,0.311396,0.306768,0.107584
-1,397,0.76078,0.577893,0.766533,0.012128,0.280447,0.275139,0.110127
0,397,0.740573,0.552627,0.741949,0.013024,0.228744,0.222744,0.114124
1,397,0.713401,0.523667,0.711359,0.014222,0.157391,0.150846,0.119256
2,397,0.681623,0.493628,0.677611,0.01562,0.073173,0.066021,0.124979
3,397,0.646102,0.464039,0.641187,0.017176,-0.02146,-0.029112,0.131057
4,397,0.607801,0.432101,0.601669,0.01885,-0.12358,-0.131751,0.137296
5,397,0.567646,0.399265,0.559761,0.020602,-0.230917,-0.239655,0.143535
6,397,0.52628,0.365005,0.516063,0.0224,-0.342263,-0.351544,0.149666
7,397,0.485851,0.333298,0.473781,0.02415,-0.451871,-0.461758,0.155404
8,397,0.447495,0.304171,0.434992,0.025802,-0.557033,-0.567562,0.16063
9,397,0.411844,0.278251,0.399616,0.027329,-0.655995,-0.667295,0.165315
10,397,0.378051,0.25468,0.366188,0.02877,-0.750831,-0.763088,0.169617
11,397,0.344269,0.231224,0.331858,0.030207,-0.846078,-0.859496,0.173802
12,397,0.30871,0.205099,0.293914,0.031713,-0.946647,-0.961212,0.178082
13,397,0.270771,0.175663,0.252073,0.033311,-1.054463,-1.070162,0.182512
14,397,0.230786,0.145894,0.208586,0.034984,-1.168629,-1.185407,0.187041
15,397,0.189643,0.11941,0.165929,0.036712,-1.284233,-1.301773,0.191603
16,397,0.14835,0.093465,0.124219,0.038444,-1.399664,-1.417755,0.196071
17,397,0.107179,0.066031,0.083225,0.040183,-1.512479,-1.530821,0.200457
18,397,0.066246,0.038469,0.041574,0.041936,-1.621034,-1.639246,0.204782
19,397,0.026331,0.009752,-0.000149,0.04367,-1.723604,-1.74136,0.208973
20,397,-0.011389,-0.018157,-0.039092,0.045318,-1.819327,-1.836469,0.212881
