shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.156757,0.255061,0.373134,0.116815,-1.975146,-1.975286,0.341782
-20,336,0.220044,0.295393,0.428017,0.108909,-1.763167,-1.76337,0.330014
-19,337,0.287114,0.338202,0.483598,0.100517,-1.541725,-1.541997,0.317044
-18,338,0.357466,0.378882,0.53761,0.091694,-1.311836,-1.312193,0.30281
-17,339,0.430637,0.417837,0.588757,0.082505,-1.075162,-1.07562,0.287238
-16,340,0.505898,0.455182,0.636657,0.073053,-0.834404,-0.834968,0.270284
-15,341,0.581874,0.491801,0.680779,0.06353,-0.593081,-0.593741,0.252052
-14,342,0.656057,0.528284,0.720747,0.054253,-0.359422,-0.360147,0.232922
-13,343,0.725356,0.560167,0.75409,0.0456,-0.14235,-0.143121,0.213541
-12,343,0.7868,0.585767,0.779488,0.038029,0.048349,0.047548,0.195011
-11,343,0.838012,0.603773,0.796184,0.0317,0.208636,0.207771,0.178044
-10,343,0.876133,0.613395,0.804004,0.026974,0.328177,0.32725,0.164237
-9,343,0.897401,0.616831,0.802734,0.02432,0.395708,0.394717,0.155948
-8,343,0.897266,0.61367,0.793205,0.024303,0.39768,0.396609,0.155893
-7,343,0.8726,0.603275,0.77681,0.027315,0.325177,0.323999,0.165271
-6,343,0.823335,0.58855,0.756201,0.033388,0.17771,0.176411,0.182724
-5,343,0.752669,0.570476,0.731122,0.042141,-0.034314,-0.035754,0.205284
-4,343,0.666381,0.54759,0.701575,0.052873,-0.293846,-0.295425,0.229941
-3,343,0.571042,0.520598,0.667218,0.064768,-0.579893,-0.581634,0.254496
-2,343,0.473066,0.488554,0.628023,0.077032,-0.873312,-0.875227,0.277546
-1,343,0.377181,0.451683,0.584503,0.089076,-1.159223,-1.161338,0.298455
0,343,0.285703,0.412509,0.53759,0.1006,-1.431428,-1.433752,0.317175
1,343,0.199377,0.372786,0.488273,0.111492,-1.688553,-1.69108,0.333904
2,343,0.11878,0.331241,0.436194,0.12168,-1.928342,-1.931062,0.348827
3,343,0.044804,0.286707,0.381325,0.131034,-2.148798,-2.151663,0.361986
4,343,-0.020724,0.242739,0.324712,0.139328,-2.343946,-2.34692,0.373267
5,343,-0.076535,0.198514,0.267773,0.146383,-2.510794,-2.513826,0.3826
6,343,-0.121726,0.15642,0.213549,0.152112,-2.645199,-2.648288,0.390015
7,343,-0.156711,0.118329,0.163797,0.156578,-2.747886,-2.751056,0.3957
8,343,-0.182158,0.084722,0.119313,0.159879,-2.820278,-2.823557,0.399848
9,343,-0.199293,0.054895,0.080155,0.162167,-2.866153,-2.869572,0.402699
10,343,-0.209087,0.028401,0.045819,0.163578,-2.887837,-2.891436,0.404447
11,343,-0.213233,0.005223,0.015123,0.164244,-2.893992,-2.897743,0.405271
12,343,-0.212667,-0.013762,-0.01028,0.164334,-2.885225,-2.889154,0.405381
13,343,-0.208977,-0.028607,-0.030526,0.164009,-2.867926,-2.872028,0.404981
14,343,-0.203291,-0.040565,-0.044805,0.163415,-2.845414,-2.849685,0.404246
15,343,-0.196631,-0.048847,-0.054906,0.162656,-2.821758,-2.826157,0.403306
16,343,-0.189625,-0.054792,-0.062285,0.161799,-2.799393,-2.803843,0.402242
17,343,-0.18274,-0.058709,-0.067399,0.160909,-2.77943,-2.783858,0.401135
18,343,-0.176082,-0.061114,-0.070295,0.160014,-2.761636,-2.76599,0.400018
19,343,-0.169672,-0.060152,-0.069306,0.159138,-2.745168,-2.749427,0.398921
20,343,-0.163591,-0.056561,-0.064742,0.158312,-2.729351,-2.733523,0.397884
