shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.147298,0.216516,0.32488,0.102669,-1.914676,-1.91513,0.320421
-20,407,0.210738,0.258532,0.382047,0.095823,-1.709178,-1.709675,0.309552
-19,408,0.278391,0.303374,0.441952,0.088487,-1.492722,-1.49326,0.297468
-18,409,0.3494,0.347386,0.501008,0.080737,-1.267041,-1.267633,0.284143
-17,410,0.422956,0.389728,0.557092,0.072666,-1.034776,-1.035444,0.269566
-16,411,0.498071,0.429564,0.609155,0.064402,-0.799705,-0.800454,0.253776
-15,412,0.573142,0.46851,0.656484,0.056146,-0.566188,-0.56701,0.236951
-14,413,0.645882,0.507762,0.699666,0.048148,-0.341482,-0.342358,0.219427
-13,414,0.713361,0.542725,0.736295,0.040733,-0.134106,-0.135017,0.201825
-12,415,0.772912,0.57131,0.764758,0.034187,0.048542,0.047595,0.184897
-11,416,0.822256,0.593131,0.784464,0.028746,0.201152,0.200127,0.169546
-10,416,0.859237,0.607302,0.79614,0.024695,0.316584,0.315374,0.157148
-9,416,0.880449,0.613582,0.799217,0.02235,0.384024,0.382647,0.149499
-8,416,0.882071,0.613535,0.795823,0.022138,0.392145,0.390615,0.148788
-7,416,0.861019,0.608317,0.787646,0.024404,0.332378,0.330698,0.156218
-6,416,0.817003,0.600847,0.775624,0.029199,0.203601,0.20179,0.170876
-5,416,0.752682,0.590656,0.757872,0.036239,0.014277,0.012346,0.190365
-4,416,0.673058,0.573696,0.733291,0.044982,-0.221332,-0.223348,0.212089
-3,416,0.583988,0.547093,0.701431,0.05478,-0.485161,-0.487245,0.234051
-2,416,0.491292,0.513546,0.662604,0.064985,-0.760612,-0.762731,0.254921
-1,416,0.399418,0.476064,0.618335,0.075104,-1.033793,-1.035936,0.274051
0,416,0.310711,0.436949,0.570436,0.084872,-1.298032,-1.300184,0.291329
1,416,0.225843,0.396281,0.519308,0.094203,-1.552053,-1.554187,0.306925
2,416,0.145653,0.352566,0.465097,0.103017,-1.792025,-1.794143,0.320963
3,416,0.071383,0.305676,0.407994,0.111181,-2.014201,-2.016308,0.333438
4,416,0.005261,0.260502,0.349319,0.118464,-2.211075,-2.213193,0.344186
5,416,-0.051058,0.216986,0.291686,0.124678,-2.378243,-2.380382,0.353097
6,416,-0.096414,0.177427,0.238616,0.129723,-2.510737,-2.512942,0.36017
7,416,-0.13148,0.142222,0.191658,0.133664,-2.611126,-2.613435,0.365601
8,416,-0.156895,0.112024,0.151292,0.1366,-2.679987,-2.682473,0.369595
9,416,-0.174186,0.085714,0.11646,0.13868,-2.722913,-2.72564,0.372397
10,416,-0.18448,0.06238,0.086393,0.140034,-2.742891,-2.745947,0.374211
11,416,-0.189435,0.042244,0.059284,0.140777,-2.748304,-2.751742,0.375203
12,416,-0.190191,0.025528,0.035175,0.141051,-2.741777,-2.745683,0.375567
13,416,-0.188249,0.011124,0.014201,0.140978,-2.729822,-2.734277,0.37547
14,416,-0.184981,-0.002101,-0.003052,0.140746,-2.714521,-2.71951,0.375161
15,416,-0.181311,-0.013575,-0.017459,0.140435,-2.699747,-2.705255,0.374747
16,416,-0.177579,-0.023661,-0.030179,0.140084,-2.686473,-2.692504,0.374278
17,416,-0.174213,-0.032696,-0.042028,0.139754,-2.675211,-2.68174,0.373837
18,416,-0.171174,-0.04138,-0.052899,0.139463,-2.664705,-2.67168,0.373447
19,416,-0.168265,-0.04703,-0.060718,0.139186,-2.65444,-2.661802,0.373077
20,416,-0.165286,-0.049656,-0.06469,0.138904,-2.643766,-2.651459,0.372698
