shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143223,0.225568,0.332515,0.111375,-1.95281,-1.954894,0.333729
-20,366,0.207156,0.267408,0.391426,0.103851,-1.7422,-1.743714,0.322259
-19,367,0.275219,0.312297,0.452061,0.09587,-1.522529,-1.523523,0.309629
-18,368,0.346529,0.355648,0.51069,0.087537,-1.296091,-1.29665,0.295867
-17,369,0.42026,0.397008,0.565542,0.078916,-1.064554,-1.064801,0.28092
-16,370,0.495629,0.437281,0.616569,0.070057,-0.829361,-0.829432,0.264683
-15,371,0.571138,0.475689,0.663443,0.061138,-0.593849,-0.593853,0.24726
-14,372,0.644232,0.513118,0.705279,0.052492,-0.367049,-0.367068,0.229112
-13,373,0.711907,0.545407,0.739547,0.044503,-0.158351,-0.158462,0.210958
-12,374,0.77145,0.569728,0.764703,0.037513,0.023914,0.023617,0.193683
-11,375,0.820489,0.585538,0.779805,0.031765,0.174779,0.174175,0.178227
-10,376,0.856985,0.593161,0.786304,0.027464,0.287904,0.286909,0.165721
-9,377,0.87798,0.595714,0.785835,0.024942,0.354671,0.353258,0.157931
-8,378,0.879331,0.593704,0.780323,0.024698,0.362302,0.360494,0.157156
-7,378,0.857871,0.587835,0.770471,0.027195,0.300567,0.298303,0.164909
-6,378,0.813164,0.580708,0.757365,0.032442,0.168632,0.165878,0.180116
-5,378,0.747866,0.569465,0.738778,0.04014,-0.024962,-0.028256,0.200349
-4,378,0.667086,0.550359,0.713329,0.049698,-0.265235,-0.269075,0.22293
-3,378,0.576974,0.523122,0.68095,0.060393,-0.532931,-0.537348,0.245749
-2,378,0.483681,0.491812,0.643215,0.071496,-0.810003,-0.815023,0.267387
-1,378,0.391681,0.456853,0.60073,0.082477,-1.082512,-1.08818,0.287187
0,378,0.303159,0.420212,0.554956,0.093064,-1.344642,-1.350972,0.305064
1,378,0.218823,0.380982,0.505573,0.103158,-1.594977,-1.601944,0.321182
2,378,0.139363,0.33792,0.452333,0.112677,-1.830914,-1.83853,0.335674
3,378,0.06592,0.292496,0.395408,0.121476,-2.049436,-2.057698,0.348534
4,378,0.000688,0.248727,0.336926,0.129307,-2.243081,-2.252027,0.359593
5,378,-0.05468,0.20616,0.279671,0.13596,-2.40756,-2.417214,0.368727
6,378,-0.099094,0.16662,0.226812,0.141335,-2.538066,-2.548521,0.375945
7,378,-0.133212,0.131746,0.179492,0.145501,-2.636921,-2.648181,0.381446
8,378,-0.157914,0.100591,0.138215,0.14859,-2.705621,-2.717776,0.385474
9,378,-0.174698,0.073043,0.102525,0.150775,-2.748727,-2.761768,0.388297
10,378,-0.184613,0.048521,0.071319,0.152194,-2.768802,-2.782737,0.390121
11,378,-0.189492,0.027407,0.042343,0.152986,-2.775252,-2.790115,0.391134
12,378,-0.190522,0.008584,0.015829,0.153299,-2.771463,-2.787446,0.391534
13,378,-0.189249,-0.007764,-0.007529,0.153282,-2.76364,-2.78087,0.391512
14,378,-0.186753,-0.022839,-0.027115,0.153081,-2.754024,-2.772561,0.391256
15,378,-0.183992,-0.036104,-0.044068,0.152801,-2.745885,-2.765738,0.390898
16,378,-0.181619,-0.047955,-0.059491,0.152471,-2.743858,-2.76523,0.390475
17,378,-0.179906,-0.057204,-0.073073,0.152074,-2.751457,-2.774688,0.389966
18,378,-0.177711,-0.064954,-0.084458,0.151684,-2.754214,-2.779131,0.389467
19,378,-0.175036,-0.070568,-0.092492,0.151295,-2.75243,-2.77883,0.388967
20,378,-0.171903,-0.073891,-0.095788,0.150847,-2.749567,-2.777481,0.38839
