shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.386165,0.280526,0.422978,0.028937,-0.938728,-0.942557,0.170109
-20,360,0.416453,0.304799,0.456262,0.027636,-0.840841,-0.844315,0.16624
-19,361,0.448938,0.332832,0.493125,0.026248,-0.737191,-0.740358,0.162013
-18,362,0.481269,0.361358,0.529659,0.024873,-0.63489,-0.637797,0.157711
-17,363,0.512202,0.386636,0.563149,0.023554,-0.536153,-0.538783,0.153472
-16,364,0.541414,0.408378,0.593126,0.022281,-0.442034,-0.444294,0.149267
-15,365,0.569737,0.429746,0.622251,0.021028,-0.350071,-0.351828,0.145012
-14,366,0.597303,0.453404,0.650888,0.019808,-0.261527,-0.262752,0.14074
-13,367,0.623154,0.478085,0.678208,0.01866,-0.179573,-0.18035,0.136601
-12,368,0.646646,0.504305,0.703723,0.017606,-0.105313,-0.10577,0.132689
-11,369,0.666885,0.528755,0.724926,0.016689,-0.040723,-0.040968,0.129186
-10,370,0.684064,0.548312,0.741254,0.015903,0.014452,0.014341,0.126107
-9,371,0.699171,0.561763,0.75355,0.015208,0.063871,0.063847,0.12332
-8,372,0.713122,0.569963,0.763129,0.014569,0.109172,0.109169,0.120702
-7,373,0.726613,0.57821,0.772085,0.013957,0.152229,0.152149,0.118139
-6,373,0.739955,0.588833,0.780997,0.013372,0.194895,0.194682,0.115638
-5,373,0.752657,0.599441,0.788836,0.012812,0.235152,0.234747,0.113192
-4,373,0.762715,0.606867,0.792843,0.012368,0.26747,0.266814,0.111211
-3,373,0.767173,0.604396,0.789901,0.012173,0.283218,0.282283,0.110329
-2,373,0.764195,0.591362,0.779662,0.01231,0.277748,0.276532,0.110951
-1,373,0.75268,0.571729,0.761895,0.012832,0.24948,0.247951,0.11328
0,373,0.732953,0.547941,0.73743,0.013725,0.199201,0.197338,0.117155
1,373,0.70562,0.518631,0.706647,0.014958,0.127396,0.125274,0.122304
2,373,0.672606,0.486527,0.670748,0.016446,0.040387,0.038006,0.128243
3,373,0.634647,0.452466,0.630152,0.018153,-0.060169,-0.062748,0.134734
4,373,0.593302,0.417779,0.585781,0.020011,-0.169793,-0.172583,0.141459
5,373,0.549982,0.382904,0.539538,0.021956,-0.284603,-0.287613,0.148175
6,373,0.506643,0.347723,0.493271,0.023899,-0.399548,-0.402721,0.154594
7,373,0.465732,0.315361,0.450845,0.025733,-0.508019,-0.511346,0.160416
8,373,0.428324,0.287505,0.413596,0.027411,-0.606897,-0.610306,0.165561
9,373,0.393648,0.262482,0.379172,0.028966,-0.698344,-0.701822,0.170195
10,373,0.360695,0.239464,0.346384,0.030447,-0.784964,-0.78852,0.17449
11,373,0.327598,0.216591,0.313211,0.031938,-0.87152,-0.875168,0.178711
12,373,0.292972,0.192498,0.277374,0.033491,-0.962701,-0.966352,0.183006
13,373,0.25735,0.167126,0.239329,0.03508,-1.057503,-1.061054,0.187295
14,373,0.221564,0.141987,0.20079,0.036652,-1.155164,-1.158458,0.191447
15,373,0.18536,0.118097,0.163293,0.038221,-1.256052,-1.258958,0.195501
16,373,0.14868,0.09383,0.126113,0.039783,-1.360841,-1.36324,0.199458
17,373,0.111606,0.069184,0.088815,0.04133,-1.469981,-1.471797,0.203298
18,373,0.074739,0.043464,0.051134,0.042815,-1.583975,-1.585177,0.206919
19,373,0.038721,0.016377,0.01217,0.044202,-1.702202,-1.702846,0.210243
20,373,0.005447,-0.009198,-0.023509,0.045422,-1.818269,-1.818516,0.213123
