shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.144075,0.227581,0.334533,0.111292,-1.949676,-1.951795,0.333604
-20,366,0.207976,0.269791,0.393157,0.103769,-1.739204,-1.740747,0.322132
-19,367,0.275943,0.314399,0.453276,0.095798,-1.519866,-1.520885,0.309512
-18,368,0.347133,0.357293,0.511345,0.087477,-1.293834,-1.294411,0.295765
-17,369,0.420732,0.398308,0.565843,0.07887,-1.062734,-1.062994,0.280838
-16,370,0.49602,0.438518,0.616785,0.070019,-0.827825,-0.827902,0.264611
-15,371,0.571471,0.477186,0.66394,0.061104,-0.592519,-0.592524,0.247192
-14,372,0.64448,0.514958,0.706088,0.052461,-0.365837,-0.365852,0.229043
-13,373,0.712116,0.547789,0.740635,0.044475,-0.157294,-0.157394,0.210891
-12,374,0.77162,0.572415,0.7658,0.037481,0.02501,0.024736,0.193599
-11,374,0.820491,0.587412,0.779946,0.031725,0.177264,0.176807,0.178115
-10,374,0.857003,0.59374,0.785592,0.027408,0.29161,0.290924,0.165554
-9,374,0.877947,0.595589,0.784451,0.024915,0.358298,0.357332,0.157846
-8,374,0.879268,0.593494,0.778504,0.024732,0.365313,0.364024,0.157264
-7,374,0.857689,0.587238,0.768345,0.027253,0.303397,0.301725,0.165084
-6,374,0.812698,0.578946,0.754642,0.032559,0.170779,0.16868,0.180441
-5,374,0.746949,0.566362,0.735231,0.040349,-0.023877,-0.026453,0.20087
-4,374,0.66556,0.546063,0.708966,0.050029,-0.265859,-0.26894,0.223671
-3,374,0.574828,0.518554,0.675956,0.060851,-0.535174,-0.538787,0.24668
-2,374,0.480953,0.487088,0.63774,0.072079,-0.813592,-0.817754,0.268475
-1,374,0.388441,0.452009,0.594799,0.083176,-1.087091,-1.091832,0.288403
0,374,0.299435,0.415182,0.548414,0.093876,-1.350128,-1.355464,0.306392
1,374,0.214549,0.375075,0.498047,0.104084,-1.601917,-1.607855,0.32262
2,374,0.134666,0.331631,0.44405,0.113701,-1.838792,-1.845329,0.337196
3,374,0.060911,0.286005,0.386624,0.122583,-2.05776,-2.064884,0.350119
4,374,-0.004383,0.24259,0.327944,0.13047,-2.250639,-2.258347,0.361207
5,374,-0.059436,0.200403,0.270989,0.137141,-2.412457,-2.420701,0.370326
6,374,-0.103195,0.161192,0.218662,0.142499,-2.538672,-2.547464,0.37749
7,374,-0.137076,0.126041,0.171537,0.14668,-2.635355,-2.644777,0.382988
8,374,-0.162308,0.093794,0.128793,0.149845,-2.705709,-2.715972,0.387098
9,374,-0.18029,0.06409,0.090634,0.152139,-2.754914,-2.766195,0.39005
10,374,-0.19159,0.037477,0.056811,0.153657,-2.783272,-2.795735,0.391992
11,374,-0.197629,0.014896,0.02565,0.154508,-2.797787,-2.811492,0.393075
12,374,-0.200184,-0.005057,-0.002361,0.154877,-2.805381,-2.820587,0.393544
13,374,-0.201236,-0.022567,-0.027028,0.154911,-2.816406,-2.833445,0.393587
14,374,-0.199829,-0.03846,-0.047517,0.154706,-2.817184,-2.835936,0.393326
15,374,-0.196978,-0.051231,-0.064733,0.154361,-2.811671,-2.831932,0.392888
16,374,-0.193959,-0.062443,-0.080183,0.153966,-2.807041,-2.828793,0.392386
17,374,-0.188724,-0.069609,-0.090439,0.153415,-2.789175,-2.811676,0.391682
18,374,-0.18235,-0.073076,-0.095016,0.152703,-2.768115,-2.790891,0.390773
19,374,-0.176043,-0.073293,-0.095639,0.151969,-2.748369,-2.771256,0.389832
20,374,-0.16892,-0.069031,-0.088828,0.151012,-2.731406,-2.753983,0.388603
