shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060669,0.136314,0.20227,0.135772,-2.191089,-2.202103,0.368473
-20,285,0.132348,0.187579,0.273206,0.12641,-1.954577,-1.96594,0.355542
-19,286,0.207959,0.241257,0.344394,0.116507,-1.709616,-1.721228,0.341331
-18,287,0.28697,0.291697,0.41346,0.106139,-1.457404,-1.469165,0.32579
-17,288,0.368684,0.338651,0.478561,0.095374,-1.199445,-1.211319,0.308828
-16,289,0.452025,0.382306,0.538711,0.084338,-0.938757,-0.950757,0.29041
-15,290,0.535582,0.422545,0.59397,0.073245,-0.678557,-0.690734,0.270638
-14,291,0.616582,0.461671,0.643347,0.06247,-0.427837,-0.440206,0.249941
-13,292,0.692479,0.497838,0.685939,0.052388,-0.194618,-0.207052,0.228883
-12,293,0.760226,0.528535,0.719932,0.043408,0.012353,3e-06,0.208345
-11,294,0.817291,0.552785,0.74497,0.03586,0.18725,0.175015,0.189366
-10,294,0.860191,0.568788,0.75771,0.030253,0.314012,0.301976,0.173935
-9,294,0.885017,0.578334,0.760616,0.027014,0.387759,0.375827,0.164358
-8,294,0.886515,0.579363,0.754059,0.026832,0.391071,0.379231,0.163804
-7,294,0.860722,0.571174,0.739013,0.030209,0.312972,0.301128,0.173808
-6,294,0.807272,0.557511,0.717476,0.037204,0.151995,0.140084,0.192882
-5,294,0.729676,0.539496,0.68898,0.047369,-0.080867,-0.092918,0.217644
-4,294,0.634457,0.513573,0.653561,0.059863,-0.367326,-0.379477,0.244669
-3,294,0.529054,0.480677,0.611512,0.073717,-0.683356,-0.695663,0.271508
-2,294,0.420684,0.441278,0.562993,0.087989,-1.007558,-1.020046,0.29663
-1,294,0.314648,0.396544,0.508833,0.101991,-1.323521,-1.336226,0.319361
0,294,0.21362,0.349424,0.449947,0.11536,-1.624043,-1.636964,0.339647
1,294,0.118244,0.301274,0.387886,0.127986,-1.908218,-1.92131,0.357752
2,294,0.029376,0.252189,0.323272,0.13977,-2.172577,-2.185843,0.373858
3,294,-0.051975,0.200062,0.255492,0.150564,-2.414572,-2.427994,0.388026
4,294,-0.123648,0.14728,0.18554,0.160104,-2.626732,-2.64034,0.40013
5,294,-0.18433,0.095012,0.116046,0.168204,-2.805622,-2.819429,0.410127
6,294,-0.232864,0.04719,0.051134,0.17478,-2.945064,-2.959229,0.418067
7,294,-0.270124,0.003416,-0.007091,0.179911,-3.04921,-3.063841,0.424159
8,294,-0.296533,-0.035399,-0.057414,0.1837,-3.117519,-3.132808,0.428602
9,294,-0.313469,-0.069744,-0.099896,0.186294,-3.155513,-3.171618,0.431618
10,294,-0.321581,-0.098007,-0.134712,0.187793,-3.164686,-3.181807,0.43335
11,294,-0.322626,-0.120982,-0.162895,0.188321,-3.154322,-3.172557,0.433959
12,294,-0.317667,-0.136003,-0.182417,0.188046,-3.126611,-3.14616,0.433642
13,294,-0.309065,-0.145689,-0.19496,0.187234,-3.09008,-3.110956,0.432705
14,294,-0.297988,-0.15238,-0.20105,0.186041,-3.048234,-3.070487,0.431325
15,294,-0.285574,-0.154954,-0.201472,0.184599,-3.005098,-3.028703,0.429649
16,294,-0.272467,-0.153456,-0.197533,0.183005,-2.962124,-2.987063,0.427791
17,294,-0.25938,-0.149011,-0.191131,0.181367,-2.920978,-2.947227,0.425872
18,294,-0.246813,-0.14377,-0.18363,0.179784,-2.881849,-2.909354,0.424009
19,294,-0.234923,-0.13619,-0.173282,0.178276,-2.845276,-2.874026,0.422228
20,294,-0.223927,-0.126457,-0.159932,0.176888,-2.811273,-2.841195,0.42058
