shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.038067,0.10788,0.164367,0.140054,-2.341035,-2.351066,0.374238
-20,277,0.110553,0.156386,0.232921,0.130461,-2.092544,-2.103467,0.361194
-19,278,0.187397,0.208811,0.304548,0.120278,-1.834972,-1.846594,0.346811
-18,279,0.26813,0.26021,0.376056,0.109584,-1.569611,-1.581726,0.331034
-17,280,0.352248,0.310424,0.445387,0.098445,-1.297977,-1.310397,0.313759
-16,281,0.438595,0.356877,0.510376,0.086995,-1.023346,-1.035931,0.294948
-15,282,0.525414,0.400831,0.57071,0.075467,-0.749135,-0.761863,0.274712
-14,283,0.609731,0.443299,0.625201,0.06425,-0.484599,-0.497455,0.253475
-13,284,0.688301,0.482033,0.671441,0.053785,-0.239515,-0.252472,0.231917
-12,285,0.758148,0.514278,0.707956,0.044489,-0.022584,-0.035564,0.210923
-11,286,0.816621,0.540482,0.734541,0.036705,0.160118,0.147075,0.191584
-10,287,0.860678,0.560782,0.750537,0.030827,0.298032,0.284987,0.175576
-9,287,0.88581,0.571782,0.754313,0.027508,0.37583,0.362691,0.165854
-8,287,0.88718,0.574238,0.74851,0.027319,0.38068,0.367485,0.165286
-7,287,0.860732,0.567362,0.733094,0.030786,0.30185,0.288511,0.175459
-6,287,0.806119,0.552433,0.710429,0.037971,0.1383,0.124737,0.194861
-5,287,0.72699,0.533035,0.680367,0.048416,-0.098293,-0.112168,0.220035
-4,287,0.630156,0.506172,0.643708,0.061243,-0.38779,-0.402017,0.247474
-3,287,0.523287,0.471648,0.600049,0.075457,-0.705864,-0.720536,0.274694
-2,287,0.413481,0.430592,0.549438,0.090105,-1.032532,-1.047596,0.300175
-1,287,0.306291,0.385141,0.49322,0.104463,-1.349748,-1.365251,0.323208
0,287,0.204646,0.338831,0.433693,0.118138,-1.649076,-1.665088,0.343712
1,287,0.109207,0.291907,0.372165,0.131014,-1.92982,-1.946369,0.361959
2,287,0.020819,0.244909,0.309249,0.142986,-2.188738,-2.205914,0.378136
3,287,-0.059569,0.195259,0.244595,0.153908,-2.423775,-2.441655,0.392311
4,287,-0.129818,0.144922,0.179013,0.163509,-2.627684,-2.646441,0.404362
5,287,-0.18865,0.095272,0.114244,0.171586,-2.797889,-2.817661,0.414229
6,287,-0.235406,0.050804,0.053762,0.1781,-2.930187,-2.951149,0.422019
7,287,-0.270911,0.010436,-0.000412,0.183118,-3.028773,-3.05106,0.427923
8,287,-0.29577,-0.025782,-0.047717,0.186776,-3.093256,-3.117062,0.432176
9,287,-0.311322,-0.058146,-0.087105,0.189221,-3.128857,-3.154334,0.434996
10,287,-0.318383,-0.085205,-0.119909,0.190587,-3.137015,-3.16431,0.436563
11,287,-0.318628,-0.106911,-0.147055,0.190997,-3.126398,-3.155519,0.437033
12,287,-0.313221,-0.122283,-0.16628,0.190647,-3.099003,-3.130021,0.436632
13,287,-0.304303,-0.13262,-0.179113,0.189783,-3.062471,-3.095274,0.435641
14,287,-0.293137,-0.139324,-0.185198,0.188576,-3.020487,-3.054964,0.434254
15,287,-0.280834,-0.141877,-0.18557,0.187152,-2.977157,-3.013125,0.432611
16,287,-0.26803,-0.140699,-0.181965,0.185609,-2.933929,-2.971197,0.430824
17,287,-0.255521,-0.137114,-0.176595,0.184063,-2.892828,-2.9312,0.429026
18,287,-0.243625,-0.132596,-0.170352,0.182578,-2.854105,-2.893431,0.427292
19,287,-0.232605,-0.126457,-0.161568,0.181193,-2.818448,-2.858595,0.425668
20,287,-0.222475,-0.118378,-0.149818,0.179915,-2.785766,-2.826624,0.424164
