shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.461957,0.314052,0.469217,0.025722,-1.008937,-1.012501,0.16038
-20,335,0.497123,0.341415,0.504988,0.02427,-0.879595,-0.882586,0.15579
-19,336,0.533681,0.371705,0.542684,0.022753,-0.746026,-0.748375,0.15084
-18,337,0.568801,0.400202,0.578331,0.021288,-0.618086,-0.619776,0.145905
-17,338,0.601353,0.42514,0.610049,0.019922,-0.498042,-0.499165,0.141145
-16,339,0.631925,0.447757,0.639594,0.018627,-0.38577,-0.386501,0.136479
-15,340,0.66083,0.470596,0.667967,0.017398,-0.279779,-0.280251,0.1319
-14,341,0.688364,0.494777,0.695594,0.016227,-0.180154,-0.180458,0.127385
-13,342,0.712334,0.520685,0.721451,0.015193,-0.093307,-0.093479,0.123259
-12,343,0.731032,0.545102,0.743692,0.014364,-0.023634,-0.023698,0.11985
-11,344,0.743929,0.566452,0.760771,0.013772,0.027785,0.02778,0.117352
-10,345,0.752553,0.582032,0.772808,0.013358,0.065215,0.065206,0.115575
-9,345,0.7595,0.593315,0.781337,0.013053,0.09539,0.095352,0.114251
-8,345,0.766045,0.599194,0.787899,0.012765,0.123525,0.123441,0.112981
-7,345,0.772954,0.606416,0.794009,0.012462,0.150721,0.150591,0.111632
-6,345,0.780073,0.614029,0.799424,0.01215,0.177117,0.176942,0.110227
-5,345,0.784993,0.620673,0.802137,0.01193,0.197479,0.197246,0.109223
-4,345,0.785468,0.621115,0.799402,0.011898,0.20506,0.204755,0.109079
-3,345,0.7798,0.607691,0.788791,0.012133,0.193299,0.192929,0.110151
-2,345,0.766772,0.584988,0.769996,0.012688,0.159148,0.158722,0.112639
-1,345,0.746485,0.557681,0.744583,0.013556,0.104495,0.104003,0.116428
0,345,0.719484,0.526806,0.713889,0.014715,0.030622,0.030062,0.121307
1,345,0.685924,0.493466,0.677866,0.016159,-0.064047,-0.064625,0.127119
2,345,0.647413,0.459107,0.637579,0.017817,-0.172718,-0.173316,0.133479
3,345,0.605041,0.423134,0.594262,0.019639,-0.29296,-0.293545,0.14014
4,345,0.561061,0.388961,0.549175,0.021531,-0.417557,-0.418145,0.146736
5,345,0.517969,0.355758,0.504065,0.023387,-0.539383,-0.540002,0.152927
6,345,0.477642,0.324236,0.461339,0.025122,-0.653627,-0.654251,0.158499
7,345,0.442099,0.296131,0.42376,0.026651,-0.754316,-0.754943,0.163253
8,345,0.410609,0.272596,0.39069,0.028006,-0.843577,-0.844193,0.16735
9,345,0.381728,0.251457,0.360594,0.029249,-0.925342,-0.925967,0.171024
10,345,0.35286,0.230318,0.330858,0.030495,-1.006584,-1.007251,0.174627
11,345,0.323147,0.209043,0.299832,0.031783,-1.089208,-1.089955,0.178278
12,345,0.291486,0.187123,0.265461,0.033153,-1.177853,-1.178654,0.182079
13,345,0.258682,0.163435,0.228386,0.034567,-1.27053,-1.27134,0.185921
14,345,0.224958,0.138745,0.190632,0.036016,-1.366401,-1.367186,0.18978
15,345,0.189274,0.114292,0.153578,0.037551,-1.467624,-1.46836,0.193781
16,345,0.151805,0.088973,0.116993,0.039169,-1.572973,-1.573648,0.197911
17,345,0.112744,0.063484,0.080568,0.040864,-1.68147,-1.682075,0.202149
18,345,0.073285,0.037809,0.043275,0.042592,-1.789171,-1.78969,0.206378
19,345,0.035779,0.011742,0.006009,0.044252,-1.889395,-1.889821,0.210361
20,345,0.002582,-0.012388,-0.027504,0.045722,-1.978292,-1.978657,0.213827
