shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.164803,0.242747,0.359888,0.099593,-1.816866,-1.817445,0.315584
-20,417,0.226535,0.282727,0.413554,0.092901,-1.617606,-1.618298,0.304797
-19,418,0.292332,0.325264,0.469803,0.085761,-1.408306,-1.4091,0.29285
-18,419,0.361534,0.366645,0.525213,0.078266,-1.191288,-1.192145,0.279761
-17,420,0.433355,0.406508,0.577665,0.070491,-0.968655,-0.969546,0.265501
-16,421,0.506767,0.44461,0.626371,0.062519,-0.742865,-0.743785,0.250038
-15,422,0.580359,0.48182,0.671359,0.054511,-0.51721,-0.518168,0.233475
-14,423,0.651718,0.519219,0.712602,0.046728,-0.299243,-0.300251,0.216167
-13,424,0.718029,0.553092,0.748121,0.039498,-0.097581,-0.098625,0.198741
-12,425,0.776619,0.581911,0.775972,0.033118,0.07996,0.078904,0.181984
-11,426,0.825184,0.603561,0.794966,0.027832,0.227782,0.226711,0.166829
-10,427,0.861344,0.616481,0.805281,0.023887,0.338162,0.337081,0.154553
-9,427,0.882111,0.621755,0.807044,0.021644,0.400607,0.399518,0.147117
-8,427,0.883789,0.62129,0.802695,0.021458,0.406023,0.404923,0.146485
-7,427,0.863091,0.61565,0.793647,0.023679,0.345297,0.344163,0.15388
-6,427,0.819612,0.607528,0.780669,0.028367,0.216226,0.215067,0.168425
-5,427,0.755724,0.59606,0.762091,0.035265,0.026294,0.025111,0.18779
-4,427,0.676406,0.576725,0.736426,0.043837,-0.210346,-0.211537,0.209374
-3,427,0.587616,0.548481,0.703827,0.053438,-0.474782,-0.475988,0.231167
-2,427,0.495357,0.514165,0.664777,0.063424,-0.748771,-0.750009,0.251841
-1,427,0.404227,0.477156,0.621047,0.073308,-1.018165,-1.019457,0.270754
0,427,0.316397,0.439084,0.574206,0.082843,-1.277886,-1.279223,0.287824
1,427,0.232605,0.400036,0.524562,0.091939,-1.526266,-1.527631,0.303214
2,427,0.153696,0.357631,0.472233,0.10052,-1.759382,-1.760792,0.317049
3,427,0.08062,0.313033,0.417428,0.10847,-1.975375,-1.976823,0.329347
4,427,0.015706,0.270739,0.361722,0.115552,-2.166204,-2.167711,0.33993
5,427,-0.039434,0.229752,0.307212,0.12158,-2.327813,-2.329381,0.348684
6,427,-0.083742,0.191902,0.256942,0.126464,-2.455636,-2.457298,0.355618
7,427,-0.118114,0.15845,0.212106,0.130269,-2.554076,-2.555819,0.360929
8,427,-0.14351,0.128898,0.172402,0.133119,-2.624893,-2.626722,0.364855
9,427,-0.161487,0.102062,0.13704,0.135167,-2.673512,-2.675421,0.367651
10,427,-0.173126,0.076776,0.104822,0.136545,-2.702379,-2.704375,0.36952
11,427,-0.179934,0.053951,0.074096,0.137367,-2.718521,-2.72058,0.37063
12,427,-0.182821,0.034094,0.045588,0.13777,-2.722572,-2.724704,0.371174
13,427,-0.18318,0.016499,0.020242,0.137887,-2.719763,-2.721963,0.371331
14,427,-0.182125,0.0001,-0.000923,0.137839,-2.713241,-2.715506,0.371267
15,427,-0.180592,-0.01446,-0.019406,0.137725,-2.706077,-2.708399,0.371113
16,427,-0.178883,-0.027158,-0.036126,0.137579,-2.698986,-2.701361,0.370916
17,427,-0.177323,-0.038948,-0.051882,0.13744,-2.692806,-2.695228,0.370729
18,427,-0.175701,-0.050161,-0.066106,0.137301,-2.686185,-2.688672,0.370541
19,427,-0.173756,-0.058405,-0.076366,0.13713,-2.678403,-2.680984,0.370311
20,427,-0.171366,-0.062604,-0.08176,0.136915,-2.6692,-2.671905,0.37002
