shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.497216,0.340851,0.504349,0.025715,-0.900708,-0.92528,0.160358
-20,311,0.530322,0.365851,0.537092,0.024284,-0.779576,-0.800724,0.155834
-19,312,0.565155,0.394668,0.572042,0.022764,-0.652406,-0.6705,0.150877
-18,313,0.600096,0.422673,0.606024,0.021226,-0.525439,-0.540777,0.145692
-17,314,0.632795,0.445952,0.636089,0.019778,-0.405686,-0.41838,0.140633
-16,315,0.662771,0.46503,0.662757,0.018444,-0.296858,-0.307085,0.13581
-15,316,0.690039,0.484757,0.687705,0.017217,-0.196975,-0.204996,0.131215
-14,317,0.714633,0.507129,0.71196,0.016087,-0.105673,-0.111901,0.126833
-13,318,0.734908,0.530251,0.734444,0.015131,-0.02896,-0.033778,0.123006
-12,319,0.750492,0.553268,0.753935,0.014371,0.032289,0.028536,0.119881
-11,320,0.761178,0.571859,0.768215,0.013825,0.077952,0.075029,0.117579
-10,320,0.768247,0.58356,0.77735,0.013481,0.111544,0.109264,0.116109
-9,320,0.773391,0.589529,0.782915,0.01322,0.139574,0.137924,0.114977
-8,320,0.777636,0.592771,0.786393,0.012998,0.16414,0.16304,0.11401
-7,320,0.781378,0.595953,0.788275,0.012801,0.186345,0.185694,0.11314
-6,320,0.784182,0.598621,0.788622,0.012648,0.204544,0.204242,0.112463
-5,320,0.78516,0.601131,0.787215,0.012582,0.216076,0.215998,0.11217
-4,320,0.782508,0.596645,0.781802,0.012688,0.215543,0.215543,0.112642
-3,320,0.774571,0.582157,0.770173,0.013046,0.196888,0.196817,0.114218
-2,320,0.760294,0.56344,0.752523,0.013702,0.157237,0.156971,0.117054
-1,320,0.739536,0.540216,0.728978,0.014658,0.098366,0.097779,0.12107
0,320,0.712439,0.513256,0.700611,0.015906,0.020031,0.018997,0.12612
1,320,0.679529,0.483668,0.667065,0.017416,-0.078498,-0.080011,0.131969
2,320,0.642186,0.452736,0.630501,0.01912,-0.189908,-0.191945,0.138275
3,320,0.601602,0.422476,0.591845,0.020961,-0.311739,-0.314268,0.144779
4,320,0.560266,0.393836,0.55175,0.022827,-0.436104,-0.439169,0.151085
5,320,0.519829,0.365118,0.510485,0.024649,-0.556129,-0.559693,0.157001
6,320,0.481622,0.335451,0.471097,0.026369,-0.668506,-0.672434,0.162385
7,320,0.447781,0.310053,0.437561,0.027893,-0.767118,-0.771336,0.167012
8,320,0.416939,0.287956,0.407283,0.029282,-0.856202,-0.86059,0.171121
9,320,0.388522,0.267914,0.379993,0.030563,-0.938256,-0.94286,0.174824
10,320,0.360099,0.247793,0.352633,0.031847,-1.020271,-1.025222,0.178456
11,320,0.330292,0.22708,0.321242,0.033199,-1.105131,-1.110518,0.182206
12,320,0.298069,0.203876,0.28461,0.034653,-1.198446,-1.204339,0.186154
13,320,0.263932,0.177845,0.244228,0.036187,-1.298272,-1.304671,0.190229
14,320,0.228599,0.150352,0.203274,0.037763,-1.403311,-1.410232,0.194327
15,320,0.191233,0.123076,0.162886,0.039413,-1.516535,-1.523963,0.198526
16,320,0.152138,0.095722,0.1238,0.041125,-1.636492,-1.644387,0.202793
17,320,0.111753,0.069039,0.085346,0.042888,-1.760376,-1.768654,0.207095
18,320,0.07156,0.040498,0.045475,0.044664,-1.879747,-1.888184,0.21134
19,320,0.034029,0.012254,0.006919,0.046331,-1.989766,-1.998271,0.215245
20,320,0.001572,-0.011701,-0.026462,0.047781,-2.083383,-2.09188,0.218589
