shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.147609,0.226616,0.331919,0.114365,-1.964727,-1.965103,0.338178
-20,350,0.210852,0.266954,0.387054,0.106679,-1.754839,-1.755125,0.326617
-19,351,0.27808,0.308607,0.443655,0.098499,-1.535085,-1.535302,0.313846
-18,352,0.348644,0.348817,0.499591,0.089877,-1.306378,-1.306522,0.299795
-17,353,0.422028,0.389278,0.554373,0.080891,-1.070784,-1.070858,0.284413
-16,354,0.497475,0.430505,0.607416,0.071653,-0.831314,-0.831337,0.267681
-15,355,0.573382,0.471037,0.656412,0.062375,-0.592026,-0.592026,0.24975
-14,356,0.647017,0.510056,0.699544,0.053385,-0.361543,-0.361553,0.231052
-13,357,0.71539,0.543742,0.734383,0.045049,-0.148678,-0.148725,0.212247
-12,358,0.775718,0.569215,0.759538,0.037709,0.038398,0.038278,0.194189
-11,359,0.825548,0.585249,0.774616,0.031653,0.193698,0.193435,0.177912
-10,360,0.862577,0.591669,0.78077,0.027152,0.309298,0.308812,0.164778
-9,360,0.884127,0.594227,0.780548,0.024529,0.378624,0.377988,0.156617
-8,360,0.885342,0.592652,0.774799,0.024337,0.386055,0.385245,0.156004
-7,360,0.862856,0.586101,0.763582,0.026992,0.32221,0.321187,0.164291
-6,360,0.815868,0.575558,0.746989,0.032619,0.184283,0.182972,0.180606
-5,360,0.74753,0.560196,0.724136,0.040852,-0.017694,-0.019372,0.202118
-4,360,0.663519,0.537129,0.695191,0.051015,-0.267123,-0.269209,0.225864
-3,360,0.570163,0.509368,0.660195,0.06234,-0.544329,-0.546884,0.24968
-2,360,0.473472,0.476164,0.61965,0.07409,-0.832825,-0.835953,0.272194
-1,360,0.377847,0.438734,0.573851,0.085705,-1.120285,-1.124144,0.292754
0,360,0.285852,0.398839,0.523909,0.096903,-1.394765,-1.399291,0.311293
1,360,0.198113,0.356355,0.470238,0.107572,-1.657898,-1.663107,0.327982
2,360,0.115977,0.311501,0.41348,0.117596,-1.90178,-1.907528,0.342923
3,360,0.041277,0.265648,0.355729,0.126728,-2.122528,-2.128526,0.355988
4,360,-0.024371,0.222213,0.298725,0.134741,-2.317233,-2.323336,0.367071
5,360,-0.080013,0.179885,0.243009,0.141511,-2.483454,-2.489578,0.376179
6,360,-0.124314,0.141113,0.193214,0.14682,-2.619623,-2.625643,0.383171
7,360,-0.158536,0.106147,0.14754,0.150907,-2.725376,-2.731305,0.388468
8,360,-0.182893,0.076218,0.108049,0.153806,-2.801051,-2.806914,0.392181
9,360,-0.198799,0.049954,0.074198,0.15573,-2.849034,-2.854892,0.394626
10,360,-0.207318,0.027558,0.045473,0.156872,-2.869623,-2.875611,0.39607
11,360,-0.210082,0.008796,0.019425,0.157338,-2.871997,-2.878165,0.396659
12,360,-0.208309,-0.006847,-0.002623,0.157286,-2.859389,-2.865799,0.396592
13,360,-0.203762,-0.019355,-0.020662,0.156892,-2.838722,-2.845409,0.396096
14,360,-0.197767,-0.030444,-0.034376,0.156322,-2.813881,-2.820915,0.395376
15,360,-0.191177,-0.03885,-0.045148,0.15565,-2.788708,-2.796124,0.394525
16,360,-0.184207,-0.044995,-0.05311,0.1549,-2.763795,-2.771556,0.393574
17,360,-0.177309,-0.049299,-0.059049,0.154135,-2.740192,-2.748263,0.3926
18,360,-0.170758,-0.052543,-0.063319,0.1534,-2.718126,-2.726493,0.391662
19,360,-0.164708,-0.053526,-0.064971,0.152715,-2.697985,-2.706624,0.390788
20,360,-0.159084,-0.05206,-0.063206,0.152075,-2.6794,-2.688248,0.389968
