shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.033013,0.138767,0.198062,0.193445,-2.268098,-2.269567,0.439823
-20,180,0.110394,0.191022,0.276455,0.179051,-2.005365,-2.007242,0.423144
-19,181,0.191881,0.243992,0.354081,0.163887,-1.73529,-1.737556,0.404829
-18,182,0.277203,0.297154,0.429548,0.148018,-1.458221,-1.460841,0.384731
-17,183,0.366018,0.350828,0.503,0.131515,-1.175178,-1.178096,0.36265
-16,184,0.457393,0.402417,0.57178,0.114541,-0.888887,-0.892045,0.338439
-15,185,0.549377,0.452762,0.635625,0.097463,-0.603134,-0.606546,0.312191
-14,186,0.638644,0.502722,0.693847,0.080911,-0.328446,-0.332082,0.284448
-13,187,0.72157,0.547544,0.74422,0.06556,-0.075126,-0.078948,0.256047
-12,188,0.794625,0.586012,0.783172,0.052068,0.146766,0.14282,0.228185
-11,189,0.855081,0.615513,0.811838,0.040899,0.331607,0.327474,0.202236
-10,189,0.899992,0.635176,0.82715,0.03277,0.465456,0.461307,0.181026
-9,189,0.923996,0.64711,0.830351,0.028396,0.538248,0.534003,0.16851
-8,189,0.921001,0.64836,0.822754,0.028892,0.531426,0.527033,0.169977
-7,189,0.886439,0.632789,0.80313,0.035111,0.431536,0.426967,0.18738
-6,189,0.820863,0.610171,0.775392,0.046994,0.239617,0.234905,0.216782
-5,189,0.730458,0.583007,0.738484,0.063426,-0.024678,-0.029566,0.251845
-4,189,0.624429,0.554366,0.695246,0.082755,-0.334434,-0.339508,0.287672
-3,189,0.511394,0.523223,0.646001,0.103421,-0.663831,-0.669103,0.321592
-2,189,0.39793,0.489126,0.593118,0.12423,-0.993398,-0.998892,0.352463
-1,189,0.288183,0.451619,0.538166,0.144433,-1.310591,-1.316334,0.380044
0,189,0.184101,0.412066,0.481951,0.163656,-1.610473,-1.616472,0.404544
1,189,0.087065,0.3724,0.424856,0.181636,-1.889137,-1.89543,0.426188
2,189,-0.00171,0.329551,0.366436,0.198133,-2.143383,-2.149964,0.445122
3,189,-0.080541,0.279996,0.30573,0.212825,-2.368475,-2.375352,0.46133
4,189,-0.147411,0.230327,0.245332,0.225402,-2.556701,-2.563999,0.474766
5,189,-0.202388,0.180545,0.18597,0.235801,-2.710266,-2.717977,0.485594
6,189,-0.245354,0.138606,0.132258,0.244085,-2.826436,-2.834657,0.49405
7,189,-0.277884,0.10269,0.083969,0.25048,-2.911504,-2.92027,0.50048
8,189,-0.300504,0.064501,0.041077,0.255159,-2.965018,-2.974444,0.505132
9,189,-0.313983,0.027676,0.004507,0.258232,-2.99,-3.000178,0.508166
10,189,-0.318632,-0.004717,-0.025292,0.259752,-2.987494,-2.998528,0.509659
11,189,-0.315867,-0.028017,-0.049295,0.259863,-2.964502,-2.976421,0.509767
12,189,-0.307194,-0.039951,-0.063729,0.258875,-2.924587,-2.93749,0.508798
13,189,-0.29485,-0.042678,-0.071007,0.257145,-2.875637,-2.889564,0.507095
14,189,-0.280248,-0.04086,-0.071218,0.254914,-2.822216,-2.837186,0.50489
15,189,-0.264491,-0.036996,-0.066403,0.252364,-2.768041,-2.784037,0.502359
16,189,-0.248242,-0.030176,-0.056869,0.249638,-2.714543,-2.731556,0.499638
17,189,-0.232136,-0.021197,-0.042844,0.246869,-2.663184,-2.681205,0.496859
18,189,-0.216788,-0.010059,-0.026573,0.244205,-2.614969,-2.634003,0.494171
19,189,-0.202925,0.001648,-0.008305,0.241787,-2.571847,-2.591904,0.491719
20,189,-0.190459,0.013014,0.011474,0.239627,-2.533139,-2.554376,0.489517
