shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.14562,0.222292,0.324922,0.113571,-1.971116,-1.972014,0.337003
-20,354,0.208809,0.262577,0.38087,0.105918,-1.760194,-1.760834,0.32545
-19,355,0.27604,0.305859,0.439571,0.097769,-1.539269,-1.53969,0.31268
-18,356,0.346669,0.347914,0.497423,0.089208,-1.310071,-1.310319,0.298677
-17,357,0.420126,0.389956,0.553238,0.080306,-1.074472,-1.074595,0.283382
-16,358,0.495517,0.431861,0.606361,0.071182,-0.835724,-0.835761,0.2668
-15,359,0.571038,0.471733,0.654726,0.062073,-0.598565,-0.598565,0.249145
-14,360,0.643984,0.509057,0.696462,0.053301,-0.371541,-0.371568,0.23087
-13,361,0.711597,0.540113,0.729842,0.045188,-0.162387,-0.162507,0.212574
-12,362,0.771452,0.563418,0.754088,0.038,0.022571,0.022307,0.194935
-11,363,0.821477,0.579041,0.769512,0.031963,0.178818,0.178365,0.178783
-10,364,0.859092,0.586343,0.776495,0.027398,0.297119,0.296445,0.165525
-9,364,0.881424,0.592109,0.778693,0.024707,0.368608,0.367811,0.157184
-8,364,0.883076,0.591423,0.77428,0.024465,0.377408,0.376432,0.156414
-7,364,0.860949,0.585565,0.763986,0.027056,0.314644,0.313435,0.164488
-6,364,0.814812,0.576931,0.749033,0.032533,0.179487,0.178027,0.180368
-5,364,0.747325,0.563155,0.727416,0.040593,-0.019332,-0.021084,0.201477
-4,364,0.66411,0.540868,0.6993,0.05058,-0.265441,-0.267507,0.2249
-3,364,0.571536,0.513256,0.664957,0.061732,-0.53908,-0.541519,0.248459
-2,364,0.47568,0.480687,0.625022,0.073314,-0.822595,-0.825466,0.270765
-1,364,0.381026,0.443815,0.58003,0.084782,-1.102095,-1.105459,0.291174
0,364,0.289695,0.404183,0.530921,0.095864,-1.372434,-1.376356,0.309618
1,364,0.20244,0.361789,0.477801,0.106434,-1.63289,-1.637432,0.326242
2,364,0.120002,0.316481,0.42078,0.116387,-1.881561,-1.886834,0.341155
3,364,0.043635,0.26858,0.360372,0.125557,-2.114827,-2.120913,0.35434
4,364,-0.024137,0.222281,0.29871,0.133721,-2.320063,-2.326933,0.365678
5,364,-0.081688,0.176486,0.2383,0.140659,-2.494118,-2.501755,0.375045
6,364,-0.127729,0.133024,0.182316,0.146294,-2.629094,-2.637399,0.382484
7,364,-0.162562,0.096122,0.133643,0.150612,-2.728382,-2.737038,0.388087
8,364,-0.187122,0.06517,0.092195,0.153706,-2.796137,-2.805069,0.392054
9,364,-0.202869,0.039266,0.058077,0.155712,-2.838613,-2.847719,0.394604
10,364,-0.210827,0.018398,0.031487,0.156694,-2.861508,-2.870639,0.395847
11,364,-0.212885,0.001724,0.008714,0.156965,-2.866708,-2.875867,0.396188
12,364,-0.210397,-0.011533,-0.009546,0.156688,-2.858184,-2.867376,0.395838
13,364,-0.205138,-0.021266,-0.023725,0.156052,-2.842456,-2.851649,0.395034
14,364,-0.198357,-0.029869,-0.034066,0.155286,-2.819783,-2.829066,0.394064
15,364,-0.191054,-0.03649,-0.042526,0.154468,-2.795079,-2.8045,0.393024
16,364,-0.183619,-0.04128,-0.049223,0.153624,-2.770475,-2.780035,0.391949
17,364,-0.176566,-0.045002,-0.054559,0.152827,-2.747044,-2.756787,0.39093
18,364,-0.170045,-0.048511,-0.059079,0.152101,-2.72505,-2.735086,0.390001
19,364,-0.16416,-0.050204,-0.061369,0.151445,-2.705397,-2.715781,0.38916
20,364,-0.158868,-0.050143,-0.060982,0.150857,-2.687683,-2.698395,0.388403
