shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.151819,0.261561,0.380006,0.122103,-1.971783,-1.972633,0.349432
-20,319,0.216291,0.30339,0.435936,0.113806,-1.758884,-1.759794,0.337352
-19,320,0.284244,0.347403,0.491865,0.105028,-1.537328,-1.53829,0.324081
-18,321,0.355503,0.389195,0.546484,0.095846,-1.30855,-1.309518,0.30959
-17,322,0.429537,0.429005,0.597963,0.086328,-1.074233,-1.07516,0.293816
-16,323,0.505412,0.467036,0.645654,0.076553,-0.836396,-0.837256,0.276682
-15,324,0.581526,0.501804,0.688842,0.066694,-0.597735,-0.598552,0.258251
-14,325,0.655535,0.535818,0.727406,0.057052,-0.365774,-0.366578,0.238856
-13,326,0.724608,0.565478,0.759442,0.048024,-0.149411,-0.150229,0.219143
-12,327,0.785957,0.589122,0.784001,0.039988,0.042816,0.04195,0.199971
-11,328,0.83707,0.60667,0.800391,0.033272,0.204429,0.203455,0.182407
-10,329,0.875193,0.617465,0.808542,0.028234,0.32581,0.324689,0.168029
-9,329,0.897038,0.624747,0.809797,0.025394,0.395051,0.393861,0.159354
-8,329,0.897588,0.624374,0.803153,0.02529,0.399024,0.397753,0.159027
-7,329,0.873512,0.615654,0.789243,0.028356,0.32813,0.326752,0.168392
-6,329,0.82457,0.601538,0.769589,0.034646,0.181431,0.179934,0.186136
-5,329,0.754006,0.583202,0.744175,0.043757,-0.030723,-0.032347,0.209182
-4,329,0.667731,0.559339,0.713615,0.054936,-0.29138,-0.293097,0.234383
-3,329,0.572335,0.530827,0.677634,0.067323,-0.579443,-0.58125,0.259467
-2,329,0.474201,0.497591,0.636993,0.080089,-0.875785,-0.877672,0.283
-1,329,0.377974,0.459593,0.592377,0.092627,-1.166086,-1.168045,0.304347
0,329,0.285934,0.419728,0.54365,0.104636,-1.443501,-1.445529,0.323475
1,329,0.198786,0.378239,0.491966,0.116001,-1.707201,-1.709265,0.340589
2,329,0.117213,0.335555,0.438044,0.126629,-1.954798,-1.956873,0.35585
3,329,0.042236,0.290107,0.381636,0.136377,-2.183577,-2.185633,0.369293
4,329,-0.024218,0.24494,0.324211,0.145008,-2.386691,-2.388724,0.3808
5,329,-0.080826,0.200089,0.267207,0.15234,-2.560632,-2.562629,0.390308
6,329,-0.126642,0.158003,0.212935,0.1583,-2.7001,-2.702096,0.397869
7,329,-0.162438,0.119128,0.162508,0.162961,-2.808836,-2.810835,0.403685
8,329,-0.188671,0.083819,0.116916,0.166434,-2.885982,-2.888028,0.407963
9,329,-0.206603,0.051703,0.076392,0.168864,-2.936215,-2.938333,0.41093
10,329,-0.217056,0.023732,0.040819,0.170374,-2.961326,-2.963554,0.412764
11,329,-0.221596,-0.00127,0.009601,0.171093,-2.969508,-2.971834,0.413634
12,329,-0.221437,-0.020931,-0.015978,0.171206,-2.963149,-2.965579,0.41377
13,329,-0.218261,-0.036541,-0.036322,0.170879,-2.949669,-2.952169,0.413375
14,329,-0.213227,-0.049406,-0.051333,0.170266,-2.932415,-2.934953,0.412633
15,329,-0.207274,-0.058873,-0.062124,0.169441,-2.916407,-2.918907,0.411633
16,329,-0.200851,-0.065371,-0.069962,0.168479,-2.90237,-2.904771,0.410462
17,329,-0.194449,-0.068993,-0.075336,0.167459,-2.891194,-2.893446,0.409218
18,329,-0.188044,-0.071047,-0.078662,0.166467,-2.878812,-2.88093,0.408004
19,329,-0.181911,-0.070039,-0.078857,0.165553,-2.865375,-2.867386,0.406882
20,329,-0.176252,-0.067686,-0.076308,0.164722,-2.85247,-2.854389,0.405859
