shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.380444,0.278553,0.418746,0.029038,-0.953405,-0.959253,0.170407
-20,363,0.411157,0.303361,0.452261,0.027752,-0.855794,-0.861358,0.166589
-19,364,0.444838,0.330966,0.489567,0.026307,-0.747884,-0.752949,0.162196
-18,365,0.47938,0.360653,0.527892,0.024807,-0.637144,-0.641478,0.157501
-17,366,0.512644,0.387905,0.56382,0.023363,-0.530277,-0.533749,0.152849
-16,367,0.543455,0.410846,0.596002,0.022022,-0.431762,-0.434429,0.148399
-15,368,0.572543,0.432968,0.626409,0.020749,-0.338222,-0.340221,0.144044
-14,369,0.600263,0.456827,0.655668,0.019526,-0.249215,-0.250694,0.139737
-13,370,0.625936,0.481027,0.682595,0.018386,-0.167412,-0.168491,0.135596
-12,371,0.649569,0.507049,0.707913,0.017331,-0.092759,-0.093488,0.131645
-11,372,0.6701,0.532554,0.729454,0.016413,-0.028015,-0.028423,0.128112
-10,373,0.687347,0.552692,0.746054,0.015645,0.026073,0.025911,0.125081
-9,374,0.702282,0.56682,0.758372,0.014981,0.073711,0.073686,0.122396
-8,375,0.715868,0.575308,0.767954,0.014371,0.11739,0.117384,0.119878
-7,376,0.728655,0.583021,0.776355,0.013788,0.158818,0.158735,0.117421
-6,376,0.741549,0.59269,0.784286,0.013226,0.198264,0.197986,0.115005
-5,376,0.753749,0.602273,0.79055,0.012693,0.235996,0.235439,0.112664
-4,376,0.76321,0.608609,0.793133,0.01228,0.265996,0.265094,0.110814
-3,376,0.767061,0.605034,0.789249,0.012114,0.279704,0.278434,0.110064
-2,376,0.763428,0.591603,0.778289,0.012281,0.272188,0.270559,0.11082
-1,376,0.751714,0.571221,0.760243,0.012809,0.243057,0.241039,0.113177
0,376,0.732276,0.548022,0.735848,0.013682,0.19336,0.190953,0.116972
1,376,0.705262,0.518729,0.705152,0.014891,0.122492,0.119833,0.12203
2,376,0.67269,0.486204,0.669041,0.016348,0.036963,0.034098,0.127858
3,376,0.635057,0.452477,0.628619,0.018028,-0.062432,-0.065444,0.134267
4,376,0.593946,0.417163,0.584505,0.019862,-0.17115,-0.174333,0.140932
5,376,0.551226,0.382921,0.539248,0.021767,-0.284129,-0.287495,0.147538
6,376,0.508422,0.348608,0.493871,0.023675,-0.39748,-0.400978,0.153865
7,376,0.46793,0.317099,0.451914,0.025477,-0.504905,-0.508558,0.159617
8,376,0.430718,0.289365,0.414589,0.027133,-0.603741,-0.607527,0.164721
9,376,0.396339,0.263934,0.380129,0.028661,-0.695349,-0.699331,0.169296
10,376,0.363327,0.240506,0.347278,0.030131,-0.782952,-0.787173,0.173583
11,376,0.329653,0.216992,0.313713,0.031637,-0.871578,-0.876092,0.177867
12,376,0.294155,0.192677,0.277168,0.033223,-0.964934,-0.969652,0.182271
13,376,0.257393,0.166817,0.238049,0.034863,-1.061722,-1.06654,0.186716
14,376,0.219826,0.140613,0.198031,0.036534,-1.160927,-1.16572,0.191139
15,376,0.1817,0.115526,0.158872,0.038225,-1.26192,-1.266519,0.195512
16,376,0.142881,0.089666,0.120314,0.039942,-1.364876,-1.369114,0.199856
17,376,0.103862,0.06372,0.081573,0.041652,-1.469762,-1.473444,0.204089
18,376,0.065043,0.037717,0.042741,0.043344,-1.574856,-1.577885,0.208193
19,376,0.027325,0.010341,0.003215,0.04497,-1.678617,-1.680947,0.212062
20,376,-0.006888,-0.015319,-0.032599,0.046398,-1.77756,-1.779235,0.215401
