shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.332955,0.229768,0.345338,0.028213,-1.114489,-1.115597,0.167966
-20,481,0.373581,0.261314,0.390153,0.026685,-0.988817,-0.989992,0.163357
-19,482,0.416682,0.295443,0.437016,0.025041,-0.854754,-0.856059,0.158245
-18,483,0.459584,0.328919,0.483249,0.023386,-0.72072,-0.722236,0.152926
-17,484,0.500776,0.36024,0.527326,0.021791,-0.591319,-0.593107,0.147619
-16,485,0.539342,0.390751,0.569186,0.020292,-0.470694,-0.472759,0.14245
-15,486,0.575488,0.421082,0.609194,0.018886,-0.357862,-0.360182,0.137427
-14,487,0.609482,0.452452,0.647574,0.017563,-0.252565,-0.255104,0.132527
-13,488,0.640674,0.484106,0.683507,0.016341,-0.156543,-0.159298,0.127833
-12,489,0.668295,0.517411,0.715763,0.015245,-0.071172,-0.074217,0.12347
-11,490,0.691141,0.545551,0.742078,0.01433,0.000248,-0.003135,0.119707
-10,491,0.709566,0.566491,0.76165,0.013587,0.058349,0.054644,0.116562
-9,492,0.72402,0.578391,0.774565,0.013005,0.105004,0.101037,0.114038
-8,492,0.737253,0.589312,0.785701,0.012487,0.148569,0.144052,0.111746
-7,492,0.749725,0.601528,0.795511,0.011997,0.189522,0.184427,0.109529
-6,492,0.761463,0.612641,0.803485,0.011532,0.227964,0.222293,0.107387
-5,492,0.770931,0.620732,0.808069,0.011156,0.259704,0.253452,0.105622
-4,492,0.775513,0.621859,0.807164,0.010976,0.277586,0.270759,0.104765
-3,492,0.772353,0.611923,0.797861,0.011109,0.273215,0.265892,0.105398
-2,492,0.760444,0.593804,0.779527,0.011597,0.24402,0.236309,0.107691
-1,492,0.740245,0.570091,0.753562,0.012425,0.192439,0.184383,0.111466
0,492,0.713396,0.542137,0.722054,0.013524,0.122761,0.11442,0.116294
1,492,0.681212,0.511411,0.686593,0.014839,0.037292,0.028869,0.121814
2,492,0.64493,0.477528,0.648124,0.016319,-0.059471,-0.067907,0.127744
3,492,0.604379,0.441642,0.605548,0.017969,-0.168138,-0.17647,0.13405
4,492,0.560861,0.404169,0.55952,0.019739,-0.285051,-0.293241,0.140494
5,492,0.515857,0.366846,0.511609,0.021568,-0.405995,-0.414054,0.146859
6,492,0.470775,0.329599,0.463522,0.023397,-0.527305,-0.535175,0.152961
7,492,0.428246,0.295074,0.418372,0.025123,-0.641704,-0.649413,0.158502
8,492,0.389059,0.263896,0.376867,0.02671,-0.747354,-0.754867,0.163432
9,492,0.352538,0.235291,0.338017,0.028185,-0.846326,-0.853647,0.167885
10,492,0.316918,0.207988,0.299951,0.029621,-0.94328,-0.950439,0.172109
11,492,0.280325,0.179382,0.259841,0.031094,-1.043128,-1.050156,0.176336
12,492,0.241467,0.149691,0.216703,0.032661,-1.148644,-1.155558,0.180725
13,492,0.200168,0.118906,0.170623,0.034323,-1.261136,-1.267898,0.185265
14,492,0.157684,0.089474,0.124038,0.036028,-1.377234,-1.383792,0.18981
15,492,0.115367,0.061603,0.079319,0.037742,-1.490907,-1.497373,0.194273
16,492,0.073918,0.033716,0.036447,0.039423,-1.602137,-1.608604,0.198552
17,492,0.032261,0.004542,-0.006372,0.041117,-1.713275,-1.719686,0.202774
18,492,-0.00858,-0.025124,-0.048904,0.042772,-1.823058,-1.829479,0.206815
19,492,-0.047097,-0.052936,-0.088443,0.044312,-1.929266,-1.935797,0.210503
20,492,-0.0814,-0.07796,-0.123521,0.045645,-2.028228,-2.034994,0.213648
