shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.383742,0.270517,0.404014,0.025174,-0.729885,-0.730923,0.158662
-20,535,0.425003,0.301784,0.448148,0.023642,-0.616786,-0.618278,0.153758
-19,536,0.467978,0.335915,0.494045,0.022044,-0.499378,-0.501428,0.148471
-18,537,0.510626,0.370495,0.539833,0.020456,-0.383238,-0.385954,0.143024
-17,538,0.551191,0.403283,0.583112,0.018947,-0.272584,-0.276091,0.13765
-16,539,0.589142,0.433809,0.623502,0.01754,-0.169862,-0.174295,0.13244
-15,540,0.624363,0.464132,0.661498,0.016241,-0.074904,-0.08042,0.127441
-14,541,0.656705,0.494913,0.696734,0.015055,0.011672,0.004913,0.1227
-13,541,0.68432,0.523997,0.727704,0.013989,0.087894,0.080142,0.118277
-12,541,0.707388,0.553399,0.75456,0.013099,0.150402,0.141487,0.114449
-11,541,0.726427,0.577516,0.776389,0.012366,0.202699,0.192609,0.111201
-10,541,0.741581,0.594527,0.792023,0.011785,0.244813,0.233541,0.108559
-9,541,0.753141,0.604542,0.801761,0.011347,0.277617,0.265063,0.106523
-8,541,0.761824,0.610903,0.807209,0.011024,0.302709,0.288794,0.104995
-7,541,0.768318,0.616566,0.809543,0.010788,0.321892,0.30654,0.103866
-6,541,0.77295,0.619709,0.809524,0.010627,0.336023,0.319164,0.10309
-5,541,0.774776,0.619626,0.806492,0.01058,0.342683,0.324252,0.102859
-4,541,0.771896,0.613576,0.798642,0.010722,0.3369,0.316849,0.103548
-3,541,0.76268,0.599569,0.784527,0.011118,0.313886,0.292243,0.105443
-2,541,0.746224,0.579554,0.763025,0.011803,0.271421,0.248282,0.108642
-1,541,0.723249,0.554801,0.735583,0.012749,0.212272,0.187665,0.112913
0,541,0.694446,0.526539,0.703363,0.013928,0.137913,0.111859,0.118019
1,541,0.660634,0.495045,0.667054,0.0153,0.049465,0.0222,0.123692
2,541,0.623312,0.46199,0.628344,0.016808,-0.048158,-0.076568,0.129645
3,541,0.582804,0.427042,0.586603,0.018436,-0.15438,-0.183725,0.13578
4,541,0.540479,0.390941,0.542598,0.020134,-0.265335,-0.295591,0.141894
5,541,0.497222,0.355165,0.496905,0.021866,-0.378719,-0.409881,0.147873
6,541,0.453617,0.320011,0.450399,0.023607,-0.493154,-0.525076,0.153647
7,541,0.411599,0.286203,0.405638,0.025283,-0.603533,-0.636203,0.159006
8,541,0.371619,0.254391,0.363447,0.026874,-0.708634,-0.741965,0.163934
9,541,0.333566,0.225176,0.323709,0.028388,-0.808903,-0.842987,0.168487
10,541,0.296322,0.197612,0.28468,0.029871,-0.907043,-0.94203,0.172832
11,541,0.258222,0.170248,0.24408,0.031392,-1.007076,-1.043124,0.177178
12,541,0.217524,0.140121,0.19964,0.033011,-1.114348,-1.151433,0.181689
13,541,0.174275,0.108696,0.15234,0.034727,-1.228486,-1.266519,0.186351
14,541,0.129186,0.07752,0.103511,0.036511,-1.347584,-1.386426,0.191077
15,541,0.083197,0.046516,0.054909,0.038328,-1.468594,-1.507941,0.195776
16,541,0.037063,0.014559,0.006564,0.040153,-1.589272,-1.628838,0.200383
17,541,-0.008225,-0.017412,-0.040595,0.041952,-1.706549,-1.746052,0.204821
18,541,-0.051467,-0.048374,-0.086165,0.04368,-1.816909,-1.856082,0.208998
19,541,-0.091574,-0.077458,-0.128015,0.045298,-1.917499,-1.956128,0.212832
20,541,-0.127,-0.103178,-0.164445,0.046732,-2.005751,-2.04381,0.216176
