shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.024674,0.12857,0.18487,0.198621,-2.348096,-2.348763,0.445669
-20,175,0.103708,0.182361,0.267795,0.183729,-2.075372,-2.076324,0.428636
-19,176,0.186551,0.237284,0.349096,0.168074,-1.796074,-1.79734,0.409969
-18,177,0.27279,0.291445,0.426203,0.151744,-1.510765,-1.512385,0.389544
-17,178,0.362204,0.343885,0.498558,0.134805,-1.220393,-1.222383,0.367159
-16,179,0.45382,0.392909,0.564195,0.117443,-0.928008,-0.93038,0.3427
-15,180,0.546168,0.439716,0.625295,0.099982,-0.636553,-0.639321,0.316199
-14,181,0.636146,0.487908,0.682497,0.083016,-0.355974,-0.359073,0.288124
-13,182,0.719874,0.531077,0.732225,0.067275,-0.097315,-0.10067,0.259374
-12,182,0.794243,0.570788,0.772458,0.053615,0.124319,0.121064,0.231549
-11,182,0.856511,0.603513,0.803152,0.042202,0.31007,0.306895,0.205431
-10,182,0.901927,0.626065,0.820162,0.03384,0.448219,0.444978,0.183957
-9,182,0.925649,0.637341,0.823134,0.029422,0.522256,0.518862,0.171529
-8,182,0.921336,0.635993,0.813916,0.03012,0.513498,0.509816,0.173553
-7,182,0.884749,0.617608,0.791731,0.036766,0.409569,0.405476,0.191744
-6,182,0.816914,0.593831,0.762726,0.049256,0.21321,0.208661,0.221936
-5,182,0.724373,0.569195,0.725453,0.066431,-0.055032,-0.060087,0.257742
-4,182,0.616541,0.542476,0.68283,0.086581,-0.367406,-0.373002,0.294246
-3,182,0.502155,0.51306,0.634183,0.108087,-0.697285,-0.703454,0.328766
-2,182,0.387774,0.480212,0.581124,0.129713,-1.025993,-1.032736,0.360157
-1,182,0.277555,0.442339,0.525128,0.150684,-1.340472,-1.347828,0.388181
0,182,0.173623,0.40226,0.46785,0.170559,-1.635858,-1.643819,0.412988
1,182,0.077046,0.362549,0.409723,0.189075,-1.910528,-1.919028,0.434827
2,182,-0.01102,0.321367,0.351453,0.206027,-2.160026,-2.16906,0.453902
3,182,-0.089199,0.274302,0.291772,0.221117,-2.38115,-2.390682,0.47023
4,182,-0.15573,0.225766,0.231121,0.234051,-2.567366,-2.577436,0.483788
5,182,-0.210229,0.17723,0.171992,0.244736,-2.718151,-2.728826,0.494708
6,182,-0.252501,0.135925,0.119351,0.253216,-2.830721,-2.842177,0.503206
7,182,-0.284171,0.100136,0.072526,0.259728,-2.911663,-2.924004,0.509636
8,182,-0.305743,0.062508,0.03207,0.264445,-2.960543,-2.973976,0.514242
9,182,-0.318017,0.02819,-0.001083,0.267479,-2.980621,-2.995309,0.517183
10,182,-0.321404,0.000858,-0.026776,0.268897,-2.973333,-2.98945,0.518552
11,182,-0.317301,-0.018753,-0.046912,0.268835,-2.945826,-2.963494,0.518493
12,182,-0.30748,-0.028558,-0.058529,0.267655,-2.902554,-2.921865,0.517354
13,182,-0.294015,-0.031622,-0.064282,0.265694,-2.850961,-2.872042,0.515455
14,182,-0.278519,-0.031132,-0.063589,0.263249,-2.795679,-2.818475,0.513078
15,182,-0.262022,-0.028313,-0.057594,0.260494,-2.740253,-2.764706,0.510386
16,182,-0.245078,-0.020959,-0.046809,0.257558,-2.685698,-2.711742,0.507502
17,182,-0.228389,-0.010418,-0.03184,0.254596,-2.633591,-2.661161,0.504575
18,182,-0.212529,0.002206,-0.014127,0.251751,-2.584919,-2.614032,0.501748
19,182,-0.198195,0.014953,0.005824,0.249164,-2.541611,-2.57231,0.499164
20,182,-0.185498,0.025126,0.026053,0.246895,-2.50312,-2.535468,0.496885
