shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.157352,0.269372,0.391669,0.120143,-1.987351,-1.987455,0.346617
-20,325,0.221457,0.310507,0.446872,0.111998,-1.773879,-1.774007,0.334662
-19,326,0.288843,0.352997,0.501569,0.103355,-1.551054,-1.551223,0.321489
-18,327,0.359151,0.393014,0.553766,0.094293,-1.320403,-1.320632,0.307071
-17,328,0.431944,0.430036,0.601843,0.084885,-1.083725,-1.08404,0.29135
-16,329,0.506607,0.465644,0.646711,0.075227,-0.843543,-0.843961,0.274276
-15,330,0.581695,0.498724,0.6867,0.065522,-0.60341,-0.603969,0.255974
-14,331,0.654882,0.530133,0.721898,0.056076,-0.371088,-0.371817,0.236804
-13,332,0.723509,0.556872,0.751392,0.047233,-0.154474,-0.155379,0.217332
-12,333,0.784775,0.579095,0.774436,0.039349,0.038281,0.037212,0.198367
-11,334,0.836186,0.595906,0.790719,0.032726,0.201125,0.199888,0.180904
-10,335,0.874781,0.606989,0.79975,0.027738,0.323853,0.322475,0.166547
-9,336,0.896724,0.614785,0.80139,0.024864,0.394763,0.393278,0.157684
-8,336,0.897411,0.615645,0.7952,0.024757,0.398323,0.396786,0.157343
-7,336,0.873242,0.608268,0.781894,0.027757,0.327951,0.326246,0.166605
-6,336,0.824248,0.595663,0.763382,0.033911,0.1818,0.179921,0.18415
-5,336,0.753566,0.578402,0.738614,0.042837,-0.030008,-0.032064,0.206971
-4,336,0.66699,0.554517,0.707994,0.053814,-0.2905,-0.292706,0.231978
-3,336,0.571172,0.524866,0.671482,0.065997,-0.578667,-0.581013,0.256899
-2,336,0.472635,0.490059,0.630094,0.078558,-0.87456,-0.877051,0.280282
-1,336,0.376207,0.450901,0.584638,0.090889,-1.162852,-1.165514,0.301478
0,336,0.284148,0.410776,0.535681,0.102686,-1.437903,-1.440721,0.320447
1,336,0.197145,0.36963,0.484116,0.113839,-1.698655,-1.701583,0.3374
2,336,0.115805,0.326873,0.429915,0.124272,-1.942601,-1.945619,0.352522
3,336,0.041201,0.281036,0.373229,0.133839,-2.166781,-2.169861,0.36584
4,336,-0.024879,0.235988,0.31525,0.142316,-2.365366,-2.368493,0.377248
5,336,-0.080992,0.1911,0.257862,0.14951,-2.534341,-2.537494,0.386665
6,336,-0.126361,0.148951,0.203535,0.155351,-2.669816,-2.673019,0.394146
7,336,-0.161578,0.110975,0.153752,0.159909,-2.773948,-2.777216,0.399887
8,336,-0.187196,0.07692,0.109083,0.163287,-2.846984,-2.85036,0.404088
9,336,-0.204644,0.046732,0.069649,0.165628,-2.894981,-2.898465,0.406974
10,336,-0.214816,0.019552,0.034798,0.167063,-2.919904,-2.923508,0.408734
11,336,-0.2192,-0.003993,0.003936,0.167728,-2.928655,-2.932355,0.409546
12,336,-0.21886,-0.02299,-0.0214,0.167796,-2.92275,-2.926557,0.409629
13,336,-0.215457,-0.037779,-0.04157,0.167445,-2.908724,-2.912618,0.4092
14,336,-0.210136,-0.050206,-0.056342,0.166825,-2.8899,-2.893865,0.408442
15,336,-0.20386,-0.058943,-0.067049,0.166044,-2.869881,-2.873876,0.407484
16,336,-0.197102,-0.065425,-0.075131,0.16517,-2.849715,-2.853706,0.406411
17,336,-0.190307,-0.069435,-0.080733,0.164268,-2.830451,-2.834406,0.4053
18,336,-0.183622,-0.071763,-0.083785,0.163366,-2.812163,-2.816058,0.404185
19,336,-0.177144,-0.07051,-0.082915,0.162483,-2.794805,-2.79863,0.403092
20,336,-0.171089,-0.067126,-0.078816,0.161643,-2.779255,-2.782991,0.402049
