shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.174191,0.259203,0.381139,0.09653,-1.82205,-1.822074,0.310693
-20,429,0.235763,0.298838,0.434458,0.090049,-1.622621,-1.622662,0.300082
-19,430,0.300837,0.340572,0.488819,0.083154,-1.413706,-1.413776,0.288364
-18,431,0.368897,0.380226,0.541205,0.075916,-1.197064,-1.197175,0.275529
-17,432,0.439295,0.417676,0.590238,0.068417,-0.975087,-0.975247,0.261567
-16,433,0.511478,0.453943,0.635952,0.060733,-0.750085,-0.750286,0.24644
-15,434,0.58407,0.488473,0.678212,0.053017,-0.525374,-0.525605,0.230254
-14,435,0.654648,0.522698,0.716766,0.045518,-0.308326,-0.308579,0.213349
-13,436,0.720213,0.553688,0.74971,0.038548,-0.107462,-0.107735,0.196338
-12,437,0.778095,0.579893,0.775111,0.032391,0.069617,0.069321,0.179975
-11,437,0.826044,0.599436,0.792241,0.027333,0.216769,0.21643,0.165327
-10,437,0.861968,0.611434,0.801793,0.02353,0.327345,0.326964,0.153396
-9,437,0.88281,0.617296,0.804196,0.021315,0.391864,0.39145,0.145996
-8,437,0.884479,0.617868,0.800504,0.02112,0.398528,0.39808,0.145326
-7,437,0.86367,0.612588,0.791793,0.023293,0.338127,0.337636,0.152622
-6,437,0.819972,0.604536,0.77847,0.027896,0.208875,0.208346,0.16702
-5,437,0.755956,0.592738,0.759371,0.034658,0.019065,0.018495,0.186167
-4,437,0.67672,0.57347,0.733484,0.043048,-0.216355,-0.216964,0.20748
-3,437,0.588184,0.545272,0.700773,0.052441,-0.478572,-0.479234,0.229001
-2,437,0.496304,0.511573,0.661995,0.062212,-0.750067,-0.750793,0.249423
-1,437,0.405647,0.475069,0.618905,0.071881,-1.016744,-1.017553,0.268106
0,437,0.318415,0.437253,0.572746,0.081208,-1.272757,-1.273657,0.28497
1,437,0.235285,0.398146,0.523661,0.090103,-1.51734,-1.518311,0.300171
2,437,0.157084,0.356468,0.472283,0.098483,-1.747186,-1.748228,0.31382
3,437,0.084924,0.313669,0.419157,0.106222,-1.959296,-1.960404,0.325917
4,437,0.020857,0.273472,0.365561,0.113105,-2.147155,-2.148325,0.336311
5,437,-0.03363,0.234186,0.313101,0.118965,-2.306781,-2.308004,0.344913
6,437,-0.077687,0.197512,0.264244,0.123724,-2.434802,-2.43608,0.351744
7,437,-0.111919,0.165061,0.220415,0.127428,-2.534027,-2.535347,0.356971
8,437,-0.137196,0.136461,0.181608,0.130195,-2.605681,-2.607052,0.360825
9,437,-0.15502,0.110496,0.147062,0.132181,-2.654418,-2.655849,0.363567
10,437,-0.166421,0.085736,0.115534,0.133526,-2.681679,-2.683204,0.365413
11,437,-0.173087,0.063284,0.085397,0.134343,-2.696109,-2.697715,0.366529
12,437,-0.175828,0.043688,0.057419,0.134761,-2.697839,-2.699548,0.367098
13,437,-0.17603,0.026092,0.032345,0.134901,-2.692396,-2.694218,0.367289
14,437,-0.174675,0.010105,0.011584,0.134868,-2.682694,-2.68464,0.367244
15,437,-0.172817,-0.00382,-0.00614,0.13476,-2.672602,-2.674671,0.367097
16,437,-0.170901,-0.016136,-0.021876,0.134616,-2.66384,-2.666,0.366901
17,437,-0.169187,-0.027098,-0.036391,0.13447,-2.656872,-2.659092,0.366702
18,437,-0.16774,-0.037742,-0.049913,0.134328,-2.651912,-2.654152,0.366508
19,437,-0.166364,-0.046418,-0.06097,0.134169,-2.648399,-2.650625,0.36629
20,437,-0.164929,-0.05264,-0.068562,0.133982,-2.645748,-2.647932,0.366036
