shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.170869,0.254021,0.374186,0.097425,-1.82441,-1.82451,0.31213
-20,425,0.232562,0.29387,0.428172,0.090891,-1.624939,-1.625071,0.301481
-19,426,0.298291,0.336499,0.483896,0.083927,-1.415684,-1.415841,0.289702
-18,427,0.36726,0.377762,0.53831,0.076606,-1.198376,-1.198553,0.276778
-17,428,0.438459,0.416807,0.589229,0.069021,-0.975739,-0.975937,0.262719
-16,429,0.510992,0.453849,0.636195,0.061261,-0.750435,-0.750659,0.24751
-15,430,0.583493,0.488566,0.678791,0.053484,-0.525813,-0.526078,0.231266
-14,431,0.653723,0.522782,0.716794,0.045941,-0.309289,-0.309603,0.214338
-13,432,0.718926,0.553156,0.748881,0.038938,-0.109126,-0.10949,0.197327
-12,433,0.776769,0.579134,0.77405,0.032735,0.067769,0.067373,0.180928
-11,434,0.825022,0.599283,0.791708,0.027559,0.216113,0.215682,0.166008
-10,435,0.861253,0.611771,0.801934,0.02366,0.327915,0.32745,0.153817
-9,436,0.882157,0.617547,0.804584,0.021381,0.393516,0.393008,0.146221
-8,437,0.88369,0.617571,0.80073,0.021147,0.400993,0.400428,0.14542
-7,437,0.863003,0.612651,0.792158,0.023322,0.340308,0.339715,0.152716
-6,437,0.81967,0.604769,0.778941,0.027908,0.210728,0.210129,0.167058
-5,437,0.75601,0.593267,0.760002,0.034648,0.020483,0.019875,0.186141
-4,437,0.67684,0.574253,0.734275,0.043036,-0.214832,-0.215475,0.207451
-3,437,0.58833,0.545929,0.701505,0.05243,-0.477011,-0.477705,0.228977
-2,437,0.49644,0.5117,0.662472,0.062206,-0.748537,-0.749293,0.249411
-1,437,0.405763,0.475005,0.6191,0.071879,-1.01524,-1.016078,0.268103
0,437,0.318488,0.437126,0.572785,0.081211,-1.271583,-1.272504,0.284976
1,437,0.235352,0.398083,0.523717,0.090107,-1.516321,-1.517308,0.300178
2,437,0.157159,0.356532,0.47243,0.098486,-1.746173,-1.747227,0.313825
3,437,0.085017,0.313817,0.419364,0.106225,-1.958167,-1.959289,0.325922
4,437,0.020932,0.273536,0.365681,0.113111,-2.146103,-2.147285,0.336319
5,437,-0.033623,0.234122,0.31296,0.118974,-2.306201,-2.307428,0.344926
6,437,-0.077731,0.19728,0.263967,0.123734,-2.434621,-2.435896,0.351758
7,437,-0.111991,0.16487,0.220164,0.127438,-2.534115,-2.535429,0.356985
8,437,-0.13728,0.136334,0.181417,0.130204,-2.605895,-2.607258,0.360838
9,437,-0.155095,0.110369,0.146936,0.13219,-2.654565,-2.655988,0.363579
10,437,-0.166493,0.085609,0.115445,0.133535,-2.681823,-2.68334,0.365425
11,437,-0.173151,0.063178,0.085336,0.134351,-2.696216,-2.697814,0.36654
12,437,-0.175891,0.043582,0.057363,0.134769,-2.697943,-2.699644,0.367109
13,437,-0.176084,0.026008,0.032309,0.134909,-2.692438,-2.694253,0.367299
14,437,-0.174725,0.010084,0.011581,0.134876,-2.682709,-2.684648,0.367254
15,437,-0.172859,-0.003756,-0.006103,0.134767,-2.672585,-2.674647,0.367106
16,437,-0.170937,-0.016136,-0.021825,0.134622,-2.66381,-2.665963,0.366909
17,437,-0.169212,-0.027098,-0.036363,0.134475,-2.656811,-2.659023,0.366708
18,437,-0.167758,-0.037805,-0.049916,0.134332,-2.651832,-2.654065,0.366514
19,437,-0.166379,-0.046503,-0.061028,0.134173,-2.648314,-2.650532,0.366296
20,437,-0.16494,-0.052767,-0.068635,0.133986,-2.645649,-2.647826,0.366041
