shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360186,0.246852,0.37232,0.026016,-0.815382,-0.816212,0.161295
-20,520,0.403433,0.279233,0.419212,0.024411,-0.695261,-0.696498,0.15624
-19,521,0.448304,0.314576,0.467734,0.022726,-0.569871,-0.571563,0.150752
-18,522,0.492391,0.350044,0.51551,0.021053,-0.445988,-0.44815,0.145096
-17,523,0.534075,0.383719,0.560361,0.019469,-0.328471,-0.331174,0.139533
-16,524,0.573094,0.415292,0.602323,0.017991,-0.219354,-0.22271,0.134131
-15,525,0.609484,0.446676,0.642147,0.016623,-0.118343,-0.122508,0.128931
-14,526,0.643091,0.478866,0.679585,0.015359,-0.025369,-0.030449,0.123933
-13,527,0.672929,0.510869,0.713668,0.014234,0.056921,0.050856,0.119306
-12,528,0.697833,0.542323,0.742888,0.013268,0.127119,0.120237,0.115188
-11,529,0.717783,0.567889,0.766195,0.012492,0.183977,0.176265,0.111766
-10,529,0.732943,0.584708,0.782097,0.011916,0.227015,0.218368,0.109161
-9,529,0.744517,0.59475,0.792222,0.011481,0.260397,0.250678,0.10715
-8,529,0.753402,0.601838,0.798622,0.011152,0.286172,0.275255,0.105603
-7,529,0.760254,0.607668,0.801749,0.010903,0.306683,0.29453,0.104416
-6,529,0.765219,0.611165,0.80219,0.010728,0.322184,0.308747,0.103577
-5,529,0.767408,0.612118,0.799512,0.010664,0.330248,0.315459,0.103268
-4,529,0.764708,0.606093,0.791869,0.010795,0.325455,0.309272,0.103901
-3,529,0.755411,0.591817,0.777523,0.011188,0.303051,0.285541,0.105774
-2,529,0.738712,0.571762,0.755597,0.011874,0.260946,0.242215,0.108966
-1,529,0.715429,0.547155,0.727607,0.012822,0.201856,0.181884,0.113233
0,529,0.686528,0.519022,0.695075,0.013993,0.128057,0.106831,0.118292
1,529,0.652547,0.487306,0.658283,0.015358,0.040201,0.017961,0.123929
2,529,0.614831,0.453943,0.618945,0.01687,-0.056923,-0.080036,0.129884
3,529,0.573657,0.418376,0.576331,0.018513,-0.163178,-0.18696,0.136061
4,529,0.530548,0.381545,0.531362,0.020231,-0.274163,-0.298544,0.142235
5,529,0.486514,0.345321,0.484859,0.021985,-0.387438,-0.4124,0.148274
6,529,0.442242,0.310455,0.43803,0.023745,-0.50135,-0.526746,0.154095
7,529,0.399702,0.276709,0.393296,0.025436,-0.610703,-0.636489,0.159487
8,529,0.359352,0.245065,0.351179,0.027039,-0.714367,-0.740453,0.164435
9,529,0.321012,0.216254,0.311514,0.028563,-0.812886,-0.839336,0.169005
10,529,0.283462,0.188764,0.272464,0.030058,-0.909194,-0.936124,0.173372
11,529,0.245131,0.161723,0.231923,0.03159,-1.006998,-1.034523,0.177736
12,529,0.204596,0.131907,0.187873,0.033207,-1.110616,-1.138668,0.182228
13,529,0.161812,0.100639,0.140945,0.03491,-1.220146,-1.248636,0.186843
14,529,0.11753,0.07018,0.09271,0.036671,-1.333438,-1.362152,0.191496
15,529,0.072376,0.039381,0.044498,0.038463,-1.448864,-1.477571,0.196119
16,529,0.027294,0.007759,-0.002896,0.040251,-1.563588,-1.591919,0.200627
17,529,-0.016713,-0.023531,-0.048212,0.041996,-1.675087,-1.702685,0.20493
18,529,-0.05837,-0.053635,-0.091986,0.043644,-1.78048,-1.807005,0.208912
19,529,-0.096415,-0.081544,-0.131632,0.045134,-1.877645,-1.902802,0.212448
20,529,-0.129326,-0.105703,-0.165511,0.046376,-1.965826,-1.989468,0.21535
