shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340188,0.235396,0.354717,0.027427,-0.92658,-0.927614,0.16561
-20,508,0.383021,0.26665,0.400611,0.02577,-0.801629,-0.802963,0.160529
-19,509,0.427705,0.300471,0.448145,0.024037,-0.671705,-0.673359,0.15504
-18,510,0.47248,0.335555,0.495762,0.0223,-0.542126,-0.544155,0.149333
-17,511,0.515345,0.368764,0.541059,0.020638,-0.41787,-0.420342,0.143658
-16,512,0.55529,0.400045,0.58322,0.019082,-0.302355,-0.305294,0.138136
-15,513,0.591851,0.430286,0.622445,0.017652,-0.196286,-0.199703,0.132862
-14,514,0.625255,0.460721,0.658785,0.016341,-0.099404,-0.103293,0.127831
-13,515,0.654673,0.490904,0.691751,0.01518,-0.014273,-0.01863,0.123206
-12,516,0.680365,0.522028,0.721493,0.014162,0.059951,0.055048,0.119006
-11,517,0.702118,0.549594,0.747347,0.013305,0.122741,0.117127,0.115348
-10,518,0.719814,0.571328,0.767264,0.01262,0.1734,0.166895,0.112337
-9,519,0.733609,0.584512,0.780846,0.012096,0.213382,0.205831,0.109984
-8,520,0.744549,0.593175,0.790203,0.011682,0.245851,0.237215,0.108084
-7,520,0.753005,0.60065,0.795547,0.011366,0.270102,0.26024,0.10661
-6,520,0.759759,0.606808,0.798137,0.011116,0.290865,0.27986,0.105431
-5,520,0.763794,0.609372,0.797451,0.010974,0.304595,0.292445,0.104756
-4,520,0.76319,0.605844,0.792107,0.011018,0.30604,0.292738,0.104966
-3,520,0.755845,0.593586,0.779992,0.011332,0.289102,0.274697,0.106452
-2,520,0.741252,0.576096,0.760371,0.011936,0.252653,0.237265,0.109251
-1,520,0.719451,0.553232,0.734083,0.01283,0.197584,0.181223,0.113272
0,520,0.691552,0.525666,0.702736,0.013971,0.12665,0.109347,0.118199
1,520,0.658291,0.494237,0.666941,0.015321,0.040869,0.022861,0.123779
2,520,0.621243,0.461334,0.628377,0.016822,-0.054707,-0.073352,0.129701
3,520,0.580638,0.425592,0.586629,0.018462,-0.159534,-0.178577,0.135875
4,520,0.537927,0.389386,0.542563,0.020186,-0.269631,-0.289015,0.142076
5,520,0.493763,0.35377,0.496385,0.021968,-0.383461,-0.403197,0.148215
6,520,0.449483,0.318783,0.449711,0.023752,-0.497435,-0.517307,0.154116
7,520,0.40711,0.285043,0.404732,0.025457,-0.606408,-0.626266,0.159554
8,520,0.367469,0.25398,0.36309,0.027047,-0.708669,-0.728307,0.164461
9,520,0.330384,0.226474,0.32447,0.028526,-0.805256,-0.824573,0.168897
10,520,0.295204,0.20136,0.288247,0.029913,-0.89859,-0.917516,0.172955
11,520,0.260799,0.175775,0.25137,0.031244,-0.992804,-1.011258,0.176759
12,520,0.224472,0.148232,0.211363,0.032645,-1.092491,-1.11044,0.180678
13,520,0.186257,0.119635,0.168499,0.034093,-1.199854,-1.217157,0.184643
14,520,0.146147,0.091718,0.124172,0.035608,-1.312787,-1.329383,0.1887
15,520,0.104405,0.063308,0.078944,0.037175,-1.430817,-1.446577,0.192807
16,520,0.061299,0.032745,0.033221,0.038806,-1.55078,-1.56565,0.196992
17,520,0.017654,0.00136,-0.01245,0.040477,-1.669747,-1.683695,0.201188
18,520,-0.025219,-0.030107,-0.057865,0.042142,-1.783709,-1.796734,0.205286
19,520,-0.065788,-0.059967,-0.100656,0.043742,-1.888807,-1.900936,0.209147
20,520,-0.101766,-0.085694,-0.137535,0.045165,-1.981618,-1.992915,0.21252
