shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.136492,0.20959,0.314337,0.110134,-1.993303,-1.993303,0.331864
-20,381,0.200832,0.253114,0.374584,0.102712,-1.779789,-1.779821,0.320488
-19,382,0.268998,0.298206,0.436258,0.094836,-1.556995,-1.557128,0.307954
-18,383,0.340366,0.34314,0.496136,0.086569,-1.326256,-1.326549,0.294227
-17,384,0.414471,0.385768,0.552462,0.077956,-1.088839,-1.089314,0.279206
-16,385,0.490319,0.426414,0.604511,0.069126,-0.848308,-0.848968,0.262919
-15,386,0.566147,0.465403,0.652107,0.060304,-0.609347,-0.610207,0.245568
-14,387,0.639452,0.502629,0.694927,0.051779,-0.380009,-0.381087,0.227551
-13,388,0.707079,0.534953,0.730239,0.043925,-0.16963,-0.170963,0.209583
-12,389,0.766493,0.560913,0.756237,0.037033,0.014586,0.012965,0.192439
-11,390,0.815672,0.579468,0.772572,0.031313,0.168356,0.166404,0.176956
-10,391,0.852624,0.589001,0.780492,0.026991,0.284678,0.282424,0.16429
-9,392,0.874169,0.592679,0.781942,0.024432,0.353929,0.351402,0.156306
-8,392,0.87667,0.594165,0.779816,0.024124,0.363528,0.360906,0.155319
-7,392,0.856291,0.5916,0.772777,0.026421,0.305212,0.302424,0.162545
-6,392,0.812814,0.586169,0.762149,0.031373,0.177555,0.174582,0.177124
-5,392,0.748957,0.577885,0.746289,0.038682,-0.010506,-0.013704,0.196678
-4,392,0.669673,0.562605,0.723685,0.047797,-0.2446,-0.248041,0.218625
-3,392,0.580893,0.538501,0.693594,0.058042,-0.506153,-0.509877,0.240918
-2,392,0.48874,0.507862,0.657011,0.068714,-0.777161,-0.7812,0.262133
-1,392,0.39778,0.473304,0.615466,0.079289,-1.043559,-1.04797,0.281583
0,392,0.310211,0.436866,0.570553,0.089501,-1.299695,-1.304523,0.299167
1,392,0.226666,0.397705,0.522527,0.099258,-1.544597,-1.549852,0.315052
2,392,0.147779,0.356033,0.471106,0.108485,-1.775867,-1.781581,0.32937
3,392,0.074671,0.311955,0.416224,0.11704,-1.990676,-1.996874,0.34211
4,392,0.009572,0.269467,0.359539,0.124676,-2.181399,-2.188121,0.353095
5,392,-0.045768,0.227809,0.30376,0.131174,-2.343718,-2.351011,0.362179
6,392,-0.090242,0.189253,0.252285,0.136428,-2.473038,-2.481016,0.369362
7,392,-0.124535,0.154853,0.206186,0.140508,-2.571845,-2.580552,0.374844
8,392,-0.149334,0.12449,0.166157,0.143523,-2.640737,-2.65027,0.378844
9,392,-0.166227,0.09798,0.131379,0.145643,-2.685138,-2.695571,0.381632
10,392,-0.176292,0.0736,0.10068,0.147014,-2.707249,-2.718661,0.383424
11,392,-0.181252,0.052547,0.072438,0.147766,-2.715472,-2.727879,0.384404
12,392,-0.182305,0.034124,0.047017,0.148063,-2.712273,-2.725746,0.384789
13,392,-0.180955,0.018055,0.02454,0.148057,-2.70303,-2.717558,0.384781
14,392,-0.178247,0.003787,0.005777,0.147863,-2.691169,-2.706779,0.38453
15,392,-0.175033,-0.008692,-0.010145,0.147573,-2.679557,-2.696218,0.384152
16,392,-0.171679,-0.019317,-0.024265,0.147236,-2.668889,-2.686569,0.383714
17,392,-0.168499,-0.028733,-0.036968,0.146896,-2.65982,-2.678486,0.38327
18,392,-0.165428,-0.03678,-0.048097,0.146558,-2.651597,-2.671244,0.382828
19,392,-0.162399,-0.043,-0.05592,0.146216,-2.643871,-2.664485,0.382381
20,392,-0.159091,-0.046511,-0.059576,0.145828,-2.63603,-2.657666,0.381874
