shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.340075,0.235618,0.353132,0.027917,-1.072198,-1.073895,0.167083
-20,485,0.380604,0.26703,0.397761,0.026356,-0.945681,-0.947609,0.162347
-19,486,0.423463,0.300366,0.444253,0.02471,-0.813194,-0.815329,0.157195
-18,487,0.466225,0.333386,0.490014,0.023071,-0.682111,-0.684421,0.151891
-17,488,0.507417,0.364996,0.53353,0.021488,-0.55536,-0.55787,0.146587
-16,489,0.545849,0.395227,0.574692,0.019996,-0.436851,-0.439625,0.141408
-15,490,0.581658,0.425221,0.614228,0.018598,-0.325923,-0.329021,0.136374
-14,491,0.615152,0.456096,0.651844,0.017285,-0.222518,-0.225939,0.131471
-13,492,0.645739,0.487093,0.686804,0.016086,-0.129227,-0.132891,0.126829
-12,493,0.672519,0.519401,0.717935,0.015046,-0.048997,-0.052775,0.122662
-11,494,0.694683,0.546965,0.743483,0.014197,0.016718,0.012914,0.119149
-10,495,0.713103,0.568862,0.763245,0.013485,0.07172,0.067878,0.116124
-9,495,0.728172,0.582456,0.77758,0.012892,0.120129,0.115912,0.113543
-8,495,0.740868,0.592832,0.788398,0.012389,0.161274,0.156712,0.111308
-7,495,0.752492,0.603546,0.797325,0.011927,0.199193,0.19426,0.109211
-6,495,0.76325,0.613073,0.804368,0.011497,0.2343,0.228987,0.107223
-5,495,0.771949,0.620225,0.808403,0.011148,0.263357,0.257658,0.105582
-4,495,0.776236,0.621223,0.807352,0.010976,0.279992,0.273896,0.104766
-3,495,0.773705,0.612727,0.798728,0.011082,0.276884,0.270452,0.105269
-2,495,0.762456,0.595884,0.781208,0.011543,0.248995,0.242326,0.107437
-1,495,0.742882,0.573052,0.756085,0.012345,0.198562,0.191688,0.111107
0,495,0.716248,0.544381,0.725139,0.013437,0.12895,0.121903,0.115918
1,495,0.683629,0.512922,0.689369,0.014771,0.041893,0.034832,0.121536
2,495,0.646614,0.478675,0.65019,0.016284,-0.057142,-0.064183,0.127608
3,495,0.605457,0.441863,0.606962,0.017962,-0.1678,-0.174711,0.134024
4,495,0.562049,0.404325,0.561169,0.019732,-0.284589,-0.291368,0.14047
5,495,0.517611,0.368263,0.514049,0.021542,-0.404227,-0.410881,0.146772
6,495,0.473184,0.332177,0.46694,0.023348,-0.524115,-0.530579,0.152802
7,495,0.430985,0.297963,0.422295,0.025062,-0.63823,-0.644504,0.158309
8,495,0.391851,0.266413,0.381147,0.026649,-0.744121,-0.750197,0.163245
9,495,0.355569,0.238368,0.342832,0.02812,-0.842369,-0.848292,0.16769
10,495,0.320698,0.211578,0.305891,0.029536,-0.936573,-0.942414,0.171859
11,495,0.285514,0.184507,0.267918,0.030969,-1.031001,-1.036831,0.175979
12,495,0.248124,0.156446,0.226872,0.032489,-1.131607,-1.137402,0.180248
13,495,0.207624,0.126562,0.182048,0.034128,-1.24154,-1.24722,0.184738
14,495,0.164949,0.096712,0.135178,0.035841,-1.358897,-1.364353,0.189317
15,495,0.120661,0.066754,0.08774,0.037613,-1.481144,-1.48629,0.19394
16,495,0.075825,0.036565,0.040794,0.039411,-1.603934,-1.608723,0.198523
17,495,0.030536,0.004842,-0.006311,0.041234,-1.727124,-1.731496,0.20306
18,495,-0.013018,-0.026675,-0.05142,0.043021,-1.841579,-1.845653,0.207414
19,495,-0.054038,-0.056427,-0.09393,0.04472,-1.947735,-1.951591,0.211471
20,495,-0.091168,-0.083143,-0.131864,0.046261,-2.043717,-2.047399,0.215084
