shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.06975,0.204788,0.303937,0.155198,-2.223294,-2.232698,0.393952
-20,228,0.142391,0.254241,0.370789,0.144317,-1.97579,-1.987307,0.379891
-19,229,0.218476,0.301717,0.434735,0.132853,-1.72125,-1.734975,0.36449
-18,230,0.297834,0.343379,0.494433,0.120821,-1.459371,-1.475279,0.347592
-17,231,0.379995,0.382825,0.548808,0.108308,-1.191977,-1.209991,0.329102
-16,232,0.463854,0.418346,0.597214,0.095506,-0.923105,-0.943132,0.309041
-15,233,0.547622,0.452534,0.640136,0.082719,-0.656854,-0.678828,0.287609
-14,234,0.628372,0.48441,0.676533,0.070399,-0.402596,-0.426449,0.265329
-13,235,0.703132,0.510633,0.70496,0.059005,-0.169064,-0.194697,0.24291
-12,236,0.7692,0.531836,0.72541,0.048951,0.036438,0.009103,0.221248
-11,237,0.82415,0.548368,0.73854,0.040584,0.208925,0.179794,0.201455
-10,238,0.864734,0.560183,0.744228,0.034383,0.337282,0.306354,0.185427
-9,238,0.888005,0.573418,0.745342,0.030886,0.410111,0.378767,0.175743
-8,238,0.885916,0.575779,0.736912,0.031167,0.408679,0.376383,0.176543
-7,238,0.855078,0.565477,0.719973,0.03578,0.322638,0.288875,0.189155
-6,238,0.795731,0.548737,0.696642,0.044732,0.152119,0.116775,0.2115
-5,238,0.71259,0.528492,0.66602,0.057354,-0.087739,-0.124801,0.239487
-4,238,0.613057,0.502595,0.629554,0.072545,-0.375618,-0.41435,0.269341
-3,238,0.505205,0.471905,0.588025,0.089093,-0.686544,-0.726989,0.298485
-2,238,0.395933,0.437995,0.541437,0.105949,-1.000781,-1.043074,0.325498
-1,238,0.2896,0.398649,0.489718,0.12245,-1.304856,-1.34915,0.349929
0,238,0.187956,0.356227,0.433897,0.138292,-1.594816,-1.641098,0.371876
1,238,0.092089,0.31037,0.375064,0.153263,-1.868655,-1.916821,0.391488
2,238,0.003375,0.262797,0.313601,0.167162,-2.121535,-2.171569,0.408854
3,238,-0.0766,0.211003,0.249563,0.179719,-2.349483,-2.401363,0.423933
4,238,-0.145691,0.160354,0.185316,0.190635,-2.545258,-2.599143,0.436618
5,238,-0.202959,0.111779,0.122786,0.199732,-2.706944,-2.762899,0.446913
6,238,-0.247911,0.069071,0.065459,0.206991,-2.831671,-2.890119,0.454963
7,238,-0.281851,0.030082,0.013705,0.212553,-2.925081,-2.986369,0.461034
8,238,-0.305458,-0.007333,-0.032031,0.216573,-2.987774,-3.05248,0.465374
9,238,-0.320072,-0.039954,-0.070094,0.219202,-3.025478,-3.094195,0.46819
10,238,-0.326061,-0.068141,-0.10139,0.220611,-3.034318,-3.106886,0.469693
11,238,-0.325023,-0.089674,-0.126898,0.220901,-3.023948,-3.100446,0.470001
12,238,-0.318328,-0.103838,-0.144493,0.220319,-2.997219,-3.077772,0.469382
13,238,-0.307817,-0.111994,-0.155243,0.219159,-2.957696,-3.041489,0.468144
14,238,-0.295049,-0.11879,-0.159439,0.217607,-2.911893,-2.998335,0.466484
15,238,-0.28131,-0.121651,-0.158007,0.21579,-2.865063,-2.953123,0.464532
16,238,-0.267178,-0.120507,-0.152276,0.213781,-2.819825,-2.908797,0.462364
17,238,-0.253025,-0.116,-0.144124,0.211711,-2.775941,-2.865638,0.46012
18,238,-0.239381,-0.107558,-0.134176,0.209641,-2.735259,-2.82528,0.457865
19,238,-0.226698,-0.098044,-0.121045,0.207647,-2.699011,-2.789019,0.455684
20,238,-0.215401,-0.088458,-0.106065,0.205871,-2.66675,-2.756741,0.45373
