shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.15671,0.254989,0.373082,0.11682,-1.975296,-1.975438,0.34179
-20,336,0.219984,0.295321,0.427928,0.108917,-1.76336,-1.763565,0.330026
-19,337,0.287042,0.338059,0.483475,0.100525,-1.541953,-1.542228,0.317057
-18,338,0.357392,0.378741,0.537474,0.091703,-1.312074,-1.312434,0.302825
-17,339,0.430566,0.417731,0.58862,0.082514,-1.07539,-1.075851,0.287253
-16,340,0.505837,0.455112,0.636534,0.073061,-0.834599,-0.835166,0.270298
-15,341,0.581828,0.491731,0.68068,0.063536,-0.593232,-0.593896,0.252064
-14,342,0.656023,0.528215,0.720667,0.054257,-0.359536,-0.360265,0.232932
-13,343,0.72533,0.560098,0.754011,0.045603,-0.142438,-0.143213,0.213549
-12,343,0.78678,0.585698,0.779404,0.038032,0.048279,0.047474,0.195018
-11,343,0.837994,0.603705,0.796094,0.031702,0.208575,0.207705,0.178051
-10,343,0.876118,0.613326,0.803917,0.026976,0.328124,0.327193,0.164244
-9,343,0.897391,0.616831,0.802669,0.024321,0.39567,0.394674,0.155953
-8,343,0.897262,0.61367,0.793164,0.024304,0.39766,0.396585,0.155896
-7,343,0.872601,0.603275,0.776788,0.027315,0.325173,0.32399,0.165272
-6,343,0.823339,0.58855,0.756181,0.033388,0.177716,0.176411,0.182724
-5,343,0.752675,0.570476,0.731097,0.042141,-0.034305,-0.035751,0.205283
-4,343,0.666387,0.54759,0.701553,0.052872,-0.293836,-0.295421,0.229939
-3,343,0.571051,0.520598,0.667209,0.064768,-0.579877,-0.581625,0.254495
-2,343,0.47308,0.488623,0.628041,0.07703,-0.873285,-0.875207,0.277543
-1,343,0.377201,0.451821,0.584546,0.089073,-1.159179,-1.161301,0.298451
0,343,0.285728,0.412647,0.537655,0.100597,-1.431367,-1.433699,0.31717
1,343,0.199407,0.372923,0.488345,0.111488,-1.688481,-1.691015,0.333899
2,343,0.118813,0.331379,0.436276,0.121676,-1.928263,-1.930991,0.348821
3,343,0.044838,0.286844,0.381415,0.13103,-2.148717,-2.151591,0.361981
4,343,-0.020689,0.242877,0.324823,0.139324,-2.343865,-2.346847,0.373261
5,343,-0.076498,0.198652,0.267905,0.146378,-2.510706,-2.513747,0.382594
6,343,-0.121684,0.156557,0.213703,0.152106,-2.645097,-2.648194,0.390008
7,343,-0.156664,0.118466,0.163959,0.156572,-2.747768,-2.750947,0.395692
8,343,-0.182107,0.084859,0.119474,0.159872,-2.820152,-2.823439,0.39984
9,343,-0.199243,0.055032,0.0803,0.16216,-2.866029,-2.869456,0.402691
10,343,-0.209039,0.02847,0.045948,0.163571,-2.887721,-2.891328,0.40444
11,343,-0.213184,0.005292,0.015254,0.164238,-2.893875,-2.897635,0.405263
12,343,-0.212615,-0.013625,-0.010134,0.164327,-2.885099,-2.889038,0.405373
13,343,-0.208924,-0.02847,-0.030369,0.164002,-2.867796,-2.871908,0.404972
14,343,-0.203239,-0.040462,-0.044652,0.163408,-2.845288,-2.849569,0.404238
15,343,-0.196587,-0.048778,-0.054769,0.16265,-2.821656,-2.826066,0.403299
16,343,-0.189594,-0.054723,-0.062184,0.161795,-2.799331,-2.803791,0.402237
17,343,-0.182723,-0.058709,-0.067336,0.160907,-2.779407,-2.783845,0.401132
18,343,-0.176074,-0.061114,-0.070247,0.160013,-2.761643,-2.766007,0.400017
19,343,-0.169669,-0.060084,-0.069247,0.159138,-2.745188,-2.749457,0.398921
20,343,-0.163593,-0.056493,-0.064674,0.158312,-2.729385,-2.733567,0.397884
