shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.069225,0.203843,0.303316,0.155247,-2.226629,-2.236068,0.394014
-20,228,0.142026,0.254085,0.370494,0.144347,-1.978509,-1.990065,0.37993
-19,229,0.218275,0.30249,0.434825,0.132862,-1.723348,-1.737115,0.364502
-18,230,0.297776,0.344145,0.494817,0.120812,-1.460912,-1.476867,0.34758
-17,231,0.380062,0.383509,0.549458,0.108285,-1.193023,-1.211088,0.329067
-16,232,0.46405,0.4191,0.598093,0.095469,-0.923654,-0.943734,0.30898
-15,233,0.547959,0.453729,0.641147,0.082665,-0.65687,-0.6789,0.287515
-14,234,0.628838,0.485595,0.677579,0.07033,-0.402126,-0.426038,0.265198
-13,235,0.70368,0.511881,0.706069,0.058928,-0.168261,-0.193955,0.24275
-12,236,0.769773,0.533146,0.726599,0.048873,0.037392,0.009993,0.221072
-11,237,0.82471,0.549883,0.739715,0.040511,0.209902,0.180705,0.201274
-10,238,0.865256,0.561185,0.745171,0.034318,0.338193,0.307197,0.185251
-9,238,0.888445,0.573489,0.745878,0.030834,0.410799,0.379386,0.175595
-8,238,0.886226,0.575564,0.737066,0.031135,0.408978,0.376614,0.17645
-7,238,0.855237,0.564976,0.719801,0.035767,0.322459,0.288628,0.189123
-6,238,0.795767,0.547807,0.696207,0.044735,0.15152,0.116106,0.211508
-5,238,0.712564,0.52749,0.665562,0.057362,-0.088593,-0.125727,0.239504
-4,238,0.613018,0.502094,0.629194,0.07255,-0.3766,-0.415408,0.269351
-3,238,0.505184,0.471618,0.587804,0.08909,-0.687571,-0.728092,0.29848
-2,238,0.395957,0.437852,0.541374,0.105933,-1.001765,-1.044125,0.325474
-1,238,0.289674,0.398864,0.489832,0.122421,-1.30578,-1.350138,0.349887
0,238,0.18808,0.356656,0.43419,0.13825,-1.595667,-1.642002,0.371819
1,238,0.092267,0.310871,0.375508,0.153207,-1.869384,-1.917578,0.391417
2,238,0.003601,0.263513,0.314198,0.167094,-2.122135,-2.172163,0.408771
3,238,-0.076339,0.21179,0.250423,0.179643,-2.349964,-2.401801,0.423843
4,238,-0.145419,0.161284,0.186257,0.190555,-2.545656,-2.599461,0.436526
5,238,-0.202709,0.112566,0.123689,0.199654,-2.707296,-2.763124,0.446827
6,238,-0.247691,0.069857,0.066263,0.206919,-2.831992,-2.890275,0.454884
7,238,-0.281669,0.030654,0.01435,0.212488,-2.925412,-2.986511,0.460964
8,238,-0.30532,-0.006689,-0.031509,0.216515,-2.988214,-3.052725,0.465312
9,238,-0.319942,-0.039525,-0.069727,0.219156,-3.025426,-3.093867,0.468141
10,238,-0.325919,-0.068212,-0.101166,0.220579,-3.033546,-3.105709,0.469659
11,238,-0.324934,-0.090031,-0.126752,0.22087,-3.023624,-3.099763,0.469968
12,238,-0.318283,-0.104053,-0.144425,0.220288,-2.99732,-3.077562,0.469349
13,238,-0.307803,-0.11228,-0.155361,0.219129,-2.95806,-3.041592,0.468112
14,238,-0.29506,-0.119004,-0.159583,0.217581,-2.912417,-2.998646,0.466456
15,238,-0.281334,-0.121938,-0.15825,0.215768,-2.865592,-2.953468,0.464508
16,238,-0.267196,-0.120578,-0.152351,0.213776,-2.820015,-2.908924,0.462359
17,238,-0.253033,-0.116,-0.144124,0.211717,-2.775854,-2.865583,0.460128
18,238,-0.239386,-0.107558,-0.134176,0.209647,-2.735167,-2.825219,0.457872
19,238,-0.226701,-0.098044,-0.121045,0.207653,-2.698913,-2.788951,0.45569
20,238,-0.215403,-0.088458,-0.106065,0.205874,-2.666697,-2.75671,0.453734
