shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.140981,0.219846,0.321261,0.112838,-1.97348,-1.975434,0.335913
-20,359,0.204501,0.261479,0.378753,0.105273,-1.763241,-1.764659,0.324458
-19,360,0.272033,0.305068,0.437794,0.097243,-1.543724,-1.544669,0.311839
-18,361,0.343003,0.34687,0.495662,0.088806,-1.315998,-1.316561,0.298004
-17,362,0.416906,0.38836,0.551458,0.07999,-1.080824,-1.08112,0.282825
-16,363,0.492883,0.430012,0.604967,0.070893,-0.840931,-0.841065,0.266258
-15,364,0.569128,0.470017,0.654584,0.061756,-0.601253,-0.601296,0.248508
-14,365,0.642875,0.50873,0.698527,0.052924,-0.371018,-0.371021,0.230051
-13,366,0.711165,0.541908,0.733916,0.044772,-0.159414,-0.159426,0.211593
-12,367,0.771288,0.566305,0.759227,0.037631,0.025579,0.025494,0.193987
-11,367,0.821519,0.582721,0.774768,0.031679,0.182811,0.182647,0.177986
-10,367,0.859308,0.589983,0.781834,0.027177,0.301713,0.301439,0.164855
-9,367,0.881156,0.59366,0.781821,0.024548,0.371811,0.371392,0.15668
-8,367,0.882697,0.593089,0.776361,0.024323,0.380104,0.379504,0.155959
-7,367,0.860628,0.587372,0.765715,0.026902,0.317446,0.316619,0.164019
-6,367,0.814552,0.577814,0.750659,0.032358,0.182422,0.181327,0.179884
-5,367,0.747471,0.563724,0.729762,0.040348,-0.015186,-0.016596,0.200868
-4,367,0.664876,0.542356,0.702537,0.050229,-0.259447,-0.261194,0.224118
-3,367,0.573064,0.515346,0.669248,0.06125,-0.53075,-0.532878,0.247487
-2,367,0.478075,0.484435,0.630644,0.072685,-0.811395,-0.813938,0.269602
-1,367,0.384287,0.449052,0.58717,0.084008,-1.087885,-1.090895,0.289842
0,367,0.29387,0.410819,0.53947,0.094945,-1.354591,-1.358102,0.308131
1,367,0.207554,0.369539,0.487581,0.105385,-1.610245,-1.614271,0.324631
2,367,0.125971,0.324177,0.431484,0.115247,-1.85288,-1.857479,0.339481
3,367,0.050741,0.27643,0.371836,0.124333,-2.077393,-2.08258,0.352609
4,367,-0.016332,0.230573,0.310622,0.13241,-2.279262,-2.285158,0.363882
5,367,-0.07393,0.185662,0.250428,0.139286,-2.456124,-2.462859,0.37321
6,367,-0.121202,0.142537,0.1942,0.144885,-2.603943,-2.611712,0.380637
7,367,-0.158042,0.103642,0.143251,0.149272,-2.71814,-2.726943,0.386358
8,367,-0.184944,0.069205,0.097911,0.152555,-2.798152,-2.808007,0.390583
9,367,-0.203036,0.038624,0.057805,0.154865,-2.847572,-2.858407,0.393529
10,367,-0.212257,0.014075,0.025677,0.156213,-2.865007,-2.876511,0.395237
11,367,-0.215519,-0.005357,-0.00125,0.156811,-2.866007,-2.878029,0.395994
12,367,-0.21382,-0.020527,-0.022575,0.156768,-2.853909,-2.866254,0.39594
13,367,-0.20857,-0.030221,-0.036475,0.156153,-2.837472,-2.849847,0.395162
14,367,-0.201707,-0.038264,-0.046239,0.155317,-2.817328,-2.829691,0.394103
15,367,-0.193969,-0.043276,-0.052235,0.15432,-2.797048,-2.809301,0.392836
16,367,-0.185963,-0.046667,-0.056374,0.153279,-2.776495,-2.788603,0.391509
17,367,-0.178437,-0.048648,-0.059389,0.152342,-2.755319,-2.767357,0.39031
18,367,-0.171135,-0.050148,-0.061426,0.151441,-2.73442,-2.746404,0.389155
19,367,-0.164383,-0.049338,-0.061227,0.150632,-2.714085,-2.726084,0.388114
20,367,-0.158466,-0.047702,-0.058423,0.149952,-2.695063,-2.7072,0.387237
