shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.065136,0.191149,0.282393,0.155672,-2.230161,-2.241903,0.394552
-20,229,0.137511,0.241342,0.348596,0.144838,-1.983851,-1.997864,0.380575
-19,230,0.213754,0.289508,0.413481,0.133332,-1.728708,-1.744966,0.365146
-18,231,0.293396,0.331473,0.475026,0.12125,-1.466045,-1.484485,0.34821
-17,232,0.375836,0.371202,0.531487,0.108708,-1.198185,-1.21875,0.329709
-16,233,0.460134,0.407139,0.582366,0.095858,-0.928416,-0.950987,0.30961
-15,234,0.544321,0.441921,0.627074,0.083035,-0.661443,-0.685996,0.288159
-14,235,0.625527,0.47416,0.665006,0.070675,-0.406322,-0.432778,0.265848
-13,236,0.700686,0.500838,0.694796,0.059248,-0.172057,-0.200302,0.243408
-12,237,0.767182,0.522539,0.716749,0.049148,0.034347,0.004464,0.221694
-11,238,0.822376,0.539151,0.730978,0.040767,0.207179,0.175506,0.201909
-10,238,0.864836,0.55539,0.74183,0.034423,0.337357,0.305377,0.185535
-9,238,0.887864,0.567409,0.742608,0.03096,0.410016,0.3775,0.175954
-8,238,0.885965,0.570842,0.7347,0.031214,0.408624,0.375317,0.176674
-7,238,0.855253,0.56283,0.718785,0.035797,0.322346,0.287923,0.189201
-6,238,0.79587,0.547092,0.695981,0.044739,0.15129,0.115586,0.211515
-5,238,0.712639,0.527204,0.665421,0.057357,-0.089078,-0.126327,0.239494
-4,238,0.613052,0.502094,0.62901,0.072541,-0.377328,-0.416145,0.269334
-3,238,0.505184,0.47169,0.587722,0.089078,-0.688499,-0.72898,0.29846
-2,238,0.395939,0.438281,0.541447,0.105915,-1.0028,-1.045045,0.325446
-1,238,0.289635,0.399078,0.489976,0.1224,-1.306922,-1.351135,0.349857
0,238,0.188028,0.357013,0.434335,0.138227,-1.596967,-1.643188,0.371789
1,238,0.092213,0.311086,0.375746,0.15318,-1.870802,-1.918905,0.391383
2,238,0.003554,0.263727,0.314555,0.167062,-2.123751,-2.173766,0.408733
3,238,-0.076373,0.212291,0.251026,0.179604,-2.351802,-2.40371,0.423797
4,238,-0.145443,0.161999,0.187163,0.19051,-2.547543,-2.601424,0.436475
5,238,-0.202741,0.113424,0.124733,0.199608,-2.709233,-2.765128,0.446775
6,238,-0.247744,0.070716,0.067245,0.206874,-2.833986,-2.892328,0.454834
7,238,-0.281742,0.031298,0.015159,0.212445,-2.92745,-2.988601,0.460917
8,238,-0.305414,-0.00626,-0.030988,0.216475,-2.990287,-3.054844,0.465269
9,238,-0.319992,-0.03931,-0.06936,0.219127,-3.026631,-3.095005,0.46811
10,238,-0.325936,-0.068141,-0.100853,0.220554,-3.034211,-3.106222,0.469632
11,238,-0.324944,-0.090103,-0.126523,0.220844,-3.024237,-3.100217,0.46994
12,238,-0.3183,-0.104053,-0.144293,0.220263,-2.997931,-3.078011,0.469322
13,238,-0.307832,-0.112423,-0.15532,0.219107,-2.958675,-3.042037,0.468089
14,238,-0.29511,-0.119004,-0.159606,0.217563,-2.913081,-2.99914,0.466436
15,238,-0.281389,-0.121866,-0.15828,0.215751,-2.866257,-2.953962,0.46449
16,238,-0.267227,-0.121008,-0.152578,0.213763,-2.820459,-2.909262,0.462345
17,238,-0.253019,-0.115857,-0.144025,0.211705,-2.776046,-2.865721,0.460114
18,238,-0.23933,-0.107487,-0.133902,0.209627,-2.735235,-2.825233,0.457851
19,238,-0.226619,-0.097829,-0.120724,0.20763,-2.698902,-2.788887,0.455664
20,238,-0.215318,-0.088243,-0.10584,0.20585,-2.666689,-2.756646,0.453707
