shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.386255,0.269931,0.40671,0.028191,-0.891282,-0.903172,0.167901
-20,373,0.420767,0.297289,0.444378,0.026737,-0.783756,-0.79402,0.163515
-19,374,0.457291,0.328596,0.485533,0.025201,-0.670942,-0.679631,0.158749
-18,375,0.493579,0.360137,0.527108,0.023667,-0.558919,-0.56619,0.153842
-17,376,0.527527,0.386786,0.565328,0.022223,-0.452782,-0.458795,0.149075
-16,377,0.558211,0.409791,0.598761,0.020911,-0.356781,-0.361666,0.144605
-15,378,0.586292,0.431894,0.629028,0.019716,-0.26925,-0.273009,0.140415
-14,379,0.612741,0.453843,0.657175,0.018602,-0.188122,-0.19082,0.136389
-13,380,0.637578,0.478084,0.683803,0.017558,-0.113291,-0.115087,0.132508
-12,381,0.660641,0.505909,0.709423,0.016589,-0.044713,-0.045794,0.128798
-11,382,0.68125,0.532175,0.731923,0.01571,0.017197,0.016624,0.125339
-10,383,0.699253,0.553713,0.750306,0.014927,0.07198,0.071729,0.122175
-9,383,0.714521,0.567567,0.763811,0.01427,0.12057,0.120481,0.119456
-8,383,0.727353,0.575631,0.773362,0.013715,0.161505,0.161499,0.117109
-7,383,0.738657,0.582454,0.780389,0.013224,0.197124,0.1971,0.114994
-6,383,0.749391,0.592145,0.786661,0.012756,0.230112,0.229952,0.112945
-5,383,0.759432,0.601836,0.791839,0.01232,0.260209,0.259787,0.110994
-4,383,0.767439,0.607819,0.794252,0.011973,0.283617,0.282795,0.109422
-3,383,0.770328,0.604221,0.790853,0.011854,0.291374,0.290043,0.108878
-2,383,0.766007,0.590381,0.779463,0.012055,0.278009,0.276084,0.109796
-1,383,0.753292,0.570007,0.759925,0.012626,0.24156,0.238924,0.112367
0,383,0.732357,0.543677,0.733196,0.013557,0.183696,0.180315,0.116434
1,383,0.704387,0.512992,0.700417,0.014789,0.105182,0.101112,0.121611
2,383,0.671569,0.481645,0.663978,0.016228,0.014307,0.009589,0.127391
3,383,0.634617,0.449637,0.624106,0.017841,-0.087482,-0.092712,0.13357
4,383,0.594781,0.416525,0.58155,0.019577,-0.195824,-0.201472,0.139918
5,383,0.553447,0.382835,0.537909,0.021378,-0.307218,-0.313191,0.146214
6,383,0.511593,0.348952,0.493759,0.023201,-0.419429,-0.425537,0.152318
7,383,0.471157,0.317067,0.45232,0.024961,-0.52777,-0.533996,0.157991
8,383,0.433776,0.289166,0.415573,0.026588,-0.627881,-0.634176,0.163058
9,383,0.399486,0.265277,0.382876,0.028081,-0.719684,-0.72608,0.167573
10,383,0.367296,0.244186,0.35254,0.029485,-0.805606,-0.812171,0.171713
11,383,0.335095,0.222627,0.321486,0.030896,-0.891058,-0.897913,0.175771
12,383,0.300722,0.198779,0.286645,0.032398,-0.982788,-0.989949,0.179993
13,383,0.263835,0.171374,0.24734,0.034006,-1.081657,-1.089103,0.184407
14,383,0.224794,0.142922,0.205664,0.035703,-1.186772,-1.194469,0.188953
15,383,0.184365,0.116607,0.163784,0.037457,-1.295837,-1.303696,0.193539
16,383,0.143223,0.090788,0.122331,0.039244,-1.4064,-1.414315,0.1981
17,383,0.101955,0.064155,0.08136,0.041049,-1.515357,-1.523128,0.202604
18,383,0.060583,0.036365,0.039114,0.042875,-1.622509,-1.629993,0.207062
19,383,0.019812,0.006782,-0.003535,0.044695,-1.725832,-1.732897,0.211411
20,383,-0.018493,-0.021822,-0.04294,0.046412,-1.822243,-1.828836,0.215434
