shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.063805,0.186112,0.279248,0.162902,-2.265467,-2.272395,0.403612
-20,219,0.137494,0.240292,0.351935,0.151173,-2.010439,-2.018621,0.388809
-19,220,0.214067,0.290788,0.419716,0.138968,-1.75091,-1.760476,0.372784
-18,221,0.293427,0.335761,0.481586,0.126322,-1.486725,-1.497817,0.355417
-17,222,0.375502,0.377797,0.537296,0.113245,-1.218097,-1.230805,0.336519
-16,223,0.459284,0.414569,0.585801,0.099912,-0.948522,-0.962953,0.316089
-15,224,0.542928,0.449742,0.627426,0.086641,-0.682137,-0.698449,0.294348
-14,225,0.623465,0.47947,0.66184,0.073907,-0.428442,-0.446819,0.271859
-13,226,0.697817,0.503155,0.687762,0.062204,-0.196483,-0.217102,0.249407
-12,227,0.76351,0.521006,0.70521,0.051899,0.007481,-0.015488,0.227813
-11,227,0.820059,0.540753,0.722782,0.043087,0.184845,0.161051,0.207574
-10,227,0.862317,0.55515,0.732687,0.036468,0.318468,0.293719,0.190965
-9,227,0.885971,0.564197,0.734207,0.032732,0.39541,0.369607,0.18092
-8,227,0.885109,0.564748,0.726258,0.032837,0.398358,0.371303,0.181211
-7,227,0.855439,0.553497,0.708685,0.037496,0.315542,0.286905,0.19364
-6,227,0.79669,0.534459,0.685158,0.046809,0.146005,0.115532,0.216353
-5,227,0.71362,0.511408,0.654081,0.060054,-0.094913,-0.127377,0.24506
-4,227,0.613701,0.483558,0.616507,0.076076,-0.385923,-0.420579,0.275819
-3,227,0.505222,0.452561,0.573607,0.09356,-0.701791,-0.738993,0.305876
-2,227,0.39516,0.419047,0.52631,0.111361,-1.02342,-1.063539,0.333708
-1,227,0.288144,0.380812,0.474396,0.128738,-1.334662,-1.377722,0.358801
0,227,0.18589,0.339588,0.41824,0.145385,-1.631858,-1.677837,0.381294
1,227,0.089335,0.295374,0.358947,0.16111,-1.91338,-1.962167,0.401385
2,227,0.000372,0.249273,0.297302,0.175656,-2.170075,-2.220971,0.419114
3,227,-0.079657,0.199945,0.233895,0.188777,-2.400129,-2.452793,0.434484
4,227,-0.148225,0.152034,0.171955,0.200047,-2.595932,-2.6497,0.447266
5,227,-0.204471,0.107033,0.115436,0.209245,-2.757644,-2.811897,0.457433
6,227,-0.248558,0.067697,0.06276,0.216525,-2.882564,-2.937359,0.465323
7,227,-0.281521,0.032374,0.015118,0.222039,-2.974144,-3.029502,0.47121
8,227,-0.304069,-0.002478,-0.026984,0.22593,-3.033524,-3.089507,0.475321
9,227,-0.317595,-0.035048,-0.06232,0.228424,-3.064906,-3.121618,0.477938
10,227,-0.322812,-0.062426,-0.091614,0.229669,-3.069493,-3.127142,0.479238
11,227,-0.321223,-0.083746,-0.116137,0.229818,-3.054204,-3.112876,0.479394
12,227,-0.314183,-0.097042,-0.132795,0.229128,-3.02201,-3.081909,0.478673
13,227,-0.303742,-0.103808,-0.142569,0.227835,-2.98138,-3.042482,0.477321
14,227,-0.291246,-0.108764,-0.145518,0.226159,-2.936151,-2.998427,0.475562
15,227,-0.277836,-0.109315,-0.142839,0.224252,-2.890479,-2.953805,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845274,-2.909481,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.801528,-2.866403,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759276,-2.824671,0.46682
19,227,-0.223395,-0.08351,-0.101993,0.215886,-2.720405,-2.786157,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
