shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.167076,0.247642,0.365096,0.098522,-1.825366,-1.825672,0.313882
-20,421,0.229294,0.287809,0.419603,0.091902,-1.625513,-1.62586,0.303154
-19,422,0.295103,0.329677,0.475455,0.084858,-1.416124,-1.41652,0.291303
-18,423,0.363895,0.369885,0.529876,0.077462,-1.198953,-1.199406,0.27832
-17,424,0.435074,0.408292,0.581051,0.06979,-0.976157,-0.976669,0.264178
-16,425,0.508173,0.44654,0.629143,0.06191,-0.749859,-0.750411,0.248818
-15,426,0.581807,0.484455,0.673961,0.053986,-0.523499,-0.52407,0.232349
-14,427,0.653317,0.522153,0.715094,0.046291,-0.305043,-0.305616,0.215153
-13,428,0.719682,0.556277,0.750465,0.039143,-0.102962,-0.103535,0.197845
-12,429,0.778067,0.584425,0.777711,0.032842,0.074776,0.074194,0.181223
-11,430,0.826254,0.604577,0.795664,0.027619,0.222864,0.222227,0.166191
-10,430,0.862285,0.617273,0.805559,0.023755,0.332783,0.332109,0.154125
-9,430,0.882988,0.62243,0.807322,0.021515,0.397246,0.39651,0.146681
-8,430,0.884542,0.621928,0.803165,0.02132,0.404437,0.403622,0.146014
-7,430,0.863776,0.616257,0.7942,0.023518,0.345019,0.34412,0.153354
-6,430,0.820189,0.607745,0.781052,0.028176,0.217493,0.216506,0.167858
-5,430,0.756337,0.595715,0.762367,0.035031,0.029811,0.028738,0.187166
-4,430,0.677195,0.576211,0.736684,0.043555,-0.204043,-0.205177,0.208697
-3,430,0.588752,0.548119,0.704303,0.053096,-0.465608,-0.466792,0.230427
-2,430,0.496879,0.514236,0.665485,0.063019,-0.737678,-0.738898,0.251036
-1,430,0.406057,0.47761,0.622039,0.07284,-1.006308,-1.007564,0.269889
0,430,0.318523,0.439979,0.575624,0.082309,-1.265515,-1.266797,0.286896
1,430,0.234929,0.401321,0.5264,0.091343,-1.514072,-1.515357,0.30223
2,430,0.15607,0.359134,0.474275,0.099874,-1.747931,-1.749231,0.316029
3,430,0.083077,0.314892,0.419612,0.107776,-1.964193,-1.965512,0.328293
4,430,0.018139,0.272705,0.363921,0.114813,-2.156254,-2.157594,0.338841
5,430,-0.037057,0.231457,0.309443,0.1208,-2.319281,-2.320644,0.347563
6,430,-0.081431,0.193957,0.259353,0.125654,-2.448168,-2.449591,0.354477
7,430,-0.115569,0.161014,0.215232,0.129423,-2.545586,-2.547094,0.359754
8,430,-0.14046,0.132266,0.176749,0.132234,-2.613425,-2.615057,0.36364
9,430,-0.157795,0.106348,0.142633,0.134249,-2.657835,-2.659606,0.3664
10,430,-0.168838,0.082004,0.111571,0.135606,-2.682443,-2.684358,0.368248
11,430,-0.175238,0.059714,0.081729,0.136424,-2.6952,-2.697225,0.369356
12,430,-0.177985,0.040221,0.05388,0.136831,-2.697846,-2.699965,0.369907
13,430,-0.178493,0.022651,0.028651,0.136955,-2.695881,-2.69806,0.370075
14,430,-0.177717,0.006021,0.00713,0.136915,-2.691368,-2.693587,0.37002
15,430,-0.176641,-0.008905,-0.011852,0.13681,-2.687581,-2.689812,0.369878
16,430,-0.17551,-0.022039,-0.029271,0.136676,-2.684759,-2.686979,0.369697
17,430,-0.174477,-0.03408,-0.045677,0.136552,-2.682305,-2.684512,0.369529
18,430,-0.173417,-0.045815,-0.060907,0.136432,-2.679375,-2.681576,0.369367
19,430,-0.172096,-0.055124,-0.072826,0.13629,-2.675367,-2.677572,0.369175
20,430,-0.170345,-0.060905,-0.080294,0.13611,-2.669685,-2.671907,0.368931
