shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141468,0.223714,0.32796,0.111221,-1.967694,-1.969315,0.333498
-20,367,0.205475,0.264789,0.386504,0.103774,-1.757801,-1.758871,0.322139
-19,368,0.273456,0.308205,0.446808,0.095889,-1.539234,-1.539842,0.309659
-18,369,0.344562,0.350195,0.505291,0.087634,-1.313338,-1.313611,0.296031
-17,370,0.418116,0.390812,0.560272,0.079043,-1.080999,-1.081078,0.281146
-16,371,0.493422,0.43116,0.611521,0.070188,-0.844321,-0.844326,0.26493
-15,372,0.568974,0.470054,0.658817,0.061291,-0.607842,-0.60786,0.24757
-14,373,0.642104,0.507644,0.70102,0.052691,-0.380712,-0.380827,0.229545
-13,374,0.709698,0.539493,0.735462,0.044781,-0.172676,-0.172984,0.211615
-12,375,0.76916,0.562995,0.760775,0.037842,0.009497,0.008897,0.194529
-11,376,0.818362,0.578543,0.776207,0.032073,0.161939,0.160951,0.179088
-10,377,0.855297,0.586007,0.783151,0.027695,0.277794,0.276393,0.166419
-9,378,0.876795,0.590852,0.783766,0.025094,0.347061,0.345265,0.15841
-8,378,0.878622,0.590668,0.778867,0.024842,0.356472,0.354336,0.157615
-7,378,0.857488,0.586213,0.769523,0.027283,0.296559,0.294043,0.165175
-6,378,0.813035,0.579199,0.756611,0.032483,0.165968,0.163029,0.180231
-5,378,0.747955,0.568606,0.738211,0.040141,-0.026448,-0.029864,0.200353
-4,378,0.667397,0.550406,0.713202,0.049664,-0.265629,-0.26953,0.222853
-3,378,0.577457,0.524045,0.68139,0.060332,-0.532453,-0.536883,0.245627
-2,378,0.484239,0.493244,0.644045,0.071424,-0.808929,-0.813918,0.267253
-1,378,0.392253,0.458454,0.601653,0.082403,-1.081027,-1.086624,0.28706
0,378,0.303714,0.421445,0.555693,0.092995,-1.342944,-1.349175,0.30495
1,378,0.219386,0.381932,0.506291,0.103088,-1.59321,-1.600071,0.321073
2,378,0.139968,0.33911,0.453141,0.112601,-1.829068,-1.836577,0.335561
3,378,0.066601,0.293842,0.396378,0.12139,-2.047456,-2.055615,0.348411
4,378,0.001381,0.250101,0.338007,0.129216,-2.24127,-2.250124,0.359467
5,378,-0.054073,0.207364,0.280716,0.135875,-2.406215,-2.415788,0.368613
6,378,-0.098695,0.167399,0.227575,0.14127,-2.537624,-2.548014,0.375859
7,378,-0.133039,0.132044,0.179872,0.14546,-2.637357,-2.648565,0.381392
8,378,-0.157937,0.100606,0.138172,0.148565,-2.707024,-2.719157,0.385441
9,378,-0.174835,0.072831,0.102307,0.150757,-2.750855,-2.763912,0.388274
10,378,-0.184815,0.048054,0.070983,0.152179,-2.771449,-2.785448,0.390101
11,378,-0.189706,0.027082,0.04208,0.152972,-2.777878,-2.7928,0.391116
12,378,-0.190795,0.008287,0.015746,0.153293,-2.774189,-2.790227,0.391527
13,378,-0.189713,-0.008061,-0.007694,0.153287,-2.767632,-2.784972,0.391518
14,378,-0.187363,-0.023221,-0.027334,0.15309,-2.759208,-2.777913,0.391267
15,378,-0.18466,-0.036401,-0.044273,0.15281,-2.751608,-2.77166,0.39091
16,378,-0.182216,-0.047998,-0.059619,0.152476,-2.749147,-2.770713,0.390482
17,378,-0.180387,-0.057077,-0.073087,0.152069,-2.75624,-2.779664,0.38996
18,378,-0.177958,-0.065081,-0.084558,0.151681,-2.756754,-2.78178,0.389462
19,378,-0.175202,-0.070639,-0.092543,0.151281,-2.754779,-2.781294,0.388949
20,378,-0.171873,-0.073849,-0.09577,0.150841,-2.74958,-2.777482,0.388382
