shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157576,0.248038,0.364691,0.117828,-1.87463,-1.875417,0.34326
-20,337,0.220545,0.287815,0.419497,0.109801,-1.669624,-1.670544,0.331363
-19,338,0.286587,0.329589,0.474752,0.101359,-1.457039,-1.458111,0.318369
-18,339,0.35544,0.369219,0.528395,0.092545,-1.237526,-1.238773,0.304212
-17,340,0.426939,0.407726,0.579669,0.08339,-1.011864,-1.013296,0.288773
-16,341,0.500984,0.446292,0.628534,0.073921,-0.780884,-0.782467,0.271884
-15,342,0.576146,0.483972,0.674256,0.064335,-0.548119,-0.549817,0.253644
-14,343,0.649396,0.521096,0.715102,0.055007,-0.322813,-0.324596,0.234535
-13,343,0.720381,0.553294,0.749007,0.046128,-0.124031,-0.125516,0.214775
-12,343,0.783314,0.57996,0.775134,0.038336,0.057724,0.056451,0.195796
-11,343,0.835679,0.598619,0.792545,0.031878,0.212958,0.211794,0.178543
-10,343,0.874761,0.609271,0.801116,0.027068,0.329985,0.328888,0.164524
-9,343,0.896597,0.613876,0.800718,0.024373,0.396488,0.395404,0.156118
-8,343,0.896853,0.611745,0.792016,0.024332,0.397929,0.396826,0.155986
-7,343,0.872417,0.602347,0.776354,0.027331,0.325002,0.323839,0.165322
-6,343,0.823227,0.588001,0.755768,0.033402,0.177114,0.175862,0.182763
-5,343,0.752545,0.570098,0.73059,0.042157,-0.035265,-0.036642,0.205322
-4,343,0.666211,0.547143,0.700989,0.052891,-0.29498,-0.296493,0.229981
-3,343,0.570846,0.520357,0.666593,0.064788,-0.581021,-0.582703,0.254536
-2,343,0.472907,0.488348,0.627516,0.077048,-0.874116,-0.875988,0.277574
-1,343,0.377084,0.451546,0.58425,0.089086,-1.15964,-1.161731,0.298472
0,343,0.285655,0.412544,0.537511,0.100605,-1.431573,-1.433888,0.317183
1,343,0.199357,0.372752,0.488222,0.111495,-1.688562,-1.691085,0.333909
2,343,0.118791,0.331207,0.436196,0.121681,-1.928201,-1.930926,0.348828
3,343,0.044814,0.286638,0.381322,0.131035,-2.148657,-2.151527,0.361988
4,343,-0.020712,0.242671,0.324735,0.139329,-2.343797,-2.346774,0.373268
5,343,-0.076518,0.19848,0.267777,0.146383,-2.510629,-2.513665,0.382601
6,343,-0.121707,0.156489,0.213583,0.152112,-2.645022,-2.648115,0.390015
7,343,-0.156705,0.118432,0.163829,0.156578,-2.747829,-2.751,0.3957
8,343,-0.182159,0.084756,0.119318,0.159879,-2.820279,-2.823558,0.399849
9,343,-0.199299,0.05486,0.080093,0.162167,-2.866194,-2.869612,0.4027
10,343,-0.209087,0.028401,0.045819,0.163578,-2.887826,-2.891425,0.404447
11,343,-0.213232,0.005223,0.015123,0.164244,-2.89398,-2.897731,0.405271
12,343,-0.212666,-0.013762,-0.01028,0.164334,-2.885212,-2.889141,0.405381
13,343,-0.208975,-0.028607,-0.030526,0.164009,-2.867913,-2.872015,0.404981
14,343,-0.20329,-0.040565,-0.044805,0.163415,-2.845401,-2.849672,0.404246
15,343,-0.19663,-0.048847,-0.054906,0.162656,-2.821742,-2.826141,0.403306
16,343,-0.189623,-0.054792,-0.062285,0.161799,-2.799378,-2.803827,0.402242
17,343,-0.182739,-0.058709,-0.067399,0.160909,-2.779415,-2.783843,0.401135
18,343,-0.176081,-0.061114,-0.070295,0.160015,-2.761627,-2.765982,0.400018
19,343,-0.169671,-0.060152,-0.069306,0.159138,-2.74516,-2.749419,0.398921
20,343,-0.16359,-0.056561,-0.064742,0.158312,-2.729347,-2.733519,0.397884
