shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.139988,0.214857,0.314702,0.113347,-1.967342,-1.968826,0.33667
-20,358,0.202797,0.255837,0.371541,0.105804,-1.759175,-1.760244,0.325276
-19,359,0.269692,0.299277,0.430196,0.097786,-1.541503,-1.542199,0.312708
-18,360,0.340128,0.341128,0.487622,0.089363,-1.315695,-1.316082,0.298936
-17,361,0.41346,0.382622,0.542849,0.080596,-1.08341,-1.083576,0.283895
-16,362,0.489,0.424163,0.596187,0.071541,-0.846163,-0.846209,0.267471
-15,363,0.565021,0.464298,0.64609,0.062407,-0.608111,-0.608112,0.249813
-14,364,0.638663,0.50265,0.690373,0.05355,-0.378713,-0.378725,0.231409
-13,365,0.707011,0.535753,0.726386,0.045338,-0.166873,-0.166936,0.212927
-12,366,0.767172,0.560636,0.751746,0.038134,0.018599,0.018433,0.195279
-11,367,0.816783,0.576378,0.766077,0.032214,0.171969,0.171602,0.179484
-10,367,0.855946,0.586551,0.777081,0.027549,0.294308,0.293864,0.165977
-9,367,0.878281,0.590678,0.778434,0.024858,0.365844,0.365274,0.157665
-8,367,0.880177,0.590138,0.774049,0.024588,0.375364,0.374642,0.156805
-7,367,0.858364,0.584781,0.763865,0.027138,0.313786,0.312864,0.164735
-6,367,0.812717,0.576093,0.749468,0.032548,0.180564,0.179407,0.180412
-5,367,0.7462,0.562303,0.729111,0.040483,-0.014718,-0.016158,0.201203
-4,367,0.66404,0.541475,0.702113,0.05033,-0.257071,-0.258835,0.224344
-3,367,0.57256,0.514915,0.66887,0.061334,-0.526693,-0.528823,0.247656
-2,367,0.477677,0.483523,0.629935,0.072779,-0.806478,-0.809022,0.269777
-1,367,0.383992,0.44793,0.586177,0.084114,-1.081942,-1.084939,0.290025
0,367,0.293774,0.409906,0.538728,0.095054,-1.347052,-1.350517,0.308308
1,367,0.207565,0.368386,0.486853,0.105505,-1.601808,-1.605782,0.324815
2,367,0.126227,0.323264,0.430739,0.115363,-1.842905,-1.847434,0.339651
3,367,0.051091,0.276117,0.371195,0.12445,-2.06711,-2.072244,0.352775
4,367,-0.015977,0.23038,0.309864,0.132529,-2.269414,-2.275284,0.364045
5,367,-0.073775,0.185198,0.249367,0.139413,-2.448105,-2.454862,0.373381
6,367,-0.121681,0.141802,0.192963,0.145022,-2.601605,-2.609514,0.380818
7,367,-0.158333,0.102848,0.14204,0.149413,-2.713987,-2.722893,0.38654
8,367,-0.184926,0.06877,0.096835,0.152683,-2.791888,-2.8018,0.390747
9,367,-0.203252,0.037859,0.056517,0.155002,-2.843139,-2.8541,0.393703
10,367,-0.212527,0.0131,0.024198,0.156357,-2.860771,-2.872416,0.39542
11,367,-0.21588,-0.006662,-0.003041,0.156969,-2.862011,-2.874191,0.396193
12,367,-0.214142,-0.021593,-0.024041,0.156913,-2.850182,-2.862662,0.396122
13,367,-0.208774,-0.030956,-0.037476,0.156254,-2.834632,-2.847097,0.39529
14,367,-0.201829,-0.038819,-0.046962,0.155387,-2.815194,-2.827613,0.394192
15,367,-0.194118,-0.043501,-0.052945,0.15439,-2.795135,-2.807439,0.392925
16,367,-0.186043,-0.046832,-0.056735,0.153319,-2.775305,-2.78743,0.39156
17,367,-0.178458,-0.048753,-0.059537,0.152363,-2.754473,-2.766503,0.390337
18,367,-0.17115,-0.050043,-0.061312,0.151458,-2.733714,-2.745681,0.389176
19,367,-0.164352,-0.049143,-0.061141,0.150638,-2.713474,-2.72544,0.388121
20,367,-0.158408,-0.047568,-0.058386,0.149953,-2.694441,-2.706535,0.387238
