shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065145,0.18484,0.276389,0.144475,-2.197235,-2.209255,0.380099
-20,252,0.138419,0.235267,0.347538,0.134323,-1.953938,-1.966221,0.366501
-19,253,0.214807,0.285435,0.416241,0.123716,-1.70553,-1.717919,0.351733
-18,254,0.294046,0.330217,0.480409,0.112665,-1.451423,-1.463848,0.335656
-17,255,0.375981,0.374328,0.539165,0.101161,-1.191351,-1.203814,0.318058
-16,256,0.459846,0.415588,0.591996,0.089322,-0.928046,-0.940519,0.298867
-15,257,0.543966,0.453807,0.63895,0.077424,-0.665623,-0.678083,0.278252
-14,258,0.625301,0.487746,0.678687,0.065923,-0.414218,-0.42653,0.256754
-13,259,0.700647,0.516221,0.709811,0.055276,-0.183225,-0.195246,0.235108
-12,260,0.767472,0.537821,0.732713,0.045807,0.021521,0.009747,0.214026
-11,261,0.823543,0.554176,0.748152,0.037818,0.195552,0.18375,0.194469
-10,262,0.865975,0.566026,0.755972,0.031717,0.328715,0.316634,0.178092
-9,262,0.891011,0.578175,0.759163,0.028168,0.409638,0.396354,0.167833
-8,262,0.891888,0.58307,0.754054,0.028008,0.417528,0.403145,0.167357
-7,262,0.864739,0.577644,0.739988,0.031811,0.341737,0.326329,0.178358
-6,262,0.809602,0.565377,0.719631,0.039619,0.182214,0.165913,0.199046
-5,262,0.730269,0.548333,0.692248,0.050925,-0.048706,-0.065842,0.225665
-4,262,0.633608,0.524507,0.658444,0.064767,-0.331223,-0.34906,0.254493
-3,262,0.527378,0.494694,0.618883,0.080041,-0.641315,-0.659789,0.282916
-2,262,0.418795,0.460694,0.574083,0.095708,-0.957963,-0.977007,0.309367
-1,262,0.313108,0.420944,0.523716,0.111007,-1.265353,-1.284898,0.333177
0,262,0.21283,0.379366,0.469328,0.12556,-1.556672,-1.576664,0.354344
1,262,0.118474,0.334662,0.411641,0.139261,-1.831412,-1.851751,0.373177
2,262,0.030759,0.288129,0.351213,0.152017,-2.086559,-2.107219,0.389894
3,262,-0.049235,0.237911,0.28781,0.163663,-2.319198,-2.340148,0.404553
4,262,-0.119337,0.187162,0.22285,0.173919,-2.521591,-2.542906,0.417036
5,262,-0.178289,0.137268,0.158704,0.182582,-2.69074,-2.712459,0.427296
6,262,-0.225265,0.093271,0.098897,0.189585,-2.822417,-2.844678,0.435414
7,262,-0.261281,0.05246,0.044282,0.195038,-2.920919,-2.943797,0.441631
8,262,-0.286922,0.013594,-0.00469,0.199082,-2.986046,-3.009724,0.446186
9,262,-0.303625,-0.023207,-0.04748,0.201887,-3.02328,-3.047867,0.449318
10,262,-0.312154,-0.054288,-0.083855,0.203573,-3.034481,-3.060055,0.451191
11,262,-0.31413,-0.07953,-0.114854,0.204266,-3.027889,-3.054404,0.451958
12,262,-0.31061,-0.098284,-0.138236,0.204159,-3.005281,-3.032735,0.451839
13,262,-0.303628,-0.111967,-0.155548,0.203487,-2.974439,-3.002748,0.451095
14,262,-0.294282,-0.123172,-0.166428,0.20243,-2.938025,-2.967173,0.449922
15,262,-0.283528,-0.130249,-0.171554,0.201113,-2.899309,-2.929322,0.448457
16,262,-0.271916,-0.134496,-0.172218,0.199626,-2.859674,-2.890593,0.446795
17,262,-0.260092,-0.135911,-0.169945,0.198064,-2.820854,-2.852677,0.445044
18,262,-0.24843,-0.134142,-0.165213,0.196504,-2.78323,-2.815956,0.443288
19,262,-0.237294,-0.128008,-0.15683,0.195003,-2.747677,-2.78128,0.441591
20,262,-0.226879,-0.120459,-0.145817,0.193599,-2.714793,-2.749427,0.439998
