shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162437,0.240055,0.35602,0.099884,-1.835909,-1.836411,0.316044
-20,416,0.224738,0.281168,0.411199,0.093142,-1.634316,-1.634919,0.305192
-19,417,0.290863,0.324368,0.46811,0.085963,-1.42298,-1.423692,0.293194
-18,418,0.360111,0.365679,0.523445,0.078441,-1.204248,-1.205056,0.280074
-17,419,0.432039,0.405106,0.575797,0.070644,-0.98005,-0.980914,0.265789
-16,420,0.505811,0.443366,0.625003,0.06265,-0.752774,-0.753658,0.2503
-15,421,0.579869,0.481337,0.670569,0.054612,-0.525442,-0.52635,0.233692
-14,422,0.651738,0.519327,0.712503,0.046796,-0.305749,-0.306682,0.216324
-13,423,0.71835,0.554154,0.7485,0.039539,-0.102615,-0.103583,0.198845
-12,424,0.777009,0.582896,0.77634,0.03315,0.075833,0.074837,0.182072
-11,425,0.82553,0.604125,0.795098,0.027862,0.224269,0.223235,0.16692
-10,426,0.86168,0.616408,0.805166,0.023918,0.335024,0.333972,0.154655
-9,427,0.882517,0.621866,0.807295,0.021627,0.399605,0.398539,0.14706
-8,427,0.884075,0.621445,0.802993,0.02143,0.406804,0.405642,0.146391
-7,427,0.86322,0.61534,0.793673,0.023656,0.346841,0.345599,0.153806
-6,427,0.819605,0.607196,0.78074,0.028356,0.218286,0.216991,0.168393
-5,427,0.755709,0.595727,0.762253,0.03526,0.029206,0.027867,0.187776
-4,427,0.676544,0.576747,0.736917,0.043828,-0.205639,-0.207013,0.209352
-3,427,0.588035,0.549123,0.704751,0.053419,-0.467956,-0.469368,0.231125
-2,427,0.496061,0.515494,0.66596,0.063398,-0.740149,-0.741606,0.251789
-1,427,0.405089,0.478641,0.622319,0.073284,-1.008719,-1.010227,0.27071
0,427,0.317381,0.440724,0.575568,0.082824,-1.267698,-1.26925,0.287792
1,427,0.23373,0.401388,0.526026,0.091923,-1.515167,-1.51675,0.303189
2,427,0.154914,0.359138,0.47387,0.100506,-1.747984,-1.749603,0.317026
3,427,0.081967,0.314673,0.419267,0.108449,-1.963673,-1.965319,0.329316
4,427,0.017115,0.272157,0.36355,0.115526,-2.154629,-2.156317,0.339892
5,427,-0.038107,0.23075,0.308782,0.121557,-2.317117,-2.318842,0.348651
6,427,-0.082646,0.192589,0.258134,0.126454,-2.446518,-2.448305,0.355603
7,427,-0.117297,0.158782,0.212878,0.13027,-2.546906,-2.548743,0.36093
8,427,-0.142907,0.129209,0.173095,0.133125,-2.619397,-2.621296,0.364863
9,427,-0.161006,0.102261,0.137536,0.135171,-2.669214,-2.671176,0.367656
10,427,-0.172685,0.076909,0.105241,0.136542,-2.698778,-2.700817,0.369516
11,427,-0.179544,0.054172,0.074544,0.137358,-2.715634,-2.717727,0.370619
12,427,-0.182551,0.034427,0.04607,0.137762,-2.720713,-2.722866,0.371163
13,427,-0.183039,0.01661,0.020497,0.137882,-2.718793,-2.721003,0.371325
14,427,-0.182022,0.000144,-0.000717,0.137839,-2.712383,-2.714659,0.371267
15,427,-0.180515,-0.014615,-0.019195,0.137727,-2.705294,-2.707628,0.371116
16,427,-0.178804,-0.027424,-0.035875,0.137581,-2.698202,-2.700588,0.37092
17,427,-0.17723,-0.039103,-0.051538,0.137441,-2.69198,-2.694414,0.370731
18,427,-0.175607,-0.050161,-0.065744,0.137301,-2.685369,-2.687867,0.370542
19,427,-0.173672,-0.05825,-0.075984,0.137132,-2.677621,-2.680213,0.370314
20,427,-0.171302,-0.062449,-0.081399,0.136919,-2.66847,-2.671188,0.370025
