shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143493,0.219607,0.322007,0.114571,-1.967774,-1.968806,0.338483
-20,352,0.206665,0.259724,0.377642,0.106889,-1.758029,-1.758879,0.326939
-19,353,0.274049,0.30299,0.43613,0.09866,-1.537115,-1.537765,0.314102
-18,354,0.345069,0.345723,0.495096,0.08998,-1.30708,-1.307528,0.299966
-17,355,0.419003,0.388196,0.552187,0.080946,-1.070421,-1.0707,0.28451
-16,356,0.494975,0.43079,0.60674,0.071667,-0.830063,-0.830219,0.267707
-15,357,0.571108,0.47124,0.656422,0.062382,-0.590762,-0.59083,0.249763
-14,358,0.644619,0.509943,0.699703,0.053434,-0.361565,-0.361579,0.231158
-13,359,0.712645,0.542541,0.734101,0.045181,-0.150989,-0.15099,0.212557
-12,360,0.772642,0.566994,0.75851,0.037926,0.033772,0.033728,0.194745
-11,361,0.822432,0.582187,0.77311,0.031906,0.18799,0.187829,0.178623
-10,362,0.859761,0.58888,0.779326,0.027371,0.304343,0.304001,0.165441
-9,363,0.881291,0.592336,0.779161,0.024708,0.372986,0.372427,0.157187
-8,364,0.882512,0.591556,0.773856,0.024464,0.380141,0.379337,0.156411
-7,364,0.860084,0.585149,0.762955,0.027102,0.316343,0.315278,0.164627
-6,364,0.813812,0.576057,0.747677,0.032612,0.180757,0.179397,0.180587
-5,364,0.746418,0.561763,0.72612,0.040681,-0.017696,-0.01939,0.201695
-4,364,0.663482,0.538804,0.697899,0.050655,-0.26276,-0.2648,0.225067
-3,364,0.571246,0.51162,0.663846,0.061786,-0.535327,-0.537777,0.248569
-2,364,0.475656,0.479661,0.624155,0.073355,-0.817676,-0.820564,0.270842
-1,364,0.381167,0.443339,0.579382,0.084825,-1.096019,-1.099385,0.291247
0,364,0.289881,0.403798,0.530273,0.095922,-1.365524,-1.369431,0.309713
1,364,0.202596,0.361344,0.477048,0.106515,-1.625594,-1.630119,0.326366
2,364,0.120138,0.315884,0.419847,0.116479,-1.874449,-1.879722,0.34129
3,364,0.043582,0.267953,0.359142,0.125631,-2.111343,-2.117535,0.354444
4,364,-0.024289,0.221166,0.297004,0.133821,-2.316275,-2.323238,0.365815
5,364,-0.081889,0.174974,0.236217,0.140785,-2.489546,-2.497245,0.375213
6,364,-0.128084,0.131574,0.179961,0.146435,-2.625473,-2.633885,0.382668
7,364,-0.162923,0.094733,0.131378,0.150757,-2.724698,-2.733463,0.388274
8,364,-0.18745,0.064086,0.090093,0.153853,-2.792193,-2.801244,0.392241
9,364,-0.203132,0.038427,0.05642,0.155844,-2.834861,-2.844068,0.39477
10,364,-0.211047,0.017619,0.030055,0.15679,-2.859,-2.868193,0.395968
11,364,-0.213071,0.000915,0.007541,0.157034,-2.865104,-2.874296,0.396275
12,364,-0.210556,-0.012219,-0.010341,0.156735,-2.857362,-2.86656,0.395897
13,364,-0.205266,-0.021616,-0.024125,0.156074,-2.842499,-2.851669,0.395062
14,364,-0.19844,-0.029854,-0.034096,0.15529,-2.82022,-2.82946,0.394069
15,364,-0.191108,-0.03623,-0.042372,0.154468,-2.795457,-2.804832,0.393025
16,364,-0.183665,-0.04099,-0.048991,0.153623,-2.770843,-2.780355,0.391947
17,364,-0.176619,-0.044712,-0.054325,0.152824,-2.747502,-2.757188,0.390928
18,364,-0.170132,-0.048251,-0.058919,0.152103,-2.725604,-2.735582,0.390004
19,364,-0.164284,-0.05028,-0.061476,0.151452,-2.70607,-2.716401,0.389168
20,364,-0.15901,-0.05025,-0.06121,0.150866,-2.68842,-2.699087,0.388415
