shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.376719,0.263159,0.394224,0.026381,-0.832461,-0.832876,0.162423
-20,458,0.415999,0.293435,0.437499,0.024924,-0.721895,-0.72203,0.157872
-19,459,0.45628,0.325785,0.481285,0.023404,-0.607245,-0.607256,0.152985
-18,460,0.49525,0.357076,0.523494,0.021928,-0.496156,-0.496183,0.148081
-17,461,0.531428,0.386464,0.56257,0.020568,-0.393014,-0.393214,0.143415
-16,462,0.565323,0.413687,0.599442,0.019293,-0.296925,-0.297463,0.1389
-15,463,0.598836,0.442144,0.635797,0.018006,-0.200612,-0.201617,0.134186
-14,464,0.631471,0.473129,0.671436,0.016719,-0.10561,-0.107154,0.129303
-13,465,0.662238,0.505605,0.706158,0.015479,-0.015509,-0.017595,0.124413
-12,466,0.688659,0.537023,0.737244,0.014398,0.062426,0.059821,0.11999
-11,467,0.708929,0.561776,0.760436,0.013562,0.123264,0.120113,0.116457
-10,467,0.726337,0.580149,0.778657,0.012857,0.173372,0.170056,0.11339
-9,467,0.73779,0.588195,0.787468,0.012402,0.209867,0.205933,0.111363
-8,467,0.74772,0.595166,0.793688,0.012008,0.241149,0.236435,0.109582
-7,467,0.757488,0.604529,0.799263,0.011621,0.270452,0.264771,0.107803
-6,467,0.767511,0.614717,0.804985,0.011225,0.299296,0.29249,0.105948
-5,467,0.776236,0.623589,0.809122,0.010884,0.323282,0.315156,0.104327
-4,467,0.780792,0.625294,0.809131,0.010718,0.33545,0.325862,0.10353
-3,467,0.778819,0.617276,0.802228,0.010825,0.329034,0.31792,0.104042
-2,467,0.769327,0.601637,0.787027,0.011242,0.301383,0.28872,0.106029
-1,467,0.752913,0.581067,0.76489,0.011945,0.25499,0.240678,0.109293
0,467,0.730578,0.555741,0.737663,0.012889,0.192239,0.176204,0.113529
1,467,0.702388,0.527143,0.705836,0.014063,0.112788,0.095246,0.118587
2,467,0.669528,0.496255,0.670972,0.015421,0.021313,0.002364,0.12418
3,467,0.632001,0.46202,0.632101,0.016959,-0.082777,-0.102909,0.130227
4,467,0.591512,0.42685,0.59029,0.018611,-0.195028,-0.21635,0.136422
5,467,0.548862,0.390826,0.54606,0.020345,-0.313226,-0.33575,0.142634
6,467,0.505335,0.355118,0.500607,0.022107,-0.433438,-0.45695,0.148683
7,467,0.463721,0.321356,0.456777,0.023789,-0.547879,-0.572271,0.154236
8,467,0.424497,0.290682,0.415793,0.025368,-0.65653,-0.681797,0.159273
9,467,0.38743,0.262769,0.37741,0.026852,-0.760907,-0.787295,0.163865
10,467,0.350971,0.236062,0.33943,0.028304,-0.86503,-0.892841,0.168238
11,467,0.31351,0.208271,0.299524,0.02979,-0.972948,-1.002495,0.172599
12,467,0.27379,0.178254,0.255457,0.031358,-1.08773,-1.118986,0.177081
13,467,0.232157,0.147051,0.208316,0.032997,-1.207416,-1.240225,0.181651
14,467,0.189815,0.117378,0.160809,0.034645,-1.331419,-1.365837,0.186131
15,467,0.146966,0.088186,0.114114,0.036309,-1.455988,-1.491677,0.19055
16,467,0.104078,0.057938,0.068601,0.03799,-1.577043,-1.613395,0.194911
17,467,0.061551,0.027949,0.024321,0.039674,-1.693661,-1.730106,0.199183
18,467,0.019925,-0.002104,-0.0191,0.041335,-1.805443,-1.84163,0.203311
19,467,-0.019418,-0.03149,-0.059792,0.042922,-1.908573,-1.944197,0.207177
20,467,-0.054623,-0.05728,-0.095766,0.044352,-1.999357,-2.034172,0.210599
