shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.068037,0.185804,0.277019,0.142945,-2.21756,-2.227004,0.378081
-20,255,0.141123,0.235095,0.346819,0.132964,-1.974281,-1.983865,0.364642
-19,256,0.217298,0.283319,0.414152,0.122464,-1.724185,-1.733915,0.349949
-18,257,0.296311,0.326127,0.477071,0.111513,-1.468091,-1.477941,0.333936
-17,258,0.377897,0.368113,0.534467,0.10018,-1.207614,-1.217474,0.316513
-16,259,0.461232,0.406803,0.585433,0.088581,-0.945457,-0.955196,0.297625
-15,260,0.544765,0.443468,0.630803,0.076895,-0.683502,-0.693171,0.277299
-14,261,0.625831,0.476744,0.66973,0.06549,-0.429991,-0.439683,0.25591
-13,262,0.70141,0.505398,0.701334,0.054808,-0.194034,-0.203902,0.234111
-12,262,0.768525,0.529343,0.726398,0.045457,0.015808,0.00537,0.213207
-11,262,0.824794,0.548687,0.744047,0.037579,0.193259,0.182095,0.193852
-10,262,0.867075,0.561957,0.753254,0.031621,0.327428,0.315501,0.177823
-9,262,0.891021,0.572395,0.754101,0.028213,0.405487,0.392703,0.167966
-8,262,0.891336,0.577467,0.747765,0.028122,0.411771,0.398073,0.167698
-7,262,0.863907,0.571629,0.733196,0.031952,0.334974,0.320354,0.17875
-6,262,0.808667,0.559067,0.712914,0.039755,0.174857,0.159374,0.199386
-5,262,0.729375,0.542789,0.686029,0.051031,-0.056126,-0.072509,0.2259
-4,262,0.632844,0.520968,0.653558,0.064833,-0.338237,-0.355458,0.254624
-3,262,0.526713,0.492423,0.615482,0.080078,-0.647814,-0.665821,0.282981
-2,262,0.418178,0.458984,0.571571,0.095727,-0.964074,-0.982769,0.309399
-1,262,0.312554,0.419882,0.522108,0.111019,-1.270678,-1.290008,0.333194
0,262,0.212311,0.378245,0.468154,0.125567,-1.561521,-1.581375,0.354355
1,262,0.118001,0.3336,0.410844,0.139259,-1.835979,-1.856222,0.373174
2,262,0.030394,0.287421,0.350834,0.152001,-2.090596,-2.111203,0.389874
3,262,-0.049453,0.237704,0.287754,0.163631,-2.322499,-2.34345,0.404514
4,262,-0.119429,0.187221,0.22337,0.173873,-2.524299,-2.545657,0.416981
5,262,-0.178346,0.137916,0.159576,0.182529,-2.693385,-2.715153,0.427234
6,262,-0.225328,0.094067,0.099965,0.189529,-2.825148,-2.847457,0.435349
7,262,-0.261384,0.053197,0.04526,0.194982,-2.92386,-2.946779,0.441568
8,262,-0.287083,0.013948,-0.003876,0.19903,-2.989264,-3.012967,0.446128
9,262,-0.303849,-0.022912,-0.046983,0.201838,-3.026822,-3.051404,0.449263
10,262,-0.312397,-0.054052,-0.083634,0.203522,-3.038162,-3.063712,0.451134
11,262,-0.314361,-0.079471,-0.114612,0.204211,-3.03157,-3.058049,0.451897
12,262,-0.310815,-0.098284,-0.138073,0.204099,-3.008872,-3.036285,0.451773
13,262,-0.303799,-0.111672,-0.155315,0.203424,-2.977879,-3.006148,0.451025
14,262,-0.294394,-0.122641,-0.166083,0.202362,-2.941159,-2.970288,0.449847
15,262,-0.283584,-0.129778,-0.171246,0.201041,-2.902202,-2.932213,0.448376
16,262,-0.27191,-0.13426,-0.172015,0.199546,-2.862342,-2.893273,0.446706
17,262,-0.26,-0.135852,-0.169721,0.197974,-2.823248,-2.855109,0.444943
18,262,-0.24827,-0.134319,-0.165045,0.196405,-2.785412,-2.818197,0.443176
19,262,-0.237122,-0.128598,-0.156756,0.194904,-2.749808,-2.78348,0.441479
20,262,-0.226739,-0.121079,-0.145916,0.193505,-2.717008,-2.751718,0.439892
