shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072865,0.159167,0.231611,0.132095,-2.169622,-2.178558,0.363449
-20,292,0.14348,0.208682,0.30001,0.123013,-1.935842,-1.945102,0.350732
-19,293,0.218248,0.261303,0.368918,0.113385,-1.693121,-1.702582,0.336727
-18,294,0.296656,0.311268,0.436189,0.103296,-1.442974,-1.452483,0.321397
-17,295,0.377786,0.358198,0.49989,0.092823,-1.187137,-1.196629,0.304669
-16,296,0.460608,0.402025,0.558546,0.082077,-0.928337,-0.937791,0.28649
-15,297,0.543483,0.440562,0.611689,0.071283,-0.670179,-0.679639,0.266989
-14,298,0.624061,0.477939,0.659509,0.060775,-0.420878,-0.430296,0.246527
-13,299,0.699421,0.513647,0.700675,0.050959,-0.189344,-0.198608,0.225741
-12,300,0.766751,0.543865,0.733787,0.042228,0.015794,0.006867,0.205496
-11,301,0.823242,0.567925,0.757702,0.034937,0.187986,0.179443,0.186914
-10,301,0.864984,0.580984,0.769347,0.029532,0.314261,0.305775,0.171849
-9,301,0.888845,0.588216,0.77118,0.026438,0.387056,0.378564,0.162597
-8,301,0.889736,0.588841,0.764386,0.02631,0.390773,0.382208,0.162204
-7,301,0.863801,0.580537,0.749109,0.029653,0.313877,0.305165,0.172201
-6,301,0.810812,0.566898,0.727831,0.036519,0.155146,0.146265,0.191099
-5,301,0.734477,0.549889,0.700545,0.046438,-0.072851,-0.081995,0.215495
-4,301,0.640939,0.524977,0.666581,0.058631,-0.35327,-0.362623,0.242138
-3,301,0.537403,0.492185,0.625668,0.072157,-0.663634,-0.673173,0.268621
-2,301,0.430901,0.453791,0.578634,0.086097,-0.98269,-0.992401,0.293423
-1,301,0.326727,0.410575,0.526598,0.099767,-1.293676,-1.303583,0.315859
0,301,0.227408,0.365796,0.470361,0.11282,-1.589988,-1.600071,0.335887
1,301,0.133598,0.319723,0.410774,0.125143,-1.870958,-1.881143,0.353755
2,301,0.045829,0.272288,0.348233,0.136659,-2.134714,-2.144943,0.369675
3,301,-0.034829,0.221415,0.282454,0.147219,-2.378284,-2.388496,0.383692
4,301,-0.106433,0.169203,0.214229,0.156584,-2.594902,-2.605085,0.395708
5,301,-0.16716,0.117393,0.146178,0.16454,-2.77801,-2.788195,0.405636
6,301,-0.216106,0.069623,0.081528,0.17102,-2.922783,-2.933084,0.413546
7,301,-0.254378,0.024912,0.021674,0.17612,-3.034737,-3.045176,0.419667
8,301,-0.282214,-0.015871,-0.031971,0.179935,-3.112017,-3.122705,0.424187
9,301,-0.300765,-0.052658,-0.078434,0.182597,-3.158876,-3.169906,0.427314
10,301,-0.310718,-0.084624,-0.118103,0.184213,-3.176769,-3.188256,0.4292
11,301,-0.314062,-0.111991,-0.152251,0.184931,-3.17604,-3.18796,0.430037
12,301,-0.311765,-0.132438,-0.178332,0.184933,-3.157501,-3.169922,0.430038
13,301,-0.30561,-0.146903,-0.197055,0.184404,-3.12838,-3.141332,0.429423
14,301,-0.296883,-0.156814,-0.207527,0.183513,-3.092529,-3.10605,0.428384
15,301,-0.286604,-0.162216,-0.211749,0.182367,-3.054022,-3.068114,0.427044
16,301,-0.275424,-0.163734,-0.21146,0.18106,-3.014499,-3.029174,0.425512
17,301,-0.264052,-0.162484,-0.208236,0.179692,-2.975877,-2.991156,0.423901
18,301,-0.252741,-0.158645,-0.202323,0.178312,-2.938333,-2.954285,0.422271
19,301,-0.24164,-0.151904,-0.193177,0.176938,-2.902495,-2.919225,0.42064
20,301,-0.231175,-0.142729,-0.180669,0.175637,-2.869068,-2.886602,0.419091
