shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.138641,0.240708,0.348183,0.123972,-2.009854,-2.010882,0.352097
-20,316,0.204969,0.283993,0.406803,0.115642,-1.796246,-1.79721,0.340062
-19,317,0.274753,0.329994,0.465603,0.106735,-1.571765,-1.572695,0.326704
-18,318,0.347422,0.373246,0.522619,0.097339,-1.338082,-1.339018,0.311993
-17,319,0.422555,0.414396,0.576772,0.087548,-1.097497,-1.098468,0.295886
-16,320,0.499224,0.453433,0.626506,0.077539,-0.854437,-0.855424,0.278458
-15,321,0.575962,0.488693,0.67098,0.067545,-0.613069,-0.614037,0.259894
-14,322,0.650248,0.522235,0.709884,0.057913,-0.381995,-0.382883,0.240651
-13,322,0.721747,0.557446,0.748873,0.048642,-0.156879,-0.158016,0.22055
-12,322,0.784225,0.583907,0.777404,0.040516,0.039351,0.038057,0.201285
-11,322,0.83605,0.602828,0.795786,0.033747,0.202772,0.201334,0.183703
-10,322,0.874766,0.614617,0.805348,0.028669,0.325049,0.323486,0.16932
-9,322,0.89644,0.620014,0.805734,0.025818,0.393502,0.391871,0.160679
-8,322,0.896874,0.618962,0.798895,0.025731,0.396873,0.39516,0.16041
-7,322,0.872529,0.610525,0.785003,0.028883,0.324347,0.322553,0.169951
-6,322,0.823223,0.597859,0.76559,0.035314,0.175123,0.173261,0.187919
-5,322,0.752047,0.580751,0.74032,0.044621,-0.040819,-0.042748,0.211237
-4,322,0.664885,0.557095,0.709519,0.056041,-0.306106,-0.30808,0.23673
-3,322,0.568396,0.527925,0.67311,0.068698,-0.599647,-0.601666,0.262103
-2,322,0.469107,0.493903,0.63166,0.081732,-0.901906,-0.90396,0.285888
-1,322,0.371776,0.45538,0.585889,0.094524,-1.197679,-1.199774,0.307447
0,322,0.278647,0.414674,0.536242,0.106765,-1.481112,-1.483232,0.326749
1,322,0.190341,0.37317,0.483801,0.118356,-1.751127,-1.75324,0.344029
2,322,0.107732,0.330146,0.428745,0.129201,-2.003579,-2.005689,0.359446
3,322,0.0319,0.284043,0.371112,0.139152,-2.235535,-2.237637,0.373031
4,322,-0.035187,0.237218,0.312014,0.147964,-2.440279,-2.442386,0.384661
5,322,-0.092643,0.190141,0.252773,0.155481,-2.617114,-2.619193,0.394311
6,322,-0.139284,0.145948,0.195982,0.161611,-2.759257,-2.761343,0.402009
7,322,-0.175874,0.104989,0.143195,0.16642,-2.870792,-2.872883,0.407946
8,322,-0.203225,0.068239,0.095321,0.170019,-2.953963,-2.95606,0.412334
9,322,-0.222521,0.034314,0.052593,0.172541,-3.013415,-3.015505,0.415381
10,322,-0.234448,0.004696,0.01475,0.174102,-3.050111,-3.052197,0.417255
11,322,-0.23988,-0.021122,-0.018313,0.174825,-3.066266,-3.068358,0.41812
12,322,-0.239811,-0.040394,-0.044561,0.174888,-3.062827,-3.064966,0.418196
13,322,-0.236334,-0.055515,-0.065175,0.174502,-3.049045,-3.051234,0.417735
14,322,-0.230491,-0.068473,-0.080016,0.173812,-3.027787,-3.030036,0.416907
15,322,-0.223562,-0.077475,-0.090528,0.172941,-3.004875,-3.007159,0.415861
16,322,-0.216191,-0.084081,-0.098112,0.171976,-2.982173,-2.984462,0.4147
17,322,-0.208547,-0.087705,-0.102702,0.170978,-2.958505,-2.960802,0.413495
18,322,-0.200896,-0.089225,-0.104754,0.16999,-2.934395,-2.936714,0.412298
19,322,-0.194149,-0.088543,-0.104798,0.169092,-2.914275,-2.916582,0.411208
20,322,-0.188344,-0.086653,-0.103005,0.168295,-2.898054,-2.900323,0.410237
