shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.137623,0.212673,0.318484,0.110173,-1.993041,-1.993055,0.331923
-20,380,0.202292,0.25627,0.379299,0.102693,-1.778014,-1.778018,0.320457
-19,381,0.270624,0.301747,0.441256,0.094781,-1.55437,-1.554432,0.307865
-18,382,0.341881,0.346167,0.50062,0.086522,-1.323944,-1.324128,0.294147
-17,383,0.415579,0.38791,0.556138,0.077959,-1.087979,-1.088334,0.279211
-16,384,0.491089,0.428028,0.607536,0.069164,-0.848478,-0.849021,0.262991
-15,385,0.566974,0.467138,0.654968,0.060322,-0.609127,-0.609853,0.245606
-14,386,0.640426,0.504756,0.697699,0.051767,-0.379097,-0.380009,0.227524
-13,387,0.708273,0.537485,0.733166,0.043871,-0.167764,-0.168886,0.209455
-12,388,0.767796,0.563914,0.759329,0.036952,0.01703,0.015661,0.192229
-11,388,0.818112,0.585143,0.778593,0.031177,0.172635,0.171193,0.176571
-10,388,0.855571,0.596254,0.787799,0.026858,0.28952,0.287972,0.163885
-9,388,0.87714,0.600413,0.789257,0.024348,0.358343,0.356652,0.156038
-8,388,0.878883,0.60036,0.785365,0.024108,0.3672,0.365327,0.155268
-7,388,0.857829,0.596267,0.77685,0.026491,0.307756,0.305649,0.162761
-6,388,0.813789,0.589558,0.764769,0.031545,0.179228,0.176845,0.177609
-5,388,0.749442,0.579131,0.747166,0.038976,-0.009654,-0.012368,0.197424
-4,388,0.669718,0.561351,0.722713,0.04823,-0.244691,-0.247774,0.219614
-3,388,0.580676,0.535064,0.691262,0.058607,-0.506975,-0.510477,0.242089
-2,388,0.488351,0.50361,0.653915,0.069403,-0.778805,-0.782763,0.263444
-1,388,0.397296,0.469177,0.61213,0.080086,-1.046182,-1.05065,0.282995
0,388,0.309683,0.433121,0.567143,0.09039,-1.303513,-1.30853,0.30065
1,388,0.226057,0.394125,0.519038,0.100232,-1.549959,-1.55553,0.316594
2,388,0.147027,0.352326,0.467381,0.109539,-1.783193,-1.789352,0.330966
3,388,0.07381,0.308017,0.412267,0.118163,-1.999637,-2.006379,0.343748
4,388,0.008621,0.265626,0.355387,0.125857,-2.191844,-2.199202,0.354764
5,388,-0.04677,0.223867,0.299496,0.132405,-2.355031,-2.363015,0.363875
6,388,-0.09128,0.18514,0.247711,0.13771,-2.484352,-2.493026,0.371094
7,388,-0.125605,0.150546,0.2013,0.14183,-2.583213,-2.592629,0.376603
8,388,-0.150452,0.119965,0.160985,0.144872,-2.652495,-2.662779,0.380621
9,388,-0.167396,0.092966,0.125849,0.147016,-2.697147,-2.708364,0.383426
10,388,-0.177559,0.06849,0.094811,0.1484,-2.720157,-2.732429,0.385227
11,388,-0.182609,0.047194,0.066159,0.149159,-2.729272,-2.742621,0.38621
12,388,-0.183732,0.028421,0.040263,0.14946,-2.726652,-2.741133,0.386601
13,388,-0.182462,0.011916,0.017335,0.149454,-2.7182,-2.73382,0.386593
14,388,-0.179846,-0.002751,-0.001923,0.149267,-2.706872,-2.723634,0.38635
15,388,-0.17673,-0.015512,-0.018244,0.148984,-2.695705,-2.713569,0.385984
16,388,-0.173455,-0.02673,-0.032689,0.148644,-2.685884,-2.704853,0.385544
17,388,-0.170269,-0.036204,-0.045683,0.148304,-2.676671,-2.696649,0.385102
18,388,-0.167143,-0.044282,-0.056828,0.147958,-2.668203,-2.689187,0.384654
19,388,-0.163901,-0.049717,-0.063936,0.14761,-2.658665,-2.680527,0.3842
20,388,-0.160269,-0.051703,-0.065912,0.147226,-2.647213,-2.669829,0.3837
